target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-15T22:00:00Z,2026-06-16T00:00:00+0200,22,00,5.0,5.0,9.0,2.3815737,-2.6184263,70.0,73.35949,3.359497
2026-06-15T23:00:00Z,2026-06-16T01:00:00+0200,23,01,7.0,7.0,11.0,2.486581,-4.513419,95.0,93.229744,-1.7702637
2026-06-16T00:00:00Z,2026-06-16T02:00:00+0200,00,02,7.0,7.0,13.0,2.751712,-4.248288,99.0,97.552475,-1.447525
2026-06-16T01:00:00Z,2026-06-16T03:00:00+0200,01,03,7.0,7.0,13.0,2.7929425,-4.2070575,101.0,99.65371,-1.346283
2026-06-16T02:00:00Z,2026-06-16T04:00:00+0200,02,04,9.0,9.0,16.0,3.6907063,-5.3092937,99.0,96.446724,-2.5532837
2026-06-16T03:00:00Z,2026-06-16T05:00:00+0200,03,05,9.0,9.0,16.0,3.910969,-5.089031,99.0,91.77855,-7.221451
2026-06-16T04:00:00Z,2026-06-16T06:00:00+0200,04,06,9.0,9.0,17.0,4.374867,-4.625133,93.0,86.276405,-6.7236023
2026-06-16T05:00:00Z,2026-06-16T07:00:00+0200,05,07,9.0,9.0,16.0,4.476799,-4.523201,102.0,95.91763,-6.082367
2026-06-16T06:00:00Z,2026-06-16T08:00:00+0200,06,08,6.0,6.0,16.0,4.2691083,-1.7308917,104.0,97.73775,-6.262253
2026-06-16T07:00:00Z,2026-06-16T09:00:00+0200,07,09,5.0,5.0,11.0,3.954513,-1.0454869,108.0,98.2151,-9.784897
2026-06-16T08:00:00Z,2026-06-16T10:00:00+0200,08,10,3.0,3.0,10.0,3.6689403,0.6689403,117.0,105.25589,-11.74411
2026-06-16T09:00:00Z,2026-06-16T11:00:00+0200,09,11,2.0,2.0,7.0,3.1699193,1.1699193,223.0,211.71129,-11.288712
2026-06-16T10:00:00Z,2026-06-16T12:00:00+0200,10,12,5.0,5.0,11.0,6.207158,1.2071581,254.0,244.19565,-9.804352
2026-06-16T11:00:00Z,2026-06-16T13:00:00+0200,11,13,5.0,5.0,12.0,5.918551,0.91855097,279.0,272.14606,-6.853943
2026-06-16T12:00:00Z,2026-06-16T14:00:00+0200,12,14,4.0,4.0,10.0,4.8119836,0.8119836,295.0,287.73297,-7.267029
2026-06-16T13:00:00Z,2026-06-16T15:00:00+0200,13,15,5.0,5.0,11.0,5.353606,0.35360622,314.0,302.63416,-11.365845
2026-06-16T14:00:00Z,2026-06-16T16:00:00+0200,14,16,7.0,7.0,15.0,6.9309583,-0.06904173,325.0,314.4924,-10.507599
2026-06-16T15:00:00Z,2026-06-16T17:00:00+0200,15,17,7.0,7.0,15.0,6.366502,-0.6334982,305.0,293.92474,-11.075256
2026-06-16T16:00:00Z,2026-06-16T18:00:00+0200,16,18,6.0,6.0,14.0,5.2278166,-0.7721834,315.0,303.3111,-11.688904
2026-06-16T17:00:00Z,2026-06-16T19:00:00+0200,17,19,8.0,8.0,16.0,6.4233637,-1.5766363,337.0,329.26166,-7.7383423
2026-06-16T18:00:00Z,2026-06-16T20:00:00+0200,18,20,8.0,8.0,16.0,6.0088415,-1.9911585,334.0,327.2227,-6.777313
2026-06-16T19:00:00Z,2026-06-16T21:00:00+0200,19,21,7.0,7.0,15.0,5.018131,-1.9818692,340.0,332.86383,-7.1361694
2026-06-16T20:00:00Z,2026-06-16T22:00:00+0200,20,22,5.0,5.0,12.0,3.2242825,-1.7757175,328.0,321.35468,-6.6453247
2026-06-16T21:00:00Z,2026-06-16T23:00:00+0200,21,23,4.0,4.0,9.0,2.045803,-1.9541969,322.0,315.19382,-6.806183
