target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-08T00:00:00Z,00,5.0,2.6010842,-2.3989158,59.0,67.48752,8.487518
2026-03-08T01:00:00Z,01,5.0,2.6179807,-2.3820193,49.0,58.639347,9.639343
2026-03-08T02:00:00Z,02,5.0,2.644681,-2.355319,47.0,55.790775,8.7907715
2026-03-08T03:00:00Z,03,6.0,3.119955,-2.880045,42.0,52.643505,10.643509
2026-03-08T04:00:00Z,04,6.0,3.1255581,-2.8744419,46.0,55.383854,9.38385
2026-03-08T05:00:00Z,05,5.0,2.709232,-2.290768,58.0,66.47171,8.47171
2026-03-08T06:00:00Z,06,5.0,2.640195,-2.359805,61.0,69.611115,8.6111145
2026-03-08T07:00:00Z,07,5.0,2.7518833,-2.2481167,83.0,92.89288,9.892883
2026-03-08T08:00:00Z,08,5.0,2.8037322,-2.1962678,81.0,90.36476,9.364761
2026-03-08T09:00:00Z,09,5.0,2.8427212,-2.1572788,80.0,90.429535,10.429535
2026-03-08T10:00:00Z,10,5.0,2.853294,-2.146706,86.0,94.4089,8.408905
2026-03-08T11:00:00Z,11,5.0,2.8997564,-2.1002436,97.0,105.19094,8.1909485
2026-03-08T12:00:00Z,12,4.0,2.3947833,-1.6052167,91.0,99.737,8.7369995
2026-03-08T13:00:00Z,13,3.0,1.8258559,-1.1741441,79.0,85.79522,6.795227
2026-03-08T14:00:00Z,14,3.0,1.826771,-1.173229,116.0,123.01206,7.0120544
2026-03-08T15:00:00Z,15,3.0,1.6580317,-1.3419683,117.0,125.246445,8.246445
2026-03-08T16:00:00Z,16,3.0,1.6874613,-1.3125387,122.0,130.00745,8.007446
2026-03-08T17:00:00Z,17,4.0,2.2153666,-1.7846334,139.0,144.87491,5.8749084
2026-03-08T18:00:00Z,18,5.0,2.7270386,-2.2729614,87.0,93.63652,6.6365204
2026-03-08T19:00:00Z,19,4.0,2.118594,-1.8814061,76.0,85.79838,9.79837
2026-03-08T20:00:00Z,20,4.0,2.1454237,-1.8545763,61.0,69.46737,8.467377
2026-03-08T21:00:00Z,21,4.0,2.1241019,-1.8758981,74.0,83.46638,9.46637
2026-03-08T22:00:00Z,22,3.0,1.5979985,-1.4020015,84.0,93.378456,9.3784485
2026-03-08T23:00:00Z,23,2.0,1.117144,-0.882856,81.0,88.6926,7.6925964
