target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-30T22:00:00Z,2026-07-01T00:00:00+0200,22,00,2.0,2.0,3.0,1.3219755,-0.67802453,257.0,254.93486,-2.0651398
2026-06-30T23:00:00Z,2026-07-01T01:00:00+0200,23,01,3.0,3.0,4.0,1.6813977,-1.3186023,211.0,206.80452,-4.1954803
2026-07-01T00:00:00Z,2026-07-01T02:00:00+0200,00,02,2.0,2.0,3.0,1.023566,-0.976434,179.0,173.56865,-5.4313507
2026-07-01T01:00:00Z,2026-07-01T03:00:00+0200,01,03,2.0,2.0,2.0,1.0514331,-0.9485669,177.0,173.98215,-3.0178528
2026-07-01T02:00:00Z,2026-07-01T04:00:00+0200,02,04,3.0,3.0,3.0,1.5605495,-1.4394505,167.0,161.36023,-5.6397705
2026-07-01T03:00:00Z,2026-07-01T05:00:00+0200,03,05,4.0,4.0,5.0,2.6252432,-1.3747568,177.0,172.46161,-4.538391
2026-07-01T04:00:00Z,2026-07-01T06:00:00+0200,04,06,3.0,3.0,5.0,2.3279107,-0.67208934,175.0,170.77715,-4.2228546
2026-07-01T05:00:00Z,2026-07-01T07:00:00+0200,05,07,3.0,3.0,6.0,2.5277076,-0.47229242,162.0,156.72339,-5.2766113
2026-07-01T06:00:00Z,2026-07-01T08:00:00+0200,06,08,3.0,3.0,6.0,2.8657694,-0.13423061,160.0,153.95909,-6.040909
2026-07-01T07:00:00Z,2026-07-01T09:00:00+0200,07,09,2.0,2.0,6.0,2.3669257,0.36692572,148.0,141.58374,-6.41626
2026-07-01T08:00:00Z,2026-07-01T10:00:00+0200,08,10,2.0,2.0,6.0,3.370049,1.370049,291.0,284.41135,-6.5886536
2026-07-01T09:00:00Z,2026-07-01T11:00:00+0200,09,11,5.0,5.0,11.0,6.2028303,1.2028303,315.0,307.2138,-7.786194
2026-07-01T10:00:00Z,2026-07-01T12:00:00+0200,10,12,6.0,6.0,13.0,7.32138,1.3213801,315.0,308.1979,-6.8020935
2026-07-01T11:00:00Z,2026-07-01T13:00:00+0200,11,13,7.0,7.0,15.0,8.428649,1.428649,318.0,313.1831,-4.8168945
2026-07-01T12:00:00Z,2026-07-01T14:00:00+0200,12,14,8.0,8.0,16.0,9.275612,1.2756119,308.0,302.7808,-5.219208
2026-07-01T13:00:00Z,2026-07-01T15:00:00+0200,13,15,8.0,8.0,16.0,9.094587,1.0945873,309.0,302.15332,-6.8466797
2026-07-01T14:00:00Z,2026-07-01T16:00:00+0200,14,16,8.0,8.0,17.0,8.8899555,0.8899555,302.0,295.9101,-6.089905
2026-07-01T15:00:00Z,2026-07-01T17:00:00+0200,15,17,8.0,8.0,17.0,8.428965,0.4289646,300.0,295.4071,-4.5928955
2026-07-01T16:00:00Z,2026-07-01T18:00:00+0200,16,18,6.0,6.0,16.0,6.4530425,0.4530425,305.0,298.9705,-6.0295105
2026-07-01T17:00:00Z,2026-07-01T19:00:00+0200,17,19,6.0,6.0,13.0,5.7170935,-0.28290653,305.0,301.3234,-3.6766052
2026-07-01T18:00:00Z,2026-07-01T20:00:00+0200,18,20,6.0,6.0,12.0,5.1911144,-0.8088856,298.0,295.0221,-2.9779053
2026-07-01T19:00:00Z,2026-07-01T21:00:00+0200,19,21,6.0,6.0,12.0,4.884083,-1.1159172,294.0,291.65384,-2.346161
2026-07-01T20:00:00Z,2026-07-01T22:00:00+0200,20,22,4.0,4.0,11.0,3.2893124,-0.71068764,285.0,282.57877,-2.4212341
2026-07-01T21:00:00Z,2026-07-01T23:00:00+0200,21,23,3.0,3.0,7.0,2.2307403,-0.7692597,257.0,254.40692,-2.5930786
