target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-16T22:00:00Z,2026-06-17T00:00:00+0200,22,00,5.0,5.0,8.0,2.6175425,-2.3824575,254.0,257.86536,3.8653564
2026-06-16T23:00:00Z,2026-06-17T01:00:00+0200,23,01,4.0,4.0,9.0,2.2258787,-1.7741213,241.0,239.24393,-1.756073
2026-06-17T00:00:00Z,2026-06-17T02:00:00+0200,00,02,2.0,2.0,7.0,1.098355,-0.90164495,117.0,115.81633,-1.18367
2026-06-17T01:00:00Z,2026-06-17T03:00:00+0200,01,03,4.0,4.0,6.0,2.1394577,-1.8605423,182.0,180.66064,-1.3393555
2026-06-17T02:00:00Z,2026-06-17T04:00:00+0200,02,04,5.0,5.0,8.0,3.0520973,-1.9479027,182.0,179.9613,-2.0386963
2026-06-17T03:00:00Z,2026-06-17T05:00:00+0200,03,05,6.0,6.0,11.0,4.359846,-1.6401539,196.0,188.74979,-7.2502136
2026-06-17T04:00:00Z,2026-06-17T06:00:00+0200,04,06,6.0,6.0,11.0,4.684478,-1.3155222,219.0,212.77998,-6.2200165
2026-06-17T05:00:00Z,2026-06-17T07:00:00+0200,05,07,6.0,6.0,11.0,5.079996,-0.9200039,223.0,217.41273,-5.587265
2026-06-17T06:00:00Z,2026-06-17T08:00:00+0200,06,08,8.0,8.0,16.0,7.4874415,-0.51255846,238.0,231.92302,-6.0769806
2026-06-17T07:00:00Z,2026-06-17T09:00:00+0200,07,09,8.0,8.0,16.0,8.076383,0.07638264,240.0,230.48477,-9.515228
2026-06-17T08:00:00Z,2026-06-17T10:00:00+0200,08,10,8.0,8.0,16.0,8.704594,0.70459366,243.0,230.61525,-12.38475
2026-06-17T09:00:00Z,2026-06-17T11:00:00+0200,09,11,8.0,8.0,15.0,9.2735405,1.2735405,233.0,221.68999,-11.310013
2026-06-17T10:00:00Z,2026-06-17T12:00:00+0200,10,12,8.0,8.0,16.0,9.838173,1.8381729,232.0,222.44919,-9.550812
2026-06-17T11:00:00Z,2026-06-17T13:00:00+0200,11,13,8.0,8.0,15.0,9.902678,1.9026775,233.0,226.07603,-6.9239655
2026-06-17T12:00:00Z,2026-06-17T14:00:00+0200,12,14,10.0,10.0,19.0,11.480434,1.4804344,243.0,236.16931,-6.8306885
2026-06-17T13:00:00Z,2026-06-17T15:00:00+0200,13,15,12.0,12.0,23.0,12.690341,0.690341,246.0,234.94687,-11.053131
2026-06-17T14:00:00Z,2026-06-17T16:00:00+0200,14,16,12.0,12.0,23.0,12.170059,0.1700592,250.0,239.7883,-10.2117
2026-06-17T15:00:00Z,2026-06-17T17:00:00+0200,15,17,12.0,12.0,24.0,11.8921585,-0.10784149,248.0,237.0803,-10.919693
2026-06-17T16:00:00Z,2026-06-17T18:00:00+0200,16,18,10.0,10.0,21.0,9.952622,-0.047377586,244.0,231.67087,-12.329132
2026-06-17T17:00:00Z,2026-06-17T19:00:00+0200,17,19,10.0,10.0,19.0,9.035042,-0.9649582,249.0,241.1399,-7.8601074
2026-06-17T18:00:00Z,2026-06-17T20:00:00+0200,18,20,9.0,9.0,18.0,7.820223,-1.1797771,246.0,239.40137,-6.598633
2026-06-17T19:00:00Z,2026-06-17T21:00:00+0200,19,21,7.0,7.0,17.0,6.1102104,-0.8897896,241.0,233.4027,-7.5973053
2026-06-17T20:00:00Z,2026-06-17T22:00:00+0200,20,22,5.0,5.0,12.0,3.6299262,-1.3700738,235.0,228.18141,-6.8185883
2026-06-17T21:00:00Z,2026-06-17T23:00:00+0200,21,23,5.0,5.0,9.0,3.1048784,-1.8951216,217.0,209.79404,-7.205963
