target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-14T00:00:00Z,00,7.0,5.199085,-1.8009148,197.0,203.02159,6.021591
2026-03-14T01:00:00Z,01,5.0,3.7996671,-1.2003329,188.0,192.61975,4.619751
2026-03-14T02:00:00Z,02,6.0,4.4704976,-1.5295024,214.0,218.54404,4.544037
2026-03-14T03:00:00Z,03,5.0,3.7964897,-1.2035103,175.0,179.82944,4.8294373
2026-03-14T04:00:00Z,04,5.0,3.677725,-1.3222749,201.0,205.91725,4.9172516
2026-03-14T05:00:00Z,05,4.0,2.9315467,-1.0684533,201.0,205.03366,4.033661
2026-03-14T06:00:00Z,06,4.0,2.8912807,-1.1087193,199.0,205.11478,6.1147766
2026-03-14T07:00:00Z,07,3.0,2.130031,-0.8699689,200.0,203.65048,3.6504822
2026-03-14T08:00:00Z,08,6.0,4.3091054,-1.6908946,275.0,280.32925,5.329254
2026-03-14T09:00:00Z,09,8.0,5.5846334,-2.4153666,278.0,281.77386,3.7738647
2026-03-14T10:00:00Z,10,7.0,4.92096,-2.07904,278.0,285.7981,7.7980957
2026-03-14T11:00:00Z,11,9.0,6.569363,-2.430637,277.0,282.70782,5.7078247
2026-03-14T12:00:00Z,12,9.0,6.3962283,-2.6037717,282.0,289.6412,7.641205
2026-03-14T13:00:00Z,13,9.0,6.4009924,-2.5990076,286.0,290.63644,4.636444
2026-03-14T14:00:00Z,14,11.0,7.774237,-3.2257628,296.0,299.76566,3.7656555
2026-03-14T15:00:00Z,15,9.0,6.4552965,-2.5447035,290.0,296.10272,6.102722
2026-03-14T16:00:00Z,16,8.0,5.893012,-2.106988,294.0,300.24515,6.2451477
2026-03-14T17:00:00Z,17,9.0,6.5847282,-2.4152718,304.0,310.69983,6.699829
2026-03-14T18:00:00Z,18,8.0,5.9944067,-2.0055933,306.0,310.2531,4.253113
2026-03-14T19:00:00Z,19,5.0,3.7562926,-1.2437074,307.0,310.67874,3.6787415
2026-03-14T20:00:00Z,20,5.0,3.7994986,-1.2005014,314.0,321.2924,7.292389
2026-03-14T21:00:00Z,21,3.0,2.338163,-0.6618371,341.0,346.02588,5.025879
2026-03-14T22:00:00Z,22,3.0,2.3212574,-0.67874265,280.0,287.34357,7.343567
2026-03-14T23:00:00Z,23,2.0,1.5868777,-0.4131223,255.0,260.56778,5.5677795
