target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-28T22:00:00Z,2026-08-29T00:00:00+0200,22,00,14.0,14.0,27.0,12.87089,-1.1291103,230.0,226.6103,-3.3896942
2026-08-28T23:00:00Z,2026-08-29T01:00:00+0200,23,01,10.0,10.0,26.0,9.934358,-0.06564236,202.0,196.10715,-5.892853
2026-08-29T00:00:00Z,2026-08-29T02:00:00+0200,00,02,12.0,12.0,21.0,11.222877,-0.77712345,217.0,208.7974,-8.202606
2026-08-29T01:00:00Z,2026-08-29T03:00:00+0200,01,03,12.0,12.0,24.0,11.489545,-0.51045513,212.0,205.35799,-6.6420135
2026-08-29T02:00:00Z,2026-08-29T04:00:00+0200,02,04,11.0,11.0,22.0,10.784358,-0.21564198,221.0,215.06372,-5.9362793
2026-08-29T03:00:00Z,2026-08-29T05:00:00+0200,03,05,11.0,11.0,19.0,10.022303,-0.9776974,195.0,188.50249,-6.497513
2026-08-29T04:00:00Z,2026-08-29T06:00:00+0200,04,06,13.0,13.0,23.0,12.214302,-0.78569794,210.0,201.30731,-8.692688
2026-08-29T05:00:00Z,2026-08-29T07:00:00+0200,05,07,9.0,9.0,23.0,9.6878805,0.6878805,200.0,191.49745,-8.502548
2026-08-29T06:00:00Z,2026-08-29T08:00:00+0200,06,08,10.0,10.0,18.0,10.1952095,0.1952095,201.0,193.0555,-7.944504
2026-08-29T07:00:00Z,2026-08-29T09:00:00+0200,07,09,12.0,12.0,22.0,11.962474,-0.03752613,205.0,197.79509,-7.2049103
2026-08-29T08:00:00Z,2026-08-29T10:00:00+0200,08,10,10.0,10.0,22.0,11.202317,1.2023172,211.0,204.37587,-6.6241302
2026-08-29T09:00:00Z,2026-08-29T11:00:00+0200,09,11,12.0,12.0,24.0,12.649821,0.6498213,207.0,201.51358,-5.4864197
2026-08-29T10:00:00Z,2026-08-29T12:00:00+0200,10,12,10.0,10.0,23.0,11.651676,1.6516762,213.0,206.8691,-6.130905
2026-08-29T11:00:00Z,2026-08-29T13:00:00+0200,11,13,10.0,10.0,19.0,11.532965,1.5329647,214.0,205.12527,-8.874725
2026-08-29T12:00:00Z,2026-08-29T14:00:00+0200,12,14,9.0,9.0,18.0,10.768954,1.7689543,211.0,199.86528,-11.13472
2026-08-29T13:00:00Z,2026-08-29T15:00:00+0200,13,15,11.0,11.0,20.0,11.937284,0.93728447,204.0,193.76323,-10.236771
2026-08-29T14:00:00Z,2026-08-29T16:00:00+0200,14,16,10.0,10.0,20.0,10.807465,0.8074646,187.0,182.07423,-4.925766
2026-08-29T15:00:00Z,2026-08-29T17:00:00+0200,15,17,8.0,8.0,17.0,8.308224,0.30822372,164.0,158.46779,-5.5322113
2026-08-29T16:00:00Z,2026-08-29T18:00:00+0200,16,18,10.0,10.0,18.0,8.614224,-1.3857756,160.0,154.46414,-5.535858
2026-08-29T17:00:00Z,2026-08-29T19:00:00+0200,17,19,10.0,10.0,20.0,9.416585,-0.58341503,178.0,170.51859,-7.481415
2026-08-29T18:00:00Z,2026-08-29T20:00:00+0200,18,20,12.0,12.0,22.0,11.008289,-0.99171066,196.0,189.9858,-6.014206
2026-08-29T19:00:00Z,2026-08-29T21:00:00+0200,19,21,12.0,12.0,22.0,10.657614,-1.3423862,189.0,183.59866,-5.4013367
2026-08-29T20:00:00Z,2026-08-29T22:00:00+0200,20,22,10.0,10.0,23.0,8.746715,-1.2532854,170.0,163.54898,-6.4510193
2026-08-29T21:00:00Z,2026-08-29T23:00:00+0200,21,23,12.0,12.0,21.0,8.261571,-3.738429,160.0,154.52629,-5.473709
