target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-28T22:00:00Z,2026-05-29T00:00:00+0200,22,00,8.0,8.0,13.0,3.1214333,-4.8785667,135.0,136.72658,1.7265778
2026-05-28T23:00:00Z,2026-05-29T01:00:00+0200,23,01,7.0,7.0,13.0,2.801713,-4.198287,148.0,149.71283,1.7128296
2026-05-29T00:00:00Z,2026-05-29T02:00:00+0200,00,02,5.0,5.0,13.0,2.2326589,-2.7673411,147.0,149.6345,2.6345062
2026-05-29T01:00:00Z,2026-05-29T03:00:00+0200,01,03,8.0,8.0,14.0,2.9883828,-5.011617,143.0,144.19888,1.198883
2026-05-29T02:00:00Z,2026-05-29T04:00:00+0200,02,04,8.0,8.0,14.0,3.111093,-4.888907,151.0,152.11208,1.1120758
2026-05-29T03:00:00Z,2026-05-29T05:00:00+0200,03,05,7.0,7.0,13.0,2.7480633,-4.251937,137.0,136.62292,-0.3770752
2026-05-29T04:00:00Z,2026-05-29T06:00:00+0200,04,06,6.0,6.0,12.0,2.6292026,-3.3707974,149.0,150.36693,1.3669281
2026-05-29T05:00:00Z,2026-05-29T07:00:00+0200,05,07,5.0,5.0,10.0,2.386188,-2.613812,141.0,143.822,2.8220062
2026-05-29T06:00:00Z,2026-05-29T08:00:00+0200,06,08,6.0,6.0,10.0,3.090063,-2.909937,169.0,170.06224,1.0622406
2026-05-29T07:00:00Z,2026-05-29T09:00:00+0200,07,09,4.0,4.0,10.0,2.6468043,-1.3531957,179.0,179.6816,0.68159485
2026-05-29T08:00:00Z,2026-05-29T10:00:00+0200,08,10,6.0,6.0,12.0,3.872017,-2.127983,166.0,166.99782,0.997818
2026-05-29T09:00:00Z,2026-05-29T11:00:00+0200,09,11,6.0,6.0,12.0,4.4621296,-1.5378704,183.0,183.80911,0.80911255
2026-05-29T10:00:00Z,2026-05-29T12:00:00+0200,10,12,6.0,6.0,12.0,5.2614665,-0.7385335,223.0,224.01764,1.0176392
2026-05-29T11:00:00Z,2026-05-29T13:00:00+0200,11,13,9.0,9.0,18.0,9.05751,0.057510376,232.0,231.92078,-0.07922363
2026-05-29T12:00:00Z,2026-05-29T14:00:00+0200,12,14,10.0,10.0,20.0,10.349834,0.34983444,249.0,248.0144,-0.9855957
2026-05-29T13:00:00Z,2026-05-29T15:00:00+0200,13,15,11.0,11.0,23.0,11.26124,0.26124,269.0,270.6551,1.6550903
2026-05-29T14:00:00Z,2026-05-29T16:00:00+0200,14,16,8.0,8.0,21.0,7.886072,-0.11392784,288.0,288.35272,0.35272217
2026-05-29T15:00:00Z,2026-05-29T17:00:00+0200,15,17,12.0,12.0,30.0,10.831925,-1.1680746,1.0,0.95106816,-0.048934937
2026-05-29T16:00:00Z,2026-05-29T18:00:00+0200,16,18,9.0,9.0,21.0,8.002719,-0.9972811,349.0,350.73822,1.7382202
2026-05-29T17:00:00Z,2026-05-29T19:00:00+0200,17,19,1.0,1.0,17.0,1.4770026,0.47700262,188.0,188.9501,0.95010376
2026-05-29T18:00:00Z,2026-05-29T20:00:00+0200,18,20,4.0,4.0,11.0,2.6220124,-1.3779876,146.0,149.97284,3.9728394
2026-05-29T19:00:00Z,2026-05-29T21:00:00+0200,19,21,5.0,5.0,13.0,3.208508,-1.791492,263.0,264.56674,1.566742
2026-05-29T20:00:00Z,2026-05-29T22:00:00+0200,20,22,9.0,9.0,18.0,6.477374,-2.522626,285.0,285.7734,0.773407
2026-05-29T21:00:00Z,2026-05-29T23:00:00+0200,21,23,7.0,7.0,18.0,4.5012975,-2.4987025,278.0,280.71527,2.715271
