target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-07T22:00:00Z,2026-09-08T00:00:00+0200,22,00,11.0,11.0,20.0,10.490738,-0.5092621,227.0,221.42995,-5.570053
2026-09-07T23:00:00Z,2026-09-08T01:00:00+0200,23,01,11.0,11.0,21.0,10.633534,-0.36646557,226.0,220.56213,-5.437866
2026-09-08T00:00:00Z,2026-09-08T02:00:00+0200,00,02,12.0,12.0,22.0,11.511727,-0.48827267,229.0,222.51181,-6.4881897
2026-09-08T01:00:00Z,2026-09-08T03:00:00+0200,01,03,11.0,11.0,23.0,10.904428,-0.09557247,226.0,219.67699,-6.3230133
2026-09-08T02:00:00Z,2026-09-08T04:00:00+0200,02,04,11.0,11.0,21.0,10.818268,-0.18173218,233.0,226.30963,-6.6903687
2026-09-08T03:00:00Z,2026-09-08T05:00:00+0200,03,05,11.0,11.0,19.0,10.786014,-0.2139864,234.0,226.9581,-7.0419006
2026-09-08T04:00:00Z,2026-09-08T06:00:00+0200,04,06,10.0,10.0,20.0,10.234844,0.23484421,232.0,225.38274,-6.617264
2026-09-08T05:00:00Z,2026-09-08T07:00:00+0200,05,07,9.0,9.0,18.0,9.516227,0.51622677,236.0,227.85957,-8.140427
2026-09-08T06:00:00Z,2026-09-08T08:00:00+0200,06,08,10.0,10.0,18.0,10.295826,0.29582596,250.0,240.32161,-9.6783905
2026-09-08T07:00:00Z,2026-09-08T09:00:00+0200,07,09,8.0,8.0,18.0,9.016137,1.0161371,255.0,243.84131,-11.158691
2026-09-08T08:00:00Z,2026-09-08T10:00:00+0200,08,10,6.0,6.0,15.0,7.437093,1.4370928,259.0,250.00478,-8.995224
2026-09-08T09:00:00Z,2026-09-08T11:00:00+0200,09,11,8.0,8.0,15.0,8.841746,0.84174633,281.0,277.11337,-3.8866272
2026-09-08T10:00:00Z,2026-09-08T12:00:00+0200,10,12,9.0,9.0,18.0,10.069784,1.0697842,267.0,256.85123,-10.148773
2026-09-08T11:00:00Z,2026-09-08T13:00:00+0200,11,13,7.0,7.0,16.0,8.768288,1.7682877,241.0,227.69183,-13.3081665
2026-09-08T12:00:00Z,2026-09-08T14:00:00+0200,12,14,6.0,6.0,13.0,8.08324,2.0832396,215.0,201.20122,-13.798782
2026-09-08T13:00:00Z,2026-09-08T15:00:00+0200,13,15,6.0,6.0,11.0,7.853659,1.8536592,207.0,194.13892,-12.861084
2026-09-08T14:00:00Z,2026-09-08T16:00:00+0200,14,16,8.0,8.0,13.0,9.03018,1.03018,193.0,181.37419,-11.625809
2026-09-08T15:00:00Z,2026-09-08T17:00:00+0200,15,17,9.0,9.0,16.0,9.699947,0.69994736,200.0,187.43665,-12.5633545
2026-09-08T16:00:00Z,2026-09-08T18:00:00+0200,16,18,9.0,9.0,16.0,9.377038,0.377038,206.0,196.11339,-9.886612
2026-09-08T17:00:00Z,2026-09-08T19:00:00+0200,17,19,8.0,8.0,15.0,8.338793,0.3387928,211.0,201.5938,-9.406204
2026-09-08T18:00:00Z,2026-09-08T20:00:00+0200,18,20,8.0,8.0,15.0,8.065479,0.06547928,212.0,201.14333,-10.856674
2026-09-08T19:00:00Z,2026-09-08T21:00:00+0200,19,21,8.0,8.0,15.0,7.87684,-0.123159885,206.0,198.22043,-7.7795715
2026-09-08T20:00:00Z,2026-09-08T22:00:00+0200,20,22,5.0,5.0,16.0,5.066719,0.066719055,257.0,250.32365,-6.676346
2026-09-08T21:00:00Z,2026-09-08T23:00:00+0200,21,23,7.0,7.0,11.0,6.086748,-0.9132519,261.0,252.69211,-8.307892
