target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-03T22:00:00Z,2026-07-04T00:00:00+0200,22,00,5.0,5.0,8.0,3.5338387,-1.4661613,245.0,244.82407,-0.17593384
2026-07-03T23:00:00Z,2026-07-04T01:00:00+0200,23,01,4.0,4.0,7.0,2.5111008,-1.4888992,200.0,195.18074,-4.8192596
2026-07-04T00:00:00Z,2026-07-04T02:00:00+0200,00,02,5.0,5.0,9.0,3.3876514,-1.6123486,195.0,189.66228,-5.337723
2026-07-04T01:00:00Z,2026-07-04T03:00:00+0200,01,03,6.0,6.0,11.0,4.4667435,-1.5332565,194.0,190.09286,-3.907135
2026-07-04T02:00:00Z,2026-07-04T04:00:00+0200,02,04,7.0,7.0,12.0,5.3757715,-1.6242285,185.0,177.73515,-7.264847
2026-07-04T03:00:00Z,2026-07-04T05:00:00+0200,03,05,8.0,8.0,14.0,6.96001,-1.03999,203.0,193.90706,-9.092941
2026-07-04T04:00:00Z,2026-07-04T06:00:00+0200,04,06,7.0,7.0,15.0,6.7137504,-0.28624964,218.0,207.91917,-10.080826
2026-07-04T05:00:00Z,2026-07-04T07:00:00+0200,05,07,7.0,7.0,12.0,6.5951447,-0.40485525,264.0,254.01088,-9.9891205
2026-07-04T06:00:00Z,2026-07-04T08:00:00+0200,06,08,8.0,8.0,16.0,7.256922,-0.74307823,329.0,318.3432,-10.656799
2026-07-04T07:00:00Z,2026-07-04T09:00:00+0200,07,09,6.0,6.0,15.0,6.4553146,0.45531464,330.0,317.4828,-12.517212
2026-07-04T08:00:00Z,2026-07-04T10:00:00+0200,08,10,6.0,6.0,12.0,6.8511353,0.85113525,304.0,290.39664,-13.603363
2026-07-04T09:00:00Z,2026-07-04T11:00:00+0200,09,11,7.0,7.0,15.0,8.254492,1.2544918,273.0,257.42676,-15.573242
2026-07-04T10:00:00Z,2026-07-04T12:00:00+0200,10,12,9.0,9.0,17.0,10.183758,1.1837578,272.0,259.21304,-12.786957
2026-07-04T11:00:00Z,2026-07-04T13:00:00+0200,11,13,9.0,9.0,19.0,10.58571,1.5857096,273.0,263.0736,-9.926392
2026-07-04T12:00:00Z,2026-07-04T14:00:00+0200,12,14,11.0,11.0,22.0,12.088335,1.088335,282.0,272.24393,-9.756073
2026-07-04T13:00:00Z,2026-07-04T15:00:00+0200,13,15,10.0,10.0,22.0,11.314359,1.3143587,279.0,264.7139,-14.286102
2026-07-04T14:00:00Z,2026-07-04T16:00:00+0200,14,16,8.0,8.0,19.0,9.257032,1.2570324,271.0,256.87994,-14.120056
2026-07-04T15:00:00Z,2026-07-04T17:00:00+0200,15,17,8.0,8.0,17.0,8.541345,0.54134464,260.0,246.96048,-13.03952
2026-07-04T16:00:00Z,2026-07-04T18:00:00+0200,16,18,9.0,9.0,17.0,8.663926,-0.33607388,255.0,241.10905,-13.890945
2026-07-04T17:00:00Z,2026-07-04T19:00:00+0200,17,19,12.0,12.0,22.0,10.86662,-1.1333799,271.0,260.40054,-10.599457
2026-07-04T18:00:00Z,2026-07-04T20:00:00+0200,18,20,9.0,9.0,21.0,8.152275,-0.8477249,275.0,265.3652,-9.634796
2026-07-04T19:00:00Z,2026-07-04T21:00:00+0200,19,21,7.0,7.0,17.0,6.084583,-0.9154172,268.0,259.3008,-8.699188
2026-07-04T20:00:00Z,2026-07-04T22:00:00+0200,20,22,6.0,6.0,12.0,4.7550764,-1.2449236,260.0,251.8907,-8.109299
2026-07-04T21:00:00Z,2026-07-04T23:00:00+0200,21,23,6.0,6.0,11.0,4.603405,-1.396595,276.0,267.43713,-8.562866
