target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-22T22:00:00Z,2026-06-23T00:00:00+0200,22,00,10.0,10.0,19.0,6.6155906,-3.3844094,61.0,66.80308,5.80307
2026-06-22T23:00:00Z,2026-06-23T01:00:00+0200,23,01,9.0,9.0,18.0,5.937955,-3.062045,64.0,66.349976,2.3499756
2026-06-23T00:00:00Z,2026-06-23T02:00:00+0200,00,02,8.0,8.0,17.0,5.241526,-2.7584739,68.0,70.307594,2.3075867
2026-06-23T01:00:00Z,2026-06-23T03:00:00+0200,01,03,8.0,8.0,15.0,4.73306,-3.26694,78.0,80.42186,2.4218597
2026-06-23T02:00:00Z,2026-06-23T04:00:00+0200,02,04,7.0,7.0,14.0,4.3073354,-2.6926646,72.0,73.62214,1.6221313
2026-06-23T03:00:00Z,2026-06-23T05:00:00+0200,03,05,7.0,7.0,12.0,4.077858,-2.922142,75.0,72.95165,-2.0483398
2026-06-23T04:00:00Z,2026-06-23T06:00:00+0200,04,06,7.0,7.0,12.0,4.603267,-2.3967328,59.0,55.887016,-3.112976
2026-06-23T05:00:00Z,2026-06-23T07:00:00+0200,05,07,6.0,6.0,12.0,4.1923003,-1.8076997,75.0,72.99998,-2.0000305
2026-06-23T06:00:00Z,2026-06-23T08:00:00+0200,06,08,6.0,6.0,12.0,4.6516323,-1.3483677,77.0,73.73126,-3.2687378
2026-06-23T07:00:00Z,2026-06-23T09:00:00+0200,07,09,6.0,6.0,11.0,4.9996285,-1.0003715,81.0,75.54719,-5.45282
2026-06-23T08:00:00Z,2026-06-23T10:00:00+0200,08,10,5.0,5.0,11.0,4.947245,-0.05275488,87.0,80.306366,-6.693634
2026-06-23T09:00:00Z,2026-06-23T11:00:00+0200,09,11,6.0,6.0,12.0,5.6622334,-0.33776665,105.0,98.8923,-6.1076965
2026-06-23T10:00:00Z,2026-06-23T12:00:00+0200,10,12,4.0,4.0,12.0,4.967416,0.9674158,94.0,88.8919,-5.1080933
2026-06-23T11:00:00Z,2026-06-23T13:00:00+0200,11,13,3.0,3.0,10.0,4.355727,1.3557272,90.0,86.295456,-3.704544
2026-06-23T12:00:00Z,2026-06-23T14:00:00+0200,12,14,3.0,3.0,10.0,4.158445,1.1584449,116.0,113.21675,-2.783249
2026-06-23T13:00:00Z,2026-06-23T15:00:00+0200,13,15,1.0,1.0,14.0,2.1386428,1.1386428,164.0,156.53444,-7.465561
2026-06-23T14:00:00Z,2026-06-23T16:00:00+0200,14,16,4.0,4.0,10.0,5.372832,1.3728318,322.0,315.61356,-6.386444
2026-06-23T15:00:00Z,2026-06-23T17:00:00+0200,15,17,3.0,3.0,10.0,4.1690087,1.1690087,324.0,316.99048,-7.0095215
2026-06-23T16:00:00Z,2026-06-23T18:00:00+0200,16,18,1.0,1.0,8.0,1.8098538,0.8098538,322.0,314.72186,-7.278137
2026-06-23T17:00:00Z,2026-06-23T19:00:00+0200,17,19,1.0,1.0,6.0,1.6496533,0.6496533,137.0,132.23059,-4.769409
2026-06-23T18:00:00Z,2026-06-23T20:00:00+0200,18,20,3.0,3.0,7.0,2.6525712,-0.3474288,118.0,114.22291,-3.7770996
2026-06-23T19:00:00Z,2026-06-23T21:00:00+0200,19,21,5.0,5.0,9.0,3.4501176,-1.5498824,101.0,95.64822,-5.351776
2026-06-23T20:00:00Z,2026-06-23T22:00:00+0200,20,22,5.0,5.0,9.0,3.2643046,-1.7356954,93.0,88.03218,-4.967819
2026-06-23T21:00:00Z,2026-06-23T23:00:00+0200,21,23,5.0,5.0,8.0,2.994532,-2.005468,86.0,82.37464,-3.6253662
