target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-08T00:00:00Z,00,6.0,3.0792272,-2.9207728,58.0,67.46257,9.46257
2026-03-08T01:00:00Z,01,5.0,2.6051784,-2.3948216,45.0,55.776863,10.776855
2026-03-08T02:00:00Z,02,6.0,3.1321776,-2.8678224,53.0,62.612312,9.612305
2026-03-08T03:00:00Z,03,6.0,3.0980406,-2.9019594,52.0,63.887737,11.887741
2026-03-08T04:00:00Z,04,6.0,3.1061778,-2.8938222,64.0,74.388954,10.388947
2026-03-08T05:00:00Z,05,5.0,2.693881,-2.306119,63.0,72.25629,9.256287
2026-03-08T06:00:00Z,06,5.0,2.6274412,-2.3725588,69.0,78.531296,9.531296
2026-03-08T07:00:00Z,07,5.0,2.7406065,-2.2593935,70.0,80.680855,10.680847
2026-03-08T08:00:00Z,08,5.0,2.7952716,-2.2047284,74.0,84.20566,10.205658
2026-03-08T09:00:00Z,09,5.0,2.8293993,-2.1706007,86.0,97.39659,11.396591
2026-03-08T10:00:00Z,10,5.0,2.8450227,-2.1549773,93.0,102.354355,9.354355
2026-03-08T11:00:00Z,11,4.0,2.3314133,-1.6685867,91.0,100.16912,9.169128
2026-03-08T12:00:00Z,12,4.0,2.3854315,-1.6145685,84.0,93.75153,9.751526
2026-03-08T13:00:00Z,13,4.0,2.3879511,-1.6120489,76.0,83.42575,7.4257507
2026-03-08T14:00:00Z,14,4.0,2.3882375,-1.6117625,98.0,105.87332,7.8733215
2026-03-08T15:00:00Z,15,4.0,2.1643534,-1.8356466,112.0,121.211784,9.211792
2026-03-08T16:00:00Z,16,3.0,1.6782136,-1.3217864,132.0,140.84802,8.848022
2026-03-08T17:00:00Z,17,4.0,2.2025857,-1.7974143,143.0,149.6724,6.672394
2026-03-08T18:00:00Z,18,4.0,2.188753,-1.8112471,91.0,98.41417,7.4141693
2026-03-08T19:00:00Z,19,4.0,2.1035433,-1.8964567,91.0,101.795815,10.795807
2026-03-08T20:00:00Z,20,4.0,2.1319177,-1.8680823,73.0,82.21572,9.215729
2026-03-08T21:00:00Z,21,4.0,2.1113176,-1.8886824,78.0,88.76587,10.765869
2026-03-08T22:00:00Z,22,3.0,1.5854796,-1.4145204,87.0,97.26277,10.262772
2026-03-08T23:00:00Z,23,1.0,0.6056544,-0.39434558,109.0,117.343094,8.343094
