target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-10T22:00:00Z,2026-07-11T00:00:00+0200,22,00,8.0,8.0,16.0,5.207959,-2.7920408,48.0,51.539986,3.539978
2026-07-10T23:00:00Z,2026-07-11T01:00:00+0200,23,01,7.0,7.0,14.0,4.1372232,-2.8627768,57.0,57.08566,0.08566284
2026-07-11T00:00:00Z,2026-07-11T02:00:00+0200,00,02,7.0,7.0,12.0,3.8807492,-3.1192508,56.0,56.521664,0.5216675
2026-07-11T01:00:00Z,2026-07-11T03:00:00+0200,01,03,7.0,7.0,12.0,3.9714859,-3.0285141,52.0,52.274746,0.27474976
2026-07-11T02:00:00Z,2026-07-11T04:00:00+0200,02,04,6.0,6.0,11.0,3.5858946,-2.4141054,47.0,44.528313,-2.4716797
2026-07-11T03:00:00Z,2026-07-11T05:00:00+0200,03,05,7.0,7.0,11.0,4.0024104,-2.9975896,52.0,46.673477,-5.326523
2026-07-11T04:00:00Z,2026-07-11T06:00:00+0200,04,06,7.0,7.0,13.0,4.5405593,-2.4594407,46.0,38.35686,-7.6431427
2026-07-11T05:00:00Z,2026-07-11T07:00:00+0200,05,07,7.0,7.0,12.0,4.514762,-2.485238,54.0,47.15055,-6.849457
2026-07-11T06:00:00Z,2026-07-11T08:00:00+0200,06,08,6.0,6.0,12.0,4.908747,-1.0912528,39.0,31.605663,-7.394333
2026-07-11T07:00:00Z,2026-07-11T09:00:00+0200,07,09,6.0,6.0,12.0,5.413299,-0.5867009,39.0,28.792107,-10.207886
2026-07-11T08:00:00Z,2026-07-11T10:00:00+0200,08,10,6.0,6.0,13.0,5.612493,-0.38750696,59.0,49.009136,-9.99086
2026-07-11T09:00:00Z,2026-07-11T11:00:00+0200,09,11,6.0,6.0,13.0,5.778892,-0.22110796,79.0,68.05577,-10.944229
2026-07-11T10:00:00Z,2026-07-11T12:00:00+0200,10,12,6.0,6.0,14.0,6.320878,0.32087803,80.0,70.90266,-9.097351
2026-07-11T11:00:00Z,2026-07-11T13:00:00+0200,11,13,6.0,6.0,13.0,6.7346826,0.73468256,66.0,58.487263,-7.512741
2026-07-11T12:00:00Z,2026-07-11T14:00:00+0200,12,14,6.0,6.0,14.0,6.7355456,0.73554564,79.0,71.95865,-7.0413513
2026-07-11T13:00:00Z,2026-07-11T15:00:00+0200,13,15,7.0,7.0,15.0,8.679293,1.6792927,357.0,344.61398,-12.386017
2026-07-11T14:00:00Z,2026-07-11T16:00:00+0200,14,16,10.0,10.0,19.0,10.72767,0.7276697,349.0,338.0648,-10.935211
2026-07-11T15:00:00Z,2026-07-11T17:00:00+0200,15,17,11.0,11.0,21.0,10.994713,-0.0052871704,357.0,345.6624,-11.337585
2026-07-11T16:00:00Z,2026-07-11T18:00:00+0200,16,18,10.0,10.0,22.0,10.100646,0.10064602,356.0,344.82874,-11.171265
2026-07-11T17:00:00Z,2026-07-11T19:00:00+0200,17,19,8.0,8.0,19.0,8.196037,0.19603729,356.0,346.65533,-9.344666
2026-07-11T18:00:00Z,2026-07-11T20:00:00+0200,18,20,9.0,9.0,17.0,7.164004,-1.8359962,38.0,29.71357,-8.286438
2026-07-11T19:00:00Z,2026-07-11T21:00:00+0200,19,21,9.0,9.0,17.0,7.0520077,-1.9479923,28.0,19.670856,-8.329147
2026-07-11T20:00:00Z,2026-07-11T22:00:00+0200,20,22,9.0,9.0,16.0,6.5078745,-2.4921255,32.0,24.283037,-7.7169647
2026-07-11T21:00:00Z,2026-07-11T23:00:00+0200,21,23,9.0,9.0,17.0,6.362052,-2.637948,36.0,29.341757,-6.658249
