target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-23T22:00:00Z,2026-06-24T00:00:00+0200,22,00,4.0,4.0,7.0,1.8255795,-2.1744204,106.0,107.08474,1.0847473
2026-06-23T23:00:00Z,2026-06-24T01:00:00+0200,23,01,5.0,5.0,7.0,1.9497471,-3.050253,93.0,90.574,-2.4259949
2026-06-24T00:00:00Z,2026-06-24T02:00:00+0200,00,02,6.0,6.0,9.0,2.5008368,-3.4991632,114.0,111.14157,-2.858429
2026-06-24T01:00:00Z,2026-06-24T03:00:00+0200,01,03,5.0,5.0,9.0,2.3424113,-2.6575887,127.0,125.6045,-1.3955078
2026-06-24T02:00:00Z,2026-06-24T04:00:00+0200,02,04,4.0,4.0,8.0,2.0353458,-1.9646542,133.0,128.47006,-4.5299377
2026-06-24T03:00:00Z,2026-06-24T05:00:00+0200,03,05,5.0,5.0,7.0,2.2555482,-2.7444518,128.0,121.22003,-6.7799683
2026-06-24T04:00:00Z,2026-06-24T06:00:00+0200,04,06,4.0,4.0,8.0,2.6290307,-1.3709693,149.0,140.80287,-8.197128
2026-06-24T05:00:00Z,2026-06-24T07:00:00+0200,05,07,4.0,4.0,7.0,2.6969204,-1.3030796,144.0,136.07373,-7.9262695
2026-06-24T06:00:00Z,2026-06-24T08:00:00+0200,06,08,4.0,4.0,8.0,3.235887,-0.76411295,148.0,140.02237,-7.9776306
2026-06-24T07:00:00Z,2026-06-24T09:00:00+0200,07,09,5.0,5.0,9.0,4.087792,-0.9122081,142.0,132.00127,-9.9987335
2026-06-24T08:00:00Z,2026-06-24T10:00:00+0200,08,10,4.0,4.0,9.0,3.7644646,-0.23553538,134.0,123.32463,-10.675369
2026-06-24T09:00:00Z,2026-06-24T11:00:00+0200,09,11,4.0,4.0,9.0,4.0662475,0.06624746,133.0,121.03746,-11.96254
2026-06-24T10:00:00Z,2026-06-24T12:00:00+0200,10,12,4.0,4.0,10.0,4.4264226,0.4264226,135.0,124.38669,-10.613312
2026-06-24T11:00:00Z,2026-06-24T13:00:00+0200,11,13,5.0,5.0,11.0,5.1701813,0.17018127,125.0,117.17507,-7.8249207
2026-06-24T12:00:00Z,2026-06-24T14:00:00+0200,12,14,6.0,6.0,12.0,5.812929,-0.18707085,115.0,107.11523,-7.8847656
2026-06-24T13:00:00Z,2026-06-24T15:00:00+0200,13,15,6.0,6.0,13.0,5.7668257,-0.23317432,116.0,103.99426,-12.005737
2026-06-24T14:00:00Z,2026-06-24T16:00:00+0200,14,16,6.0,6.0,13.0,5.478102,-0.5218978,107.0,95.53487,-11.465134
2026-06-24T15:00:00Z,2026-06-24T17:00:00+0200,15,17,6.0,6.0,13.0,5.0789485,-0.9210515,105.0,93.66331,-11.3367
2026-06-24T16:00:00Z,2026-06-24T18:00:00+0200,16,18,3.0,3.0,13.0,3.5689075,0.5689075,81.0,70.47082,-10.529175
2026-06-24T17:00:00Z,2026-06-24T19:00:00+0200,17,19,8.0,8.0,15.0,7.3308015,-0.6691985,357.0,348.46927,-8.530731
2026-06-24T18:00:00Z,2026-06-24T20:00:00+0200,18,20,7.0,7.0,15.0,6.309922,-0.6900778,358.0,350.53232,-7.467682
2026-06-24T19:00:00Z,2026-06-24T21:00:00+0200,19,21,4.0,4.0,12.0,3.8321006,-0.16789937,13.0,5.860843,-7.13916
2026-06-24T20:00:00Z,2026-06-24T22:00:00+0200,20,22,9.0,9.0,15.0,5.8069124,-3.1930876,38.0,31.53062,-6.4693756
2026-06-24T21:00:00Z,2026-06-24T23:00:00+0200,21,23,9.0,9.0,16.0,5.851941,-3.148059,37.0,30.723906,-6.2760925
