target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-21T00:00:00Z,00,6.0,4.2952647,-1.7047353,61.0,67.20962,6.2096252
2026-03-21T01:00:00Z,01,5.0,3.5689855,-1.4310145,52.0,56.470833,4.470825
2026-03-21T02:00:00Z,02,5.0,3.7053285,-1.2946715,39.0,43.634712,4.6347046
2026-03-21T03:00:00Z,03,7.0,5.234526,-1.7654738,31.0,35.49752,4.497528
2026-03-21T04:00:00Z,04,7.0,5.2847776,-1.7152224,48.0,52.879677,4.879669
2026-03-21T05:00:00Z,05,6.0,4.477885,-1.5221152,58.0,62.268745,4.268738
2026-03-21T06:00:00Z,06,5.0,3.6856713,-1.3143287,45.0,51.302322,6.3023224
2026-03-21T07:00:00Z,07,5.0,3.6932344,-1.3067656,45.0,49.005177,4.0051727
2026-03-21T08:00:00Z,08,5.0,3.8429213,-1.1570787,29.0,34.64869,5.6486816
2026-03-21T09:00:00Z,09,5.0,3.8539205,-1.1460795,33.0,36.56889,3.5688934
2026-03-21T10:00:00Z,10,6.0,4.5883765,-1.4116235,60.0,67.62641,7.626404
2026-03-21T11:00:00Z,11,7.0,5.4376388,-1.5623612,64.0,69.80997,5.809967
2026-03-21T12:00:00Z,12,8.0,6.21465,-1.7853498,64.0,71.810425,7.810425
2026-03-21T13:00:00Z,13,7.0,5.415802,-1.584198,60.0,64.614586,4.6145935
2026-03-21T14:00:00Z,14,6.0,4.520583,-1.4794168,55.0,58.83748,3.8374786
2026-03-21T15:00:00Z,15,7.0,5.431267,-1.5687332,55.0,61.109295,6.1092987
2026-03-21T16:00:00Z,16,7.0,5.292289,-1.7077112,55.0,61.41527,6.415268
2026-03-21T17:00:00Z,17,9.0,6.8179684,-2.1820316,56.0,63.01717,7.017166
2026-03-21T18:00:00Z,18,8.0,6.0365963,-1.9634037,71.0,75.51391,4.513916
2026-03-21T19:00:00Z,19,8.0,6.029806,-1.9701939,80.0,83.673294,3.673294
2026-03-21T20:00:00Z,20,8.0,5.901739,-2.0982609,65.0,72.22978,7.229782
2026-03-21T21:00:00Z,21,7.0,5.1376863,-1.8623137,59.0,64.12895,5.128952
2026-03-21T22:00:00Z,22,8.0,5.894354,-2.1056461,59.0,66.25611,7.2561035
2026-03-21T23:00:00Z,23,9.0,6.6519065,-2.3480935,78.0,83.40656,5.406555
