target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-20T22:00:00Z,2026-08-21T00:00:00+0200,22,00,5.0,5.0,11.0,4.539061,-0.46093893,216.0,212.59871,-3.401291
2026-08-20T23:00:00Z,2026-08-21T01:00:00+0200,23,01,4.0,4.0,8.0,3.517101,-0.48289895,225.0,219.08768,-5.912323
2026-08-21T00:00:00Z,2026-08-21T02:00:00+0200,00,02,6.0,6.0,9.0,4.1394763,-1.8605237,177.0,168.90741,-8.09259
2026-08-21T01:00:00Z,2026-08-21T03:00:00+0200,01,03,3.0,3.0,10.0,3.0203283,0.020328283,181.0,174.52893,-6.4710693
2026-08-21T02:00:00Z,2026-08-21T04:00:00+0200,02,04,3.0,3.0,5.0,3.0437546,0.043754578,223.0,217.26074,-5.739258
2026-08-21T03:00:00Z,2026-08-21T05:00:00+0200,03,05,3.0,3.0,4.0,3.058032,0.058032036,198.0,191.71088,-6.2891235
2026-08-21T04:00:00Z,2026-08-21T06:00:00+0200,04,06,3.0,3.0,4.0,3.2947965,0.29479647,198.0,189.51978,-8.480225
2026-08-21T05:00:00Z,2026-08-21T07:00:00+0200,05,07,3.0,3.0,4.0,3.6780634,0.6780634,235.0,226.85217,-8.147827
2026-08-21T06:00:00Z,2026-08-21T08:00:00+0200,06,08,4.0,4.0,9.0,4.5391164,0.5391164,286.0,278.13898,-7.861023
2026-08-21T07:00:00Z,2026-08-21T09:00:00+0200,07,09,2.0,2.0,6.0,3.1811972,1.1811972,269.0,261.9125,-7.087494
2026-08-21T08:00:00Z,2026-08-21T10:00:00+0200,08,10,8.0,8.0,18.0,7.269619,-0.730381,3.0,356.52502,-6.4749756
2026-08-21T09:00:00Z,2026-08-21T11:00:00+0200,09,11,7.0,7.0,22.0,6.8170614,-0.18293858,24.0,18.765888,-5.2341156
2026-08-21T10:00:00Z,2026-08-21T12:00:00+0200,10,12,7.0,7.0,14.0,6.675606,-0.32439423,25.0,19.470177,-5.5298157
2026-08-21T11:00:00Z,2026-08-21T13:00:00+0200,11,13,9.0,9.0,16.0,8.566856,-0.43314362,359.0,350.50668,-8.493317
2026-08-21T12:00:00Z,2026-08-21T14:00:00+0200,12,14,10.0,10.0,19.0,9.546617,-0.45338345,355.0,344.00357,-10.996429
2026-08-21T13:00:00Z,2026-08-21T15:00:00+0200,13,15,9.0,9.0,18.0,8.988803,-0.01119709,348.0,337.79752,-10.202484
2026-08-21T14:00:00Z,2026-08-21T16:00:00+0200,14,16,9.0,9.0,18.0,8.963547,-0.036453247,336.0,331.3599,-4.640106
2026-08-21T15:00:00Z,2026-08-21T17:00:00+0200,15,17,8.0,8.0,17.0,7.988743,-0.011257172,333.0,328.1271,-4.8728943
2026-08-21T16:00:00Z,2026-08-21T18:00:00+0200,16,18,8.0,8.0,16.0,7.605837,-0.39416313,335.0,329.6066,-5.393402
2026-08-21T17:00:00Z,2026-08-21T19:00:00+0200,17,19,8.0,8.0,16.0,7.270013,-0.72998714,340.0,332.78323,-7.2167664
2026-08-21T18:00:00Z,2026-08-21T20:00:00+0200,18,20,8.0,8.0,15.0,6.8659053,-1.1340947,343.0,337.45407,-5.545929
2026-08-21T19:00:00Z,2026-08-21T21:00:00+0200,19,21,6.0,6.0,13.0,5.08337,-0.9166298,343.0,337.75055,-5.2494507
2026-08-21T20:00:00Z,2026-08-21T22:00:00+0200,20,22,6.0,6.0,10.0,4.3181906,-1.6818094,344.0,338.18484,-5.815155
2026-08-21T21:00:00Z,2026-08-21T23:00:00+0200,21,23,5.0,5.0,10.0,3.4488783,-1.5511217,356.0,350.8586,-5.141388
