target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-10T22:00:00Z,2026-06-11T00:00:00+0200,22,00,3.0,3.0,5.0,0.6539148,-2.346085,214.0,213.04144,-0.9585571
2026-06-10T23:00:00Z,2026-06-11T01:00:00+0200,23,01,3.0,3.0,4.0,0.71643806,-2.283562,192.0,187.45128,-4.5487213
2026-06-11T00:00:00Z,2026-06-11T02:00:00+0200,00,02,3.0,3.0,4.0,0.80814373,-2.1918564,182.0,176.25519,-5.744812
2026-06-11T01:00:00Z,2026-06-11T03:00:00+0200,01,03,3.0,3.0,4.0,0.91491234,-2.0850878,179.0,175.63618,-3.3638153
2026-06-11T02:00:00Z,2026-06-11T04:00:00+0200,02,04,4.0,4.0,6.0,1.4759884,-2.5240116,272.0,265.52884,-6.471161
2026-06-11T03:00:00Z,2026-06-11T05:00:00+0200,03,05,3.0,3.0,6.0,0.83155024,-2.1684499,276.0,269.1159,-6.884094
2026-06-11T04:00:00Z,2026-06-11T06:00:00+0200,04,06,3.0,3.0,5.0,1.0058091,-1.9941909,275.0,267.66974,-7.330261
2026-06-11T05:00:00Z,2026-06-11T07:00:00+0200,05,07,5.0,5.0,8.0,3.0777307,-1.9222693,278.0,270.38565,-7.6143494
2026-06-11T06:00:00Z,2026-06-11T08:00:00+0200,06,08,6.0,6.0,11.0,4.4701853,-1.5298147,278.0,269.5157,-8.484314
2026-06-11T07:00:00Z,2026-06-11T09:00:00+0200,07,09,7.0,7.0,13.0,5.870486,-1.1295142,266.0,256.68744,-9.312561
2026-06-11T08:00:00Z,2026-06-11T10:00:00+0200,08,10,7.0,7.0,15.0,6.3673925,-0.63260746,269.0,258.92786,-10.072144
2026-06-11T09:00:00Z,2026-06-11T11:00:00+0200,09,11,8.0,8.0,16.0,7.6552186,-0.3447814,265.0,253.1932,-11.806793
2026-06-11T10:00:00Z,2026-06-11T12:00:00+0200,10,12,9.0,9.0,17.0,8.973451,-0.02654934,260.0,250.12666,-9.873337
2026-06-11T11:00:00Z,2026-06-11T13:00:00+0200,11,13,10.0,10.0,19.0,10.371424,0.37142372,256.0,248.64003,-7.35997
2026-06-11T12:00:00Z,2026-06-11T14:00:00+0200,12,14,10.0,10.0,19.0,10.642395,0.642395,248.0,240.676,-7.324005
2026-06-11T13:00:00Z,2026-06-11T15:00:00+0200,13,15,12.0,12.0,22.0,12.927092,0.9270916,244.0,233.46619,-10.533813
2026-06-11T14:00:00Z,2026-06-11T16:00:00+0200,14,16,13.0,13.0,24.0,13.69144,0.6914396,249.0,238.60468,-10.395325
2026-06-11T15:00:00Z,2026-06-11T17:00:00+0200,15,17,10.0,10.0,24.0,10.808773,0.80877304,248.0,239.15466,-8.845337
2026-06-11T16:00:00Z,2026-06-11T18:00:00+0200,16,18,10.0,10.0,19.0,10.304626,0.30462646,226.0,216.06248,-9.937515
2026-06-11T17:00:00Z,2026-06-11T19:00:00+0200,17,19,8.0,8.0,19.0,8.152435,0.1524353,216.0,208.82071,-7.179291
2026-06-11T18:00:00Z,2026-06-11T20:00:00+0200,18,20,11.0,11.0,20.0,10.655515,-0.34448528,204.0,197.57861,-6.4213867
2026-06-11T19:00:00Z,2026-06-11T21:00:00+0200,19,21,12.0,12.0,22.0,11.429158,-0.5708418,203.0,197.65375,-5.3462524
2026-06-11T20:00:00Z,2026-06-11T22:00:00+0200,20,22,12.0,12.0,22.0,11.097727,-0.9022732,205.0,199.83472,-5.165283
2026-06-11T21:00:00Z,2026-06-11T23:00:00+0200,21,23,12.0,12.0,22.0,10.846343,-1.153657,207.0,201.3998,-5.6002045
