target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-25T22:00:00Z,2026-06-26T00:00:00+0200,22,00,10.0,10.0,19.0,5.1478767,-4.8521233,84.0,89.545715,5.5457153
2026-06-25T23:00:00Z,2026-06-26T01:00:00+0200,23,01,9.0,9.0,17.0,4.3989177,-4.6010823,88.0,90.23481,2.2348022
2026-06-26T00:00:00Z,2026-06-26T02:00:00+0200,00,02,9.0,9.0,17.0,4.312123,-4.687877,90.0,92.177505,2.1775055
2026-06-26T01:00:00Z,2026-06-26T03:00:00+0200,01,03,9.0,9.0,15.0,4.1475673,-4.8524327,86.0,88.289604,2.2896118
2026-06-26T02:00:00Z,2026-06-26T04:00:00+0200,02,04,8.0,8.0,15.0,3.7777007,-4.2222996,98.0,99.16778,1.1677856
2026-06-26T03:00:00Z,2026-06-26T05:00:00+0200,03,05,9.0,9.0,15.0,4.216061,-4.783939,102.0,99.8738,-2.1261902
2026-06-26T04:00:00Z,2026-06-26T06:00:00+0200,04,06,8.0,8.0,15.0,4.0041018,-3.9958982,109.0,105.38097,-3.6190338
2026-06-26T05:00:00Z,2026-06-26T07:00:00+0200,05,07,7.0,7.0,13.0,3.8686278,-3.1313722,116.0,113.49239,-2.5075989
2026-06-26T06:00:00Z,2026-06-26T08:00:00+0200,06,08,8.0,8.0,14.0,4.620131,-3.379869,116.0,112.24061,-3.7593994
2026-06-26T07:00:00Z,2026-06-26T09:00:00+0200,07,09,8.0,8.0,14.0,5.087233,-2.912767,117.0,111.168465,-5.831543
2026-06-26T08:00:00Z,2026-06-26T10:00:00+0200,08,10,8.0,8.0,15.0,5.8408623,-2.1591377,122.0,115.4017,-6.598297
2026-06-26T09:00:00Z,2026-06-26T11:00:00+0200,09,11,7.0,7.0,14.0,6.2666364,-0.7333636,135.0,128.77545,-6.2245483
2026-06-26T10:00:00Z,2026-06-26T12:00:00+0200,10,12,7.0,7.0,15.0,6.8291645,-0.1708355,136.0,130.8206,-5.1793976
2026-06-26T11:00:00Z,2026-06-26T13:00:00+0200,11,13,7.0,7.0,15.0,7.2963676,0.29636765,143.0,138.94376,-4.056244
2026-06-26T12:00:00Z,2026-06-26T14:00:00+0200,12,14,7.0,7.0,14.0,8.138061,1.1380606,182.0,178.9283,-3.071701
2026-06-26T13:00:00Z,2026-06-26T15:00:00+0200,13,15,13.0,13.0,24.0,12.305231,-0.6947689,273.0,265.28293,-7.7170715
2026-06-26T14:00:00Z,2026-06-26T16:00:00+0200,14,16,10.0,10.0,24.0,10.019256,0.019255638,267.0,260.27844,-6.7215576
2026-06-26T15:00:00Z,2026-06-26T17:00:00+0200,15,17,8.0,8.0,19.0,8.148112,0.1481123,257.0,249.98376,-7.0162354
2026-06-26T16:00:00Z,2026-06-26T18:00:00+0200,16,18,10.0,10.0,18.0,8.928984,-1.0710163,255.0,247.6751,-7.3249054
2026-06-26T17:00:00Z,2026-06-26T19:00:00+0200,17,19,10.0,10.0,18.0,8.6317425,-1.3682575,261.0,256.0199,-4.9801025
2026-06-26T18:00:00Z,2026-06-26T20:00:00+0200,18,20,6.0,6.0,18.0,5.559804,-0.44019604,256.0,251.72563,-4.2743683
2026-06-26T19:00:00Z,2026-06-26T21:00:00+0200,19,21,4.0,4.0,11.0,3.4711323,-0.5288677,245.0,239.63118,-5.36882
2026-06-26T20:00:00Z,2026-06-26T22:00:00+0200,20,22,4.0,4.0,7.0,3.1954398,-0.8045602,264.0,258.86267,-5.137329
2026-06-26T21:00:00Z,2026-06-26T23:00:00+0200,21,23,4.0,4.0,8.0,3.0494978,-0.95050216,236.0,232.39384,-3.6061554
