target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-04T22:00:00Z,2026-06-05T00:00:00+0200,22,00,11.0,11.0,24.0,8.94757,-2.0524302,238.0,236.09715,-1.9028473
2026-06-04T23:00:00Z,2026-06-05T01:00:00+0200,23,01,12.0,12.0,21.0,9.307074,-2.6929264,240.0,236.5407,-3.4593048
2026-06-05T00:00:00Z,2026-06-05T02:00:00+0200,00,02,13.0,13.0,24.0,10.572729,-2.427271,240.0,237.4855,-2.5144958
2026-06-05T01:00:00Z,2026-06-05T03:00:00+0200,01,03,13.0,13.0,24.0,10.598991,-2.4010086,244.0,241.84044,-2.1595612
2026-06-05T02:00:00Z,2026-06-05T04:00:00+0200,02,04,12.0,12.0,23.0,9.702584,-2.2974157,248.0,244.08798,-3.9120178
2026-06-05T03:00:00Z,2026-06-05T05:00:00+0200,03,05,12.0,12.0,22.0,9.743257,-2.2567434,260.0,258.29538,-1.7046204
2026-06-05T04:00:00Z,2026-06-05T06:00:00+0200,04,06,11.0,11.0,21.0,9.160188,-1.8398123,268.0,263.77475,-4.2252502
2026-06-05T05:00:00Z,2026-06-05T07:00:00+0200,05,07,10.0,10.0,20.0,8.82284,-1.1771603,271.0,266.4048,-4.595215
2026-06-05T06:00:00Z,2026-06-05T08:00:00+0200,06,08,9.0,9.0,18.0,8.298427,-0.7015734,274.0,271.03204,-2.9679565
2026-06-05T07:00:00Z,2026-06-05T09:00:00+0200,07,09,9.0,9.0,17.0,8.800049,-0.19995117,273.0,271.03766,-1.9623413
2026-06-05T08:00:00Z,2026-06-05T10:00:00+0200,08,10,9.0,9.0,17.0,9.344964,0.34496403,273.0,268.83813,-4.161865
2026-06-05T09:00:00Z,2026-06-05T11:00:00+0200,09,11,9.0,9.0,18.0,9.96397,0.9639702,270.0,261.42654,-8.573456
2026-06-05T10:00:00Z,2026-06-05T12:00:00+0200,10,12,9.0,9.0,18.0,10.437138,1.4371376,267.0,258.77078,-8.229218
2026-06-05T11:00:00Z,2026-06-05T13:00:00+0200,11,13,9.0,9.0,18.0,10.764295,1.7642946,265.0,255.8084,-9.191605
2026-06-05T12:00:00Z,2026-06-05T14:00:00+0200,12,14,10.0,10.0,19.0,11.800016,1.8000164,268.0,257.95517,-10.04483
2026-06-05T13:00:00Z,2026-06-05T15:00:00+0200,13,15,10.0,10.0,19.0,11.622023,1.6220226,269.0,256.4404,-12.559601
2026-06-05T14:00:00Z,2026-06-05T16:00:00+0200,14,16,9.0,9.0,19.0,10.352279,1.3522787,270.0,260.04712,-9.952881
2026-06-05T15:00:00Z,2026-06-05T17:00:00+0200,15,17,8.0,8.0,18.0,8.794465,0.79446507,273.0,262.84842,-10.151581
2026-06-05T16:00:00Z,2026-06-05T18:00:00+0200,16,18,7.0,7.0,16.0,7.2633066,0.26330662,267.0,257.2846,-9.715393
2026-06-05T17:00:00Z,2026-06-05T19:00:00+0200,17,19,6.0,6.0,13.0,5.420907,-0.579093,267.0,262.49576,-4.504242
2026-06-05T18:00:00Z,2026-06-05T20:00:00+0200,18,20,5.0,5.0,12.0,3.975637,-1.024363,261.0,251.08405,-9.915955
2026-06-05T19:00:00Z,2026-06-05T21:00:00+0200,19,21,4.0,4.0,11.0,2.6548362,-1.3451638,250.0,239.61319,-10.38681
2026-06-05T20:00:00Z,2026-06-05T22:00:00+0200,20,22,3.0,3.0,8.0,1.4030037,-1.5969963,234.0,226.12308,-7.8769226
2026-06-05T21:00:00Z,2026-06-05T23:00:00+0200,21,23,3.0,3.0,5.0,1.4327289,-1.5672711,180.0,169.986,-10.014008
