target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-18T00:00:00Z,00,7.0,4.5928793,-2.4071207,140.0,146.05275,6.0527496
2026-03-18T01:00:00Z,01,7.0,4.597844,-2.4021559,142.0,146.55902,4.559021
2026-03-18T02:00:00Z,02,6.0,3.964628,-2.035372,140.0,144.58556,4.585556
2026-03-18T03:00:00Z,03,6.0,3.940705,-2.059295,140.0,144.68837,4.6883698
2026-03-18T04:00:00Z,04,6.0,4.0989876,-1.9010124,136.0,140.88954,4.8895416
2026-03-18T05:00:00Z,05,6.0,4.0473075,-1.9526925,130.0,134.16705,4.167053
2026-03-18T06:00:00Z,06,6.0,4.0817723,-1.9182277,126.0,132.10751,6.1075134
2026-03-18T07:00:00Z,07,6.0,3.9660203,-2.0339797,127.0,130.71191,3.711914
2026-03-18T08:00:00Z,08,7.0,4.739808,-2.260192,130.0,135.37173,5.3717346
2026-03-18T09:00:00Z,09,6.0,4.026718,-1.9732819,139.0,142.62634,3.6263428
2026-03-18T10:00:00Z,10,8.0,5.4021873,-2.5978127,133.0,140.64583,7.6458282
2026-03-18T11:00:00Z,11,10.0,6.875312,-3.1246881,136.0,141.71884,5.7188416
2026-03-18T12:00:00Z,12,9.0,6.0527067,-2.9472933,135.0,142.66006,7.6600647
2026-03-18T13:00:00Z,13,8.0,5.340653,-2.659347,127.0,131.63747,4.6374664
2026-03-18T14:00:00Z,14,8.0,5.5255394,-2.4744606,117.0,120.676735,3.6767273
2026-03-18T15:00:00Z,15,9.0,6.1812344,-2.8187656,115.0,121.09001,6.0900116
2026-03-18T16:00:00Z,16,9.0,6.155118,-2.844882,110.0,116.23214,6.232147
2026-03-18T17:00:00Z,17,8.0,5.4434657,-2.5565343,103.0,109.738976,6.738983
2026-03-18T18:00:00Z,18,6.0,4.0734935,-1.9265065,79.0,83.31229,4.3122864
2026-03-18T19:00:00Z,19,6.0,4.113424,-1.8865762,69.0,72.62272,3.6227112
2026-03-18T20:00:00Z,20,7.0,4.774076,-2.225924,79.0,86.153145,7.153137
2026-03-18T21:00:00Z,21,7.0,4.757744,-2.2422562,81.0,86.07021,5.070221
2026-03-18T22:00:00Z,22,7.0,4.8434896,-2.1565104,80.0,87.26705,7.2670593
2026-03-18T23:00:00Z,23,7.0,4.7158985,-2.2841015,81.0,86.45085,5.4508514
