target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-13T22:00:00Z,2026-07-14T00:00:00+0200,22,00,9.0,9.0,15.0,5.977447,-3.022553,27.0,33.512146,6.512146
2026-07-13T23:00:00Z,2026-07-14T01:00:00+0200,23,01,8.0,8.0,15.0,5.239599,-2.7604008,31.0,33.43239,2.4323883
2026-07-14T00:00:00Z,2026-07-14T02:00:00+0200,00,02,9.0,9.0,15.0,5.3407326,-3.6592674,43.0,45.446064,2.4460602
2026-07-14T01:00:00Z,2026-07-14T03:00:00+0200,01,03,8.0,8.0,15.0,4.53555,-3.46445,56.0,58.213024,2.213028
2026-07-14T02:00:00Z,2026-07-14T04:00:00+0200,02,04,7.0,7.0,14.0,3.934638,-3.065362,60.0,62.26943,2.2694244
2026-07-14T03:00:00Z,2026-07-14T05:00:00+0200,03,05,7.0,7.0,12.0,3.935359,-3.064641,54.0,51.41217,-2.5878296
2026-07-14T04:00:00Z,2026-07-14T06:00:00+0200,04,06,10.0,10.0,18.0,6.320655,-3.6793451,51.0,49.056103,-1.9438934
2026-07-14T05:00:00Z,2026-07-14T07:00:00+0200,05,07,10.0,10.0,19.0,6.4192,-3.5808,59.0,58.142212,-0.8577881
2026-07-14T06:00:00Z,2026-07-14T08:00:00+0200,06,08,10.0,10.0,18.0,6.46867,-3.53133,62.0,60.177143,-1.8228607
2026-07-14T07:00:00Z,2026-07-14T09:00:00+0200,07,09,10.0,10.0,18.0,7.1810036,-2.8189964,55.0,50.075928,-4.9240723
2026-07-14T08:00:00Z,2026-07-14T10:00:00+0200,08,10,10.0,10.0,19.0,7.4928846,-2.5071154,69.0,61.593613,-7.4063873
2026-07-14T09:00:00Z,2026-07-14T11:00:00+0200,09,11,10.0,10.0,20.0,8.146072,-1.8539276,74.0,68.41267,-5.5873413
2026-07-14T10:00:00Z,2026-07-14T12:00:00+0200,10,12,10.0,10.0,20.0,8.6684475,-1.3315525,74.0,69.12586,-4.8741455
2026-07-14T11:00:00Z,2026-07-14T13:00:00+0200,11,13,10.0,10.0,20.0,9.122105,-0.87789536,70.0,67.447876,-2.552124
2026-07-14T12:00:00Z,2026-07-14T14:00:00+0200,12,14,11.0,11.0,21.0,9.676363,-1.323637,68.0,65.647415,-2.3525848
2026-07-14T13:00:00Z,2026-07-14T15:00:00+0200,13,15,11.0,11.0,22.0,9.803957,-1.196043,65.0,57.60806,-7.3919373
2026-07-14T14:00:00Z,2026-07-14T16:00:00+0200,14,16,11.0,11.0,22.0,9.72081,-1.2791901,61.0,55.33772,-5.662277
2026-07-14T15:00:00Z,2026-07-14T17:00:00+0200,15,17,11.0,11.0,22.0,9.389088,-1.6109123,59.0,52.087128,-6.9128723
2026-07-14T16:00:00Z,2026-07-14T18:00:00+0200,16,18,11.0,11.0,21.0,8.78629,-2.2137098,55.0,47.465897,-7.5341034
2026-07-14T17:00:00Z,2026-07-14T19:00:00+0200,17,19,12.0,12.0,22.0,8.74188,-3.2581196,53.0,48.476135,-4.5238647
2026-07-14T18:00:00Z,2026-07-14T20:00:00+0200,18,20,12.0,12.0,22.0,8.557828,-3.442172,48.0,45.151093,-2.8489075
2026-07-14T19:00:00Z,2026-07-14T21:00:00+0200,19,21,12.0,12.0,22.0,8.48869,-3.5113096,42.0,36.902866,-5.0971375
2026-07-14T20:00:00Z,2026-07-14T22:00:00+0200,20,22,12.0,12.0,21.0,7.868585,-4.131415,49.0,44.2,-4.800003
2026-07-14T21:00:00Z,2026-07-14T23:00:00+0200,21,23,12.0,12.0,21.0,7.5430784,-4.4569216,53.0,49.417885,-3.5821228
