target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-25T22:00:00Z,2026-05-26T00:00:00+0200,22,00,3.0,3.0,5.0,1.7402263,-1.2597737,105.0,107.20385,2.2038574
2026-05-25T23:00:00Z,2026-05-26T01:00:00+0200,23,01,3.0,3.0,5.0,1.5989239,-1.4010761,105.0,106.85068,1.8506775
2026-05-26T00:00:00Z,2026-05-26T02:00:00+0200,00,02,4.0,4.0,6.0,1.7984412,-2.2015588,100.0,102.69899,2.6989899
2026-05-26T01:00:00Z,2026-05-26T03:00:00+0200,01,03,4.0,4.0,6.0,1.7662176,-2.2337823,110.0,111.0816,1.081604
2026-05-26T02:00:00Z,2026-05-26T04:00:00+0200,02,04,4.0,4.0,6.0,1.798811,-2.201189,125.0,125.887146,0.887146
2026-05-26T03:00:00Z,2026-05-26T05:00:00+0200,03,05,4.0,4.0,6.0,1.8736109,-2.126389,133.0,132.13295,-0.8670502
2026-05-26T04:00:00Z,2026-05-26T06:00:00+0200,04,06,4.0,4.0,6.0,2.0287354,-1.9712646,153.0,154.44911,1.4491119
2026-05-26T05:00:00Z,2026-05-26T07:00:00+0200,05,07,4.0,4.0,7.0,2.2691393,-1.7308607,162.0,164.9006,2.9006042
2026-05-26T06:00:00Z,2026-05-26T08:00:00+0200,06,08,4.0,4.0,8.0,2.5802748,-1.4197252,174.0,174.22984,0.22984314
2026-05-26T07:00:00Z,2026-05-26T09:00:00+0200,07,09,4.0,4.0,8.0,2.9007645,-1.0992355,190.0,190.45927,0.4592743
2026-05-26T08:00:00Z,2026-05-26T10:00:00+0200,08,10,3.0,3.0,8.0,2.5667777,-0.4332223,223.0,223.92842,0.928421
2026-05-26T09:00:00Z,2026-05-26T11:00:00+0200,09,11,5.0,5.0,10.0,4.661008,-0.33899212,286.0,286.2722,0.27218628
2026-05-26T10:00:00Z,2026-05-26T12:00:00+0200,10,12,5.0,5.0,11.0,4.893349,-0.10665083,281.0,281.37985,0.3798523
2026-05-26T11:00:00Z,2026-05-26T13:00:00+0200,11,13,7.0,7.0,14.0,6.9597373,-0.0402627,290.0,290.23392,0.23391724
2026-05-26T12:00:00Z,2026-05-26T14:00:00+0200,12,14,6.0,6.0,14.0,6.082053,0.082053185,297.0,295.817,-1.1830139
2026-05-26T13:00:00Z,2026-05-26T15:00:00+0200,13,15,7.0,7.0,13.0,6.9133434,-0.08665657,312.0,313.38654,1.3865356
2026-05-26T14:00:00Z,2026-05-26T16:00:00+0200,14,16,8.0,8.0,15.0,7.6730466,-0.3269534,329.0,329.21567,0.21566772
2026-05-26T15:00:00Z,2026-05-26T17:00:00+0200,15,17,7.0,7.0,15.0,6.5707054,-0.4292946,336.0,335.64905,-0.35095215
2026-05-26T16:00:00Z,2026-05-26T18:00:00+0200,16,18,6.0,6.0,13.0,5.4602456,-0.5397544,351.0,353.00067,2.0006714
2026-05-26T17:00:00Z,2026-05-26T19:00:00+0200,17,19,9.0,9.0,17.0,7.6025405,-1.3974595,348.0,348.94113,0.9411316
2026-05-26T18:00:00Z,2026-05-26T20:00:00+0200,18,20,7.0,7.0,17.0,5.52815,-1.4718499,357.0,0.9570923,3.9570923
2026-05-26T19:00:00Z,2026-05-26T21:00:00+0200,19,21,5.0,5.0,12.0,3.394902,-1.605098,344.0,345.51276,1.5127563
2026-05-26T20:00:00Z,2026-05-26T22:00:00+0200,20,22,6.0,6.0,11.0,3.8883617,-2.1116383,1.0,1.7712107,0.7712097
2026-05-26T21:00:00Z,2026-05-26T23:00:00+0200,21,23,5.0,5.0,9.0,2.6760955,-2.3239045,339.0,341.84085,2.8408508
