target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-19T00:00:00Z,00,6.0,4.1112065,-1.8887935,106.0,112.13242,6.132416
2026-03-19T01:00:00Z,01,5.0,3.4318643,-1.5681357,108.0,112.50521,4.5052185
2026-03-19T02:00:00Z,02,3.0,2.0816088,-0.9183912,103.0,107.60785,4.607849
2026-03-19T03:00:00Z,03,3.0,2.079661,-0.9203391,80.0,84.58062,4.5806274
2026-03-19T04:00:00Z,04,4.0,2.862208,-1.1377921,85.0,89.880066,4.880066
2026-03-19T05:00:00Z,05,4.0,2.8315458,-1.1684542,75.0,79.21986,4.2198486
2026-03-19T06:00:00Z,06,4.0,2.8506324,-1.1493676,76.0,82.206856,6.206848
2026-03-19T07:00:00Z,07,4.0,2.7783713,-1.2216287,84.0,87.86345,3.863449
2026-03-19T08:00:00Z,08,3.0,2.1503353,-0.8496647,107.0,112.522545,5.5225525
2026-03-19T09:00:00Z,09,2.0,1.4289906,-0.5710094,84.0,87.590775,3.5907745
2026-03-19T10:00:00Z,10,3.0,2.1417356,-0.85826445,70.0,77.62898,7.6289825
2026-03-19T11:00:00Z,11,4.0,2.8788996,-1.1211004,76.0,81.76083,5.7608337
2026-03-19T12:00:00Z,12,4.0,2.8337889,-1.1662111,65.0,72.72902,7.729019
2026-03-19T13:00:00Z,13,7.0,4.8868794,-2.1131206,348.0,352.62082,4.620819
2026-03-19T14:00:00Z,14,8.0,5.7392983,-2.2607017,348.0,351.75848,3.758484
2026-03-19T15:00:00Z,15,6.0,4.2830315,-1.7169685,348.0,354.09912,6.099121
2026-03-19T16:00:00Z,16,7.0,4.9827714,-2.0172286,349.0,355.3133,6.3132935
2026-03-19T17:00:00Z,17,7.0,4.9531527,-2.0468473,359.0,5.873993,6.873993
2026-03-19T18:00:00Z,18,5.0,3.5381188,-1.4618812,14.0,18.419239,4.419235
2026-03-19T19:00:00Z,19,5.0,3.5662537,-1.4337463,8.0,11.650108,3.650116
2026-03-19T20:00:00Z,20,5.0,3.5488715,-1.4511285,11.0,18.182755,7.1827545
2026-03-19T21:00:00Z,21,5.0,3.5268397,-1.4731603,11.0,16.101097,5.1011047
2026-03-19T22:00:00Z,22,5.0,3.5945277,-1.4054723,14.0,21.258257,7.258255
2026-03-19T23:00:00Z,23,6.0,4.2167625,-1.7832375,17.0,22.418568,5.418564
