target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-11T22:00:00Z,2026-07-12T00:00:00+0200,22,00,9.0,9.0,17.0,5.989738,-3.010262,41.0,47.0487,6.048706
2026-07-11T23:00:00Z,2026-07-12T01:00:00+0200,23,01,8.0,8.0,17.0,5.210426,-2.7895741,46.0,47.95264,1.9526367
2026-07-12T00:00:00Z,2026-07-12T02:00:00+0200,00,02,8.0,8.0,15.0,4.941533,-3.058467,43.0,45.152966,2.1529694
2026-07-12T01:00:00Z,2026-07-12T03:00:00+0200,01,03,8.0,8.0,15.0,5.1922054,-2.8077946,33.0,34.798214,1.7982178
2026-07-12T02:00:00Z,2026-07-12T04:00:00+0200,02,04,9.0,9.0,16.0,5.390788,-3.609212,50.0,51.555607,1.555603
2026-07-12T03:00:00Z,2026-07-12T05:00:00+0200,03,05,8.0,8.0,16.0,5.215846,-2.784154,42.0,38.870735,-3.1292725
2026-07-12T04:00:00Z,2026-07-12T06:00:00+0200,04,06,8.0,8.0,15.0,5.077126,-2.922874,49.0,46.09122,-2.908783
2026-07-12T05:00:00Z,2026-07-12T07:00:00+0200,05,07,8.0,8.0,15.0,5.3291073,-2.6708927,50.0,48.184715,-1.8152771
2026-07-12T06:00:00Z,2026-07-12T08:00:00+0200,06,08,7.0,7.0,15.0,5.2584453,-1.7415547,55.0,52.204586,-2.7954102
2026-07-12T07:00:00Z,2026-07-12T09:00:00+0200,07,09,6.0,6.0,14.0,5.3033843,-0.6966157,52.0,46.123436,-5.8765564
2026-07-12T08:00:00Z,2026-07-12T10:00:00+0200,08,10,7.0,7.0,14.0,6.451044,-0.5489559,45.0,37.10801,-7.8919983
2026-07-12T09:00:00Z,2026-07-12T11:00:00+0200,09,11,8.0,8.0,16.0,7.7626066,-0.23739338,45.0,38.510414,-6.4895935
2026-07-12T10:00:00Z,2026-07-12T12:00:00+0200,10,12,9.0,9.0,17.0,8.598535,-0.40146542,51.0,45.379883,-5.620117
2026-07-12T11:00:00Z,2026-07-12T13:00:00+0200,11,13,9.0,9.0,18.0,8.8877,-0.11229992,57.0,53.66024,-3.3397522
2026-07-12T12:00:00Z,2026-07-12T14:00:00+0200,12,14,8.0,8.0,18.0,8.508006,0.5080061,60.0,56.81545,-3.184555
2026-07-12T13:00:00Z,2026-07-12T15:00:00+0200,13,15,8.0,8.0,17.0,8.997881,0.99788094,37.0,28.751026,-8.248978
2026-07-12T14:00:00Z,2026-07-12T16:00:00+0200,14,16,10.0,10.0,19.0,10.463471,0.4634714,11.0,4.4652886,-6.5347137
2026-07-12T15:00:00Z,2026-07-12T17:00:00+0200,15,17,9.0,9.0,19.0,9.562348,0.56234837,11.0,3.3746705,-7.6253357
2026-07-12T16:00:00Z,2026-07-12T18:00:00+0200,16,18,10.0,10.0,19.0,9.399114,-0.60088634,18.0,9.748447,-8.251556
2026-07-12T17:00:00Z,2026-07-12T19:00:00+0200,17,19,10.0,10.0,19.0,8.466015,-1.5339851,32.0,26.773523,-5.226471
2026-07-12T18:00:00Z,2026-07-12T20:00:00+0200,18,20,11.0,11.0,20.0,8.334309,-2.6656914,37.0,33.257713,-3.742279
2026-07-12T19:00:00Z,2026-07-12T21:00:00+0200,19,21,11.0,11.0,21.0,8.036117,-2.9638834,38.0,32.348137,-5.6518555
2026-07-12T20:00:00Z,2026-07-12T22:00:00+0200,20,22,10.0,10.0,19.0,7.1317897,-2.8682103,37.0,31.764341,-5.2356567
2026-07-12T21:00:00Z,2026-07-12T23:00:00+0200,21,23,10.0,10.0,19.0,6.9690332,-3.0309668,37.0,32.82003,-4.179962
