target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-15T22:00:00Z,2026-07-16T00:00:00+0200,22,00,9.0,9.0,19.0,6.023491,-2.976509,50.0,55.788612,5.7886047
2026-07-15T23:00:00Z,2026-07-16T01:00:00+0200,23,01,8.0,8.0,16.0,4.984846,-3.015154,55.0,57.951817,2.9518127
2026-07-16T00:00:00Z,2026-07-16T02:00:00+0200,00,02,7.0,7.0,15.0,4.2656317,-2.7343683,57.0,59.462997,2.4629974
2026-07-16T01:00:00Z,2026-07-16T03:00:00+0200,01,03,6.0,6.0,13.0,3.8048022,-2.1951978,46.0,48.75994,2.7599487
2026-07-16T02:00:00Z,2026-07-16T04:00:00+0200,02,04,5.0,5.0,10.0,3.1405275,-1.8594725,47.0,48.72559,1.7255859
2026-07-16T03:00:00Z,2026-07-16T05:00:00+0200,03,05,5.0,5.0,9.0,3.4869323,-1.5130677,33.0,31.73228,-1.2677155
2026-07-16T04:00:00Z,2026-07-16T06:00:00+0200,04,06,5.0,5.0,8.0,3.9201808,-1.0798192,20.0,17.65053,-2.349472
2026-07-16T05:00:00Z,2026-07-16T07:00:00+0200,05,07,5.0,5.0,10.0,4.618215,-0.38178492,9.0,7.7413483,-1.2586517
2026-07-16T06:00:00Z,2026-07-16T08:00:00+0200,06,08,3.0,3.0,9.0,3.838389,0.8383889,359.0,356.65002,-2.3499756
2026-07-16T07:00:00Z,2026-07-16T09:00:00+0200,07,09,4.0,4.0,7.0,4.276052,0.276052,23.0,18.484613,-4.515381
2026-07-16T08:00:00Z,2026-07-16T10:00:00+0200,08,10,4.0,4.0,8.0,4.944846,0.94484615,7.0,1.808722,-5.191284
2026-07-16T09:00:00Z,2026-07-16T11:00:00+0200,09,11,5.0,5.0,11.0,6.483428,1.483428,343.0,338.76138,-4.238617
2026-07-16T10:00:00Z,2026-07-16T12:00:00+0200,10,12,8.0,8.0,16.0,9.424348,1.4243479,338.0,334.21597,-3.784027
2026-07-16T11:00:00Z,2026-07-16T13:00:00+0200,11,13,9.0,9.0,18.0,10.47565,1.4756498,336.0,333.6105,-2.3894958
2026-07-16T12:00:00Z,2026-07-16T14:00:00+0200,12,14,9.0,9.0,19.0,10.551355,1.5513554,331.0,329.3782,-1.6217957
2026-07-16T13:00:00Z,2026-07-16T15:00:00+0200,13,15,9.0,9.0,19.0,9.2093,0.20930004,54.0,47.58552,-6.4144745
2026-07-16T14:00:00Z,2026-07-16T16:00:00+0200,14,16,11.0,11.0,21.0,9.428631,-1.5713692,63.0,57.835773,-5.1642303
2026-07-16T15:00:00Z,2026-07-16T17:00:00+0200,15,17,11.0,11.0,22.0,9.017639,-1.9823608,65.0,59.40949,-5.590515
2026-07-16T16:00:00Z,2026-07-16T18:00:00+0200,16,18,8.0,8.0,22.0,7.3595424,-0.64045763,73.0,67.38057,-5.6194305
2026-07-16T17:00:00Z,2026-07-16T19:00:00+0200,17,19,9.0,9.0,17.0,7.543357,-1.4566431,42.0,38.342762,-3.6572418
2026-07-16T18:00:00Z,2026-07-16T20:00:00+0200,18,20,7.0,7.0,17.0,6.393856,-0.60614395,37.0,34.066654,-2.9333496
2026-07-16T19:00:00Z,2026-07-16T21:00:00+0200,19,21,9.0,9.0,16.0,7.659191,-1.3408089,353.0,348.91852,-4.081482
2026-07-16T20:00:00Z,2026-07-16T22:00:00+0200,20,22,9.0,9.0,17.0,7.3401585,-1.6598415,2.0,357.78232,-4.2176514
2026-07-16T21:00:00Z,2026-07-16T23:00:00+0200,21,23,8.0,8.0,16.0,6.4351916,-1.5648084,5.0,2.9150186,-2.0849762
