target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-06T22:00:00Z,2026-08-07T00:00:00+0200,22,00,5.0,5.0,9.0,3.5341697,-1.4658303,300.0,299.64545,-0.35455322
2026-08-06T23:00:00Z,2026-08-07T01:00:00+0200,23,01,4.0,4.0,8.0,2.863337,-1.136663,298.0,296.34152,-1.6584778
2026-08-07T00:00:00Z,2026-08-07T02:00:00+0200,00,02,3.0,3.0,6.0,2.201237,-0.79876304,299.0,296.96826,-2.0317383
2026-08-07T01:00:00Z,2026-08-07T03:00:00+0200,01,03,4.0,4.0,5.0,2.9554935,-1.0445065,294.0,291.8989,-2.1011047
2026-08-07T02:00:00Z,2026-08-07T04:00:00+0200,02,04,4.0,4.0,7.0,3.3515007,-0.64849925,292.0,290.36765,-1.6323547
2026-08-07T03:00:00Z,2026-08-07T05:00:00+0200,03,05,3.0,3.0,5.0,2.961567,-0.038433075,282.0,280.8402,-1.15979
2026-08-07T04:00:00Z,2026-08-07T06:00:00+0200,04,06,3.0,3.0,5.0,2.9734414,-0.026558638,298.0,295.85544,-2.1445618
2026-08-07T05:00:00Z,2026-08-07T07:00:00+0200,05,07,2.0,2.0,4.0,2.5568624,0.55686235,291.0,288.6565,-2.3435059
2026-08-07T06:00:00Z,2026-08-07T08:00:00+0200,06,08,2.0,2.0,5.0,2.7846286,0.7846286,294.0,290.45908,-3.540924
2026-08-07T07:00:00Z,2026-08-07T09:00:00+0200,07,09,3.0,3.0,9.0,4.1019588,1.1019588,290.0,288.12204,-1.8779602
2026-08-07T08:00:00Z,2026-08-07T10:00:00+0200,08,10,4.0,4.0,10.0,5.1045794,1.1045794,294.0,292.3348,-1.6651917
2026-08-07T09:00:00Z,2026-08-07T11:00:00+0200,09,11,5.0,5.0,12.0,6.0801854,1.0801854,300.0,300.03156,0.031555176
2026-08-07T10:00:00Z,2026-08-07T12:00:00+0200,10,12,6.0,6.0,14.0,7.0910797,1.0910797,302.0,300.98322,-1.0167847
2026-08-07T11:00:00Z,2026-08-07T13:00:00+0200,11,13,6.0,6.0,14.0,7.1348267,1.1348267,302.0,299.9794,-2.0205994
2026-08-07T12:00:00Z,2026-08-07T14:00:00+0200,12,14,7.0,7.0,15.0,7.9388924,0.93889236,300.0,295.23044,-4.769562
2026-08-07T13:00:00Z,2026-08-07T15:00:00+0200,13,15,7.0,7.0,16.0,7.8072805,0.80728054,305.0,300.35507,-4.644928
2026-08-07T14:00:00Z,2026-08-07T16:00:00+0200,14,16,8.0,8.0,17.0,8.365295,0.3652954,315.0,313.8807,-1.1192932
2026-08-07T15:00:00Z,2026-08-07T17:00:00+0200,15,17,7.0,7.0,17.0,7.2220716,0.22207165,327.0,326.89783,-0.10217285
2026-08-07T16:00:00Z,2026-08-07T18:00:00+0200,16,18,6.0,6.0,15.0,5.9700584,-0.029941559,339.0,336.8247,-2.175293
2026-08-07T17:00:00Z,2026-08-07T19:00:00+0200,17,19,6.0,6.0,13.0,5.500034,-0.49996614,350.0,346.89233,-3.107666
2026-08-07T18:00:00Z,2026-08-07T20:00:00+0200,18,20,5.0,5.0,12.0,4.499759,-0.5002408,1.0,359.32727,-1.6727295
2026-08-07T19:00:00Z,2026-08-07T21:00:00+0200,19,21,4.0,4.0,10.0,3.4409025,-0.5590975,28.0,26.491161,-1.5088348
2026-08-07T20:00:00Z,2026-08-07T22:00:00+0200,20,22,4.0,4.0,7.0,2.5877702,-1.4122298,44.0,43.489643,-0.5103607
2026-08-07T21:00:00Z,2026-08-07T23:00:00+0200,21,23,4.0,4.0,6.0,1.7676418,-2.2323582,81.0,79.56348,-1.4365234
