target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-09T00:00:00Z,00,2.0,1.2358972,-0.7641028,335.0,346.65103,11.6510315
2026-03-09T01:00:00Z,01,2.0,1.2303593,-0.7696407,52.0,66.506905,14.506897
2026-03-09T02:00:00Z,02,4.0,2.4264731,-1.5735269,296.0,305.81543,9.81543
2026-03-09T03:00:00Z,03,4.0,2.317812,-1.682188,313.0,325.71707,12.717072
2026-03-09T04:00:00Z,04,3.0,1.8340824,-1.1659176,322.0,334.18,12.179993
2026-03-09T05:00:00Z,05,4.0,2.4063637,-1.5936363,318.0,328.92596,10.925964
2026-03-09T06:00:00Z,06,3.0,1.7609774,-1.2390226,321.0,334.88324,13.88324
2026-03-09T07:00:00Z,07,3.0,1.774231,-1.225769,339.0,350.63535,11.635345
2026-03-09T08:00:00Z,08,2.0,1.2772063,-0.7227937,323.0,335.36847,12.368469
2026-03-09T09:00:00Z,09,1.0,0.69553995,-0.30446005,13.0,25.42835,12.428345
2026-03-09T10:00:00Z,10,2.0,1.2691938,-0.73080623,16.0,23.671663,7.6716614
2026-03-09T11:00:00Z,11,3.0,1.837565,-1.162435,355.0,3.5845947,8.584595
2026-03-09T12:00:00Z,12,5.0,3.0764189,-1.9235811,330.0,334.96677,4.9667664
2026-03-09T13:00:00Z,13,4.0,2.4175806,-1.5824194,337.0,342.3278,5.3277893
2026-03-09T14:00:00Z,14,2.0,1.2982262,-0.70177376,273.0,276.86777,3.8677673
2026-03-09T15:00:00Z,15,2.0,1.2974632,-0.7025368,198.0,200.3007,2.300705
2026-03-09T16:00:00Z,16,2.0,1.3119103,-0.6880897,129.0,131.81061,2.810608
2026-03-09T17:00:00Z,17,3.0,1.8807864,-1.1192136,116.0,119.34525,3.3452454
2026-03-09T18:00:00Z,18,4.0,2.483293,-1.516707,100.0,101.213554,1.213562
2026-03-09T19:00:00Z,19,3.0,1.9123396,-1.0876604,112.0,112.190285,0.1902771
2026-03-09T20:00:00Z,20,4.0,2.6037793,-1.3962207,107.0,109.5809,2.580902
2026-03-09T21:00:00Z,21,5.0,3.1565545,-1.8434455,123.0,123.13829,0.1382904
2026-03-09T22:00:00Z,22,6.0,3.672957,-2.327043,85.0,82.31498,-2.685028
2026-03-09T23:00:00Z,23,5.0,3.090212,-1.9097879,84.0,82.40072,-1.5992737
