target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-22T22:00:00Z,2026-07-23T00:00:00+0200,22,00,9.0,9.0,17.0,7.0978603,-1.9021397,321.0,320.33957,-0.6604309
2026-07-22T23:00:00Z,2026-07-23T01:00:00+0200,23,01,10.0,10.0,21.0,7.9983664,-2.0016336,331.0,328.27728,-2.7227173
2026-07-23T00:00:00Z,2026-07-23T02:00:00+0200,00,02,11.0,11.0,22.0,8.468396,-2.5316038,345.0,342.05148,-2.9485168
2026-07-23T01:00:00Z,2026-07-23T03:00:00+0200,01,03,10.0,10.0,20.0,7.774367,-2.2256331,343.0,340.00076,-2.999237
2026-07-23T02:00:00Z,2026-07-23T04:00:00+0200,02,04,9.0,9.0,20.0,7.317657,-1.682343,342.0,338.93607,-3.0639343
2026-07-23T03:00:00Z,2026-07-23T05:00:00+0200,03,05,10.0,10.0,18.0,8.010446,-1.9895544,335.0,332.96042,-2.0395813
2026-07-23T04:00:00Z,2026-07-23T06:00:00+0200,04,06,11.0,11.0,20.0,8.942152,-2.057848,341.0,338.53802,-2.461975
2026-07-23T05:00:00Z,2026-07-23T07:00:00+0200,05,07,11.0,11.0,20.0,8.763486,-2.236514,0.0,356.50296,-3.4970703
2026-07-23T06:00:00Z,2026-07-23T08:00:00+0200,06,08,7.0,7.0,20.0,7.289773,0.289773,344.0,338.9295,-5.0704956
2026-07-23T07:00:00Z,2026-07-23T09:00:00+0200,07,09,6.0,6.0,14.0,6.345932,0.345932,343.0,339.23328,-3.7667236
2026-07-23T08:00:00Z,2026-07-23T10:00:00+0200,08,10,7.0,7.0,14.0,7.075774,0.07577419,2.0,358.4423,-3.5577393
2026-07-23T09:00:00Z,2026-07-23T11:00:00+0200,09,11,9.0,9.0,18.0,9.343011,0.3430109,345.0,342.6775,-2.3225098
2026-07-23T10:00:00Z,2026-07-23T12:00:00+0200,10,12,9.0,9.0,18.0,9.631544,0.6315441,338.0,334.5464,-3.4536133
2026-07-23T11:00:00Z,2026-07-23T13:00:00+0200,11,13,10.0,10.0,19.0,10.5338955,0.5338955,336.0,331.44296,-4.5570374
2026-07-23T12:00:00Z,2026-07-23T14:00:00+0200,12,14,9.0,9.0,19.0,9.715474,0.7154741,343.0,337.3107,-5.6893005
2026-07-23T13:00:00Z,2026-07-23T15:00:00+0200,13,15,9.0,9.0,19.0,9.599755,0.5997553,336.0,330.44174,-5.558258
2026-07-23T14:00:00Z,2026-07-23T16:00:00+0200,14,16,8.0,8.0,18.0,8.5619,0.56190014,326.0,323.15167,-2.8483276
2026-07-23T15:00:00Z,2026-07-23T17:00:00+0200,15,17,7.0,7.0,15.0,7.379574,0.37957382,315.0,312.23166,-2.768341
2026-07-23T16:00:00Z,2026-07-23T18:00:00+0200,16,18,5.0,5.0,13.0,5.32248,0.3224802,306.0,301.83832,-4.161682
2026-07-23T17:00:00Z,2026-07-23T19:00:00+0200,17,19,6.0,6.0,11.0,5.4907064,-0.50929356,311.0,305.20032,-5.7996826
2026-07-23T18:00:00Z,2026-07-23T20:00:00+0200,18,20,6.0,6.0,12.0,5.1925006,-0.8074994,322.0,316.6244,-5.3756104
2026-07-23T19:00:00Z,2026-07-23T21:00:00+0200,19,21,8.0,8.0,13.0,6.305169,-1.6948309,327.0,322.8046,-4.195404
2026-07-23T20:00:00Z,2026-07-23T22:00:00+0200,20,22,7.0,7.0,14.0,5.5189447,-1.4810553,331.0,328.08942,-2.9105835
2026-07-23T21:00:00Z,2026-07-23T23:00:00+0200,21,23,7.0,7.0,13.0,5.1236663,-1.8763337,342.0,338.52094,-3.479065
