target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-21T00:00:00Z,00,6.0,4.3782797,-1.6217203,63.0,69.2087,6.2087097
2026-03-21T01:00:00Z,01,6.0,4.357512,-1.642488,60.0,64.46431,4.4643097
2026-03-21T02:00:00Z,02,5.0,3.7695088,-1.2304912,46.0,50.64024,4.6402435
2026-03-21T03:00:00Z,03,6.0,4.5706854,-1.4293146,39.0,43.491096,4.491089
2026-03-21T04:00:00Z,04,6.0,4.6128206,-1.3871794,47.0,51.87432,4.8743286
2026-03-21T05:00:00Z,05,6.0,4.554283,-1.4457169,59.0,63.27838,4.2783813
2026-03-21T06:00:00Z,06,5.0,3.7509766,-1.2490234,49.0,55.28753,6.2875366
2026-03-21T07:00:00Z,07,5.0,3.758963,-1.2410369,47.0,50.99691,3.9969177
2026-03-21T08:00:00Z,08,6.0,4.6670203,-1.3329797,25.0,30.623554,5.6235504
2026-03-21T09:00:00Z,09,5.0,3.9108891,-1.0891109,32.0,35.55391,3.5539093
2026-03-21T10:00:00Z,10,6.0,4.6568823,-1.3431177,51.0,58.591854,7.591858
2026-03-21T11:00:00Z,11,6.0,4.737697,-1.2623029,61.0,66.811615,5.811615
2026-03-21T12:00:00Z,12,7.0,5.5239844,-1.4760156,65.0,72.80571,7.80571
2026-03-21T13:00:00Z,13,7.0,5.4944057,-1.5055943,65.0,69.62475,4.624756
2026-03-21T14:00:00Z,14,7.0,5.349684,-1.6503162,63.0,66.808586,3.8085938
2026-03-21T15:00:00Z,15,7.0,5.5087185,-1.4912815,62.0,68.10807,6.1080627
2026-03-21T16:00:00Z,16,7.0,5.3761716,-1.6238284,57.0,63.40605,6.4060516
2026-03-21T17:00:00Z,17,7.0,5.3995347,-1.6004653,55.0,62.00747,7.007477
2026-03-21T18:00:00Z,18,7.0,5.372945,-1.6270552,62.0,66.498764,4.498764
2026-03-21T19:00:00Z,19,7.0,5.369532,-1.6304679,72.0,75.65321,3.6532135
2026-03-21T20:00:00Z,20,6.0,4.5183516,-1.4816484,72.0,79.20182,7.2018127
2026-03-21T21:00:00Z,21,6.0,4.491661,-1.5083389,47.0,52.12886,5.1288605
2026-03-21T22:00:00Z,22,7.0,5.2571206,-1.7428794,60.0,67.237465,7.2374573
2026-03-21T23:00:00Z,23,7.0,5.277402,-1.7225981,55.0,60.39071,5.3907166
