target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-12T22:00:00Z,2026-05-13T00:00:00+0200,22,00,10.0,10.0,19.0,7.1510906,-2.8489094,256.0,257.04495,1.0449524
2026-05-12T23:00:00Z,2026-05-13T01:00:00+0200,23,01,8.0,8.0,19.0,5.271923,-2.728077,281.0,281.82437,0.82437134
2026-05-13T00:00:00Z,2026-05-13T02:00:00+0200,00,02,10.0,10.0,16.0,5.854366,-4.145634,283.0,284.6517,1.6517029
2026-05-13T01:00:00Z,2026-05-13T03:00:00+0200,01,03,10.0,10.0,16.0,5.739397,-4.260603,289.0,289.82812,0.828125
2026-05-13T02:00:00Z,2026-05-13T04:00:00+0200,02,04,9.0,9.0,19.0,5.689069,-3.3109312,282.0,282.46542,0.46542358
2026-05-13T03:00:00Z,2026-05-13T05:00:00+0200,03,05,7.0,7.0,15.0,4.2329035,-2.7670965,274.0,272.60242,-1.397583
2026-05-13T04:00:00Z,2026-05-13T06:00:00+0200,04,06,8.0,8.0,13.0,4.613718,-3.386282,277.0,277.1851,0.18508911
2026-05-13T05:00:00Z,2026-05-13T07:00:00+0200,05,07,6.0,6.0,13.0,4.004095,-1.9959049,269.0,270.529,1.5289917
2026-05-13T06:00:00Z,2026-05-13T08:00:00+0200,06,08,7.0,7.0,14.0,5.222587,-1.7774129,262.0,261.83676,-0.16323853
2026-05-13T07:00:00Z,2026-05-13T09:00:00+0200,07,09,5.0,5.0,14.0,5.8745885,0.8745885,223.0,222.84106,-0.15893555
2026-05-13T08:00:00Z,2026-05-13T10:00:00+0200,08,10,10.0,10.0,17.0,8.977712,-1.0222883,244.0,244.11395,0.11395264
2026-05-13T09:00:00Z,2026-05-13T11:00:00+0200,09,11,3.0,3.0,20.0,3.9496317,0.9496317,114.0,113.27639,-0.7236023
2026-05-13T10:00:00Z,2026-05-13T12:00:00+0200,10,12,6.0,6.0,12.0,8.230015,2.2300148,203.0,202.54648,-0.45352173
2026-05-13T11:00:00Z,2026-05-13T13:00:00+0200,11,13,14.0,14.0,25.0,13.350893,-0.649107,268.0,267.07504,-0.9249573
2026-05-13T12:00:00Z,2026-05-13T14:00:00+0200,12,14,12.0,12.0,25.0,12.591116,0.59111595,266.0,263.9561,-2.0439148
2026-05-13T13:00:00Z,2026-05-13T15:00:00+0200,13,15,9.0,9.0,31.0,12.171487,3.1714869,250.0,250.36267,0.3626709
2026-05-13T14:00:00Z,2026-05-13T16:00:00+0200,14,16,11.0,11.0,27.0,11.870168,0.87016773,276.0,274.95792,-1.0420837
2026-05-13T15:00:00Z,2026-05-13T17:00:00+0200,15,17,11.0,11.0,21.0,10.807562,-0.19243813,272.0,270.5985,-1.4014893
2026-05-13T16:00:00Z,2026-05-13T18:00:00+0200,16,18,7.0,7.0,20.0,7.850012,0.8500118,284.0,284.45953,0.4595337
2026-05-13T17:00:00Z,2026-05-13T19:00:00+0200,17,19,10.0,10.0,25.0,9.0925,-0.90750027,301.0,300.78992,-0.21008301
2026-05-13T18:00:00Z,2026-05-13T20:00:00+0200,18,20,3.0,3.0,18.0,4.3300104,1.3300104,222.0,224.5123,2.5122986
2026-05-13T19:00:00Z,2026-05-13T21:00:00+0200,19,21,4.0,4.0,7.0,2.8031378,-1.1968622,215.0,215.18954,0.18954468
2026-05-13T20:00:00Z,2026-05-13T22:00:00+0200,20,22,7.0,7.0,12.0,4.3341064,-2.6658936,272.0,271.63748,-0.3625183
2026-05-13T21:00:00Z,2026-05-13T23:00:00+0200,21,23,2.0,2.0,23.0,0.5985887,-1.4014113,335.0,336.47375,1.4737549
