target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-08T22:00:00Z,2026-08-09T00:00:00+0200,22,00,5.0,5.0,9.0,2.0121408,-2.9878592,69.0,67.373604,-1.6264038
2026-08-08T23:00:00Z,2026-08-09T01:00:00+0200,23,01,6.0,6.0,10.0,1.9716649,-4.028335,85.0,79.87932,-5.120682
2026-08-09T00:00:00Z,2026-08-09T02:00:00+0200,00,02,5.0,5.0,9.0,1.6152526,-3.3847475,85.0,79.54007,-5.4599304
2026-08-09T01:00:00Z,2026-08-09T03:00:00+0200,01,03,5.0,5.0,8.0,1.4487917,-3.5512083,87.0,80.24183,-6.7581787
2026-08-09T02:00:00Z,2026-08-09T04:00:00+0200,02,04,5.0,5.0,8.0,1.4674058,-3.5325942,97.0,90.00154,-6.998459
2026-08-09T03:00:00Z,2026-08-09T05:00:00+0200,03,05,3.0,3.0,8.0,1.3448077,-1.6551923,97.0,92.87814,-4.1218567
2026-08-09T04:00:00Z,2026-08-09T06:00:00+0200,04,06,3.0,3.0,4.0,1.1291697,-1.8708303,76.0,70.183876,-5.8161316
2026-08-09T05:00:00Z,2026-08-09T07:00:00+0200,05,07,3.0,3.0,4.0,1.3188666,-1.6811334,86.0,78.17427,-7.8257294
2026-08-09T06:00:00Z,2026-08-09T08:00:00+0200,06,08,3.0,3.0,5.0,1.6440489,-1.3559511,89.0,79.85755,-9.142456
2026-08-09T07:00:00Z,2026-08-09T09:00:00+0200,07,09,3.0,3.0,5.0,3.8792276,0.87922764,179.0,171.33736,-7.6626434
2026-08-09T08:00:00Z,2026-08-09T10:00:00+0200,08,10,1.0,1.0,5.0,2.6803224,1.6803224,212.0,204.74976,-7.250244
2026-08-09T09:00:00Z,2026-08-09T11:00:00+0200,09,11,1.0,1.0,6.0,2.256973,1.256973,279.0,271.21677,-7.7832336
2026-08-09T10:00:00Z,2026-08-09T12:00:00+0200,10,12,2.0,2.0,7.0,2.951764,0.9517641,318.0,309.67737,-8.322632
2026-08-09T11:00:00Z,2026-08-09T13:00:00+0200,11,13,4.0,4.0,10.0,5.7993975,1.7993975,190.0,179.36923,-10.630768
2026-08-09T12:00:00Z,2026-08-09T14:00:00+0200,12,14,3.0,3.0,10.0,4.189325,1.1893249,286.0,276.06653,-9.933472
2026-08-09T13:00:00Z,2026-08-09T15:00:00+0200,13,15,4.0,4.0,9.0,5.18772,1.1877198,268.0,257.6251,-10.374908
2026-08-09T14:00:00Z,2026-08-09T16:00:00+0200,14,16,4.0,4.0,11.0,4.8995423,0.89954233,278.0,271.38358,-6.6164246
2026-08-09T15:00:00Z,2026-08-09T17:00:00+0200,15,17,6.0,6.0,13.0,6.6084037,0.6084037,264.0,257.58102,-6.418976
2026-08-09T16:00:00Z,2026-08-09T18:00:00+0200,16,18,6.0,6.0,14.0,6.445092,0.4450922,255.0,246.88376,-8.116241
2026-08-09T17:00:00Z,2026-08-09T19:00:00+0200,17,19,6.0,6.0,14.0,6.239834,0.23983383,246.0,236.491,-9.509003
2026-08-09T18:00:00Z,2026-08-09T20:00:00+0200,18,20,3.0,3.0,11.0,3.131898,0.13189793,262.0,252.06583,-9.934174
2026-08-09T19:00:00Z,2026-08-09T21:00:00+0200,19,21,2.0,2.0,6.0,2.1538343,0.15383434,223.0,215.69547,-7.304535
2026-08-09T20:00:00Z,2026-08-09T22:00:00+0200,20,22,1.0,1.0,3.0,0.692739,-0.307261,279.0,272.3401,-6.659912
2026-08-09T21:00:00Z,2026-08-09T23:00:00+0200,21,23,7.0,7.0,11.0,5.26209,-1.7379098,191.0,182.6323,-8.367706
