target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-22T22:00:00Z,2026-06-23T00:00:00+0200,22,00,10.0,10.0,18.0,6.3561068,-3.6438932,66.0,72.20772,6.207718
2026-06-22T23:00:00Z,2026-06-23T01:00:00+0200,23,01,9.0,9.0,18.0,5.730494,-3.269506,71.0,73.76113,2.761139
2026-06-23T00:00:00Z,2026-06-23T02:00:00+0200,00,02,8.0,8.0,16.0,4.9778385,-3.0221615,74.0,76.5884,2.5884094
2026-06-23T01:00:00Z,2026-06-23T03:00:00+0200,01,03,8.0,8.0,14.0,4.775688,-3.2243118,71.0,73.72894,2.7289429
2026-06-23T02:00:00Z,2026-06-23T04:00:00+0200,02,04,7.0,7.0,13.0,4.1933436,-2.8066564,72.0,74.22633,2.2263336
2026-06-23T03:00:00Z,2026-06-23T05:00:00+0200,03,05,7.0,7.0,13.0,4.3069277,-2.6930723,69.0,67.41256,-1.5874329
2026-06-23T04:00:00Z,2026-06-23T06:00:00+0200,04,06,7.0,7.0,13.0,4.493507,-2.506493,68.0,65.665054,-2.3349457
2026-06-23T05:00:00Z,2026-06-23T07:00:00+0200,05,07,7.0,7.0,13.0,4.634395,-2.3656049,76.0,74.82309,-1.1769104
2026-06-23T06:00:00Z,2026-06-23T08:00:00+0200,06,08,6.0,6.0,13.0,4.7215567,-1.2784433,79.0,76.49321,-2.5067902
2026-06-23T07:00:00Z,2026-06-23T09:00:00+0200,07,09,5.0,5.0,12.0,4.6159153,-0.3840847,84.0,79.273315,-4.7266846
2026-06-23T08:00:00Z,2026-06-23T10:00:00+0200,08,10,5.0,5.0,11.0,5.020442,0.020442009,85.0,78.73307,-6.2669373
2026-06-23T09:00:00Z,2026-06-23T11:00:00+0200,09,11,4.0,4.0,10.0,4.9215264,0.92152643,75.0,69.55491,-5.445099
2026-06-23T10:00:00Z,2026-06-23T12:00:00+0200,10,12,4.0,4.0,11.0,5.0602155,1.0602155,88.0,83.47645,-4.5235596
2026-06-23T11:00:00Z,2026-06-23T13:00:00+0200,11,13,3.0,3.0,14.0,4.3945694,1.3945694,99.0,95.97022,-3.0297852
2026-06-23T12:00:00Z,2026-06-23T14:00:00+0200,12,14,4.0,4.0,11.0,5.000751,1.000751,122.0,119.88094,-2.119049
2026-06-23T13:00:00Z,2026-06-23T15:00:00+0200,13,15,3.0,3.0,13.0,4.200043,1.2000432,127.0,120.1819,-6.8181
2026-06-23T14:00:00Z,2026-06-23T16:00:00+0200,14,16,3.0,3.0,9.0,4.616958,1.6169581,63.0,57.30045,-5.6995544
2026-06-23T15:00:00Z,2026-06-23T17:00:00+0200,15,17,5.0,5.0,11.0,5.109274,0.10927391,108.0,101.55143,-6.448578
2026-06-23T16:00:00Z,2026-06-23T18:00:00+0200,16,18,4.0,4.0,11.0,4.117968,0.11796808,129.0,122.27902,-6.720978
2026-06-23T17:00:00Z,2026-06-23T19:00:00+0200,17,19,4.0,4.0,9.0,3.6126802,-0.3873198,131.0,126.841125,-4.1588745
2026-06-23T18:00:00Z,2026-06-23T20:00:00+0200,18,20,5.0,5.0,9.0,3.6732383,-1.3267617,123.0,119.96091,-3.039093
2026-06-23T19:00:00Z,2026-06-23T21:00:00+0200,19,21,5.0,5.0,9.0,3.415324,-1.584676,106.0,101.09193,-4.908081
2026-06-23T20:00:00Z,2026-06-23T22:00:00+0200,20,22,5.0,5.0,9.0,3.2041123,-1.7958877,99.0,94.37251,-4.627487
2026-06-23T21:00:00Z,2026-06-23T23:00:00+0200,21,23,5.0,5.0,8.0,2.9872591,-2.0127409,88.0,84.79791,-3.2020874
