target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-08T22:00:00Z,2026-07-09T00:00:00+0200,22,00,4.0,4.0,9.0,2.9787784,-1.0212216,5.0,9.064062,4.0640564
2026-07-08T23:00:00Z,2026-07-09T01:00:00+0200,23,01,5.0,5.0,8.0,3.1506753,-1.8493247,15.0,13.259039,-1.7409668
2026-07-09T00:00:00Z,2026-07-09T02:00:00+0200,00,02,5.0,5.0,9.0,3.1197774,-1.8802226,19.0,18.203049,-0.7969513
2026-07-09T01:00:00Z,2026-07-09T03:00:00+0200,01,03,5.0,5.0,9.0,3.0361924,-1.9638076,25.0,23.290508,-1.7094879
2026-07-09T02:00:00Z,2026-07-09T04:00:00+0200,02,04,4.0,4.0,8.0,2.9173908,-1.0826092,12.0,9.596914,-2.4030914
2026-07-09T03:00:00Z,2026-07-09T05:00:00+0200,03,05,4.0,4.0,7.0,2.2616558,-1.7383442,53.0,44.888245,-8.111755
2026-07-09T04:00:00Z,2026-07-09T06:00:00+0200,04,06,4.0,4.0,6.0,2.5911293,-1.4088707,42.0,34.762936,-7.2370605
2026-07-09T05:00:00Z,2026-07-09T07:00:00+0200,05,07,3.0,3.0,6.0,2.7768307,-0.22316933,24.0,17.35213,-6.647873
2026-07-09T06:00:00Z,2026-07-09T08:00:00+0200,06,08,3.0,3.0,8.0,3.1047559,0.10475588,29.0,22.32098,-6.679016
2026-07-09T07:00:00Z,2026-07-09T09:00:00+0200,07,09,4.0,4.0,10.0,3.727783,-0.27221704,53.0,41.817585,-11.182419
2026-07-09T08:00:00Z,2026-07-09T10:00:00+0200,08,10,5.0,5.0,11.0,4.675962,-0.32403803,62.0,48.397743,-13.602264
2026-07-09T09:00:00Z,2026-07-09T11:00:00+0200,09,11,5.0,5.0,14.0,5.6614957,0.6614957,109.0,96.5874,-12.412598
2026-07-09T10:00:00Z,2026-07-09T12:00:00+0200,10,12,6.0,6.0,14.0,6.346414,0.3464141,89.0,78.32214,-10.677856
2026-07-09T11:00:00Z,2026-07-09T13:00:00+0200,11,13,8.0,8.0,17.0,7.7982078,-0.20179224,89.0,81.26498,-7.735016
2026-07-09T12:00:00Z,2026-07-09T14:00:00+0200,12,14,4.0,4.0,16.0,6.1489935,2.1489935,68.0,59.829205,-8.170792
2026-07-09T13:00:00Z,2026-07-09T15:00:00+0200,13,15,4.0,4.0,12.0,5.948661,1.9486609,27.0,13.942139,-13.057861
2026-07-09T14:00:00Z,2026-07-09T16:00:00+0200,14,16,6.0,6.0,14.0,7.3275933,1.3275933,22.0,10.535889,-11.464111
2026-07-09T15:00:00Z,2026-07-09T17:00:00+0200,15,17,7.0,7.0,15.0,7.703625,0.7036252,12.0,359.7756,-12.224365
2026-07-09T16:00:00Z,2026-07-09T18:00:00+0200,16,18,8.0,8.0,17.0,8.075166,0.07516575,9.0,355.2655,-13.734497
2026-07-09T17:00:00Z,2026-07-09T19:00:00+0200,17,19,5.0,5.0,16.0,5.278796,0.2787962,54.0,44.79676,-9.203247
2026-07-09T18:00:00Z,2026-07-09T20:00:00+0200,18,20,8.0,8.0,15.0,5.102881,-2.897119,79.0,71.03438,-7.965622
2026-07-09T19:00:00Z,2026-07-09T21:00:00+0200,19,21,8.0,8.0,16.0,5.22826,-2.77174,61.0,52.184532,-8.81546
2026-07-09T20:00:00Z,2026-07-09T22:00:00+0200,20,22,8.0,8.0,14.0,4.5659423,-3.4340577,66.0,58.02634,-7.9736633
2026-07-09T21:00:00Z,2026-07-09T23:00:00+0200,21,23,7.0,7.0,13.0,3.753819,-3.246181,71.0,62.70549,-8.29451
