target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-11T22:00:00Z,2026-08-12T00:00:00+0200,22,00,12.0,12.0,21.0,5.234914,-6.765086,74.0,72.409195,-1.590805
2026-08-11T23:00:00Z,2026-08-12T01:00:00+0200,23,01,11.0,11.0,21.0,4.821616,-6.178384,79.0,73.94457,-5.05542
2026-08-12T00:00:00Z,2026-08-12T02:00:00+0200,00,02,10.0,10.0,20.0,4.4413185,-5.5586815,80.0,74.156845,-5.843155
2026-08-12T01:00:00Z,2026-08-12T03:00:00+0200,01,03,9.0,9.0,17.0,3.7465754,-5.2534246,81.0,74.345764,-6.654236
2026-08-12T02:00:00Z,2026-08-12T04:00:00+0200,02,04,8.0,8.0,15.0,3.108046,-4.891954,87.0,79.9999,-7.0000916
2026-08-12T03:00:00Z,2026-08-12T05:00:00+0200,03,05,8.0,8.0,14.0,3.0704596,-4.9295406,87.0,82.650795,-4.3492126
2026-08-12T04:00:00Z,2026-08-12T06:00:00+0200,04,06,8.0,8.0,14.0,3.3101215,-4.6898785,84.0,78.571686,-5.428314
2026-08-12T05:00:00Z,2026-08-12T07:00:00+0200,05,07,8.0,8.0,14.0,3.5981607,-4.4018393,85.0,76.94885,-8.051147
2026-08-12T06:00:00Z,2026-08-12T08:00:00+0200,06,08,7.0,7.0,14.0,3.7085557,-3.2914443,94.0,84.63115,-9.368851
2026-08-12T07:00:00Z,2026-08-12T09:00:00+0200,07,09,7.0,7.0,14.0,4.222805,-2.777195,110.0,102.52734,-7.4726562
2026-08-12T08:00:00Z,2026-08-12T10:00:00+0200,08,10,7.0,7.0,14.0,4.635559,-2.364441,113.0,105.35294,-7.647064
2026-08-12T09:00:00Z,2026-08-12T11:00:00+0200,09,11,7.0,7.0,14.0,4.922703,-2.0772972,111.0,103.13861,-7.861389
2026-08-12T10:00:00Z,2026-08-12T12:00:00+0200,10,12,6.0,6.0,14.0,4.855954,-1.1440458,105.0,96.06453,-8.935471
2026-08-12T11:00:00Z,2026-08-12T13:00:00+0200,11,13,8.0,8.0,16.0,5.6320496,-2.3679504,105.0,93.44192,-11.558075
2026-08-12T12:00:00Z,2026-08-12T14:00:00+0200,12,14,8.0,8.0,16.0,5.7080884,-2.2919116,101.0,91.169914,-9.830078
2026-08-12T13:00:00Z,2026-08-12T15:00:00+0200,13,15,8.0,8.0,16.0,5.689685,-2.3103151,95.0,84.757286,-10.242706
2026-08-12T14:00:00Z,2026-08-12T16:00:00+0200,14,16,7.0,7.0,16.0,5.4294705,-1.5705295,89.0,82.05527,-6.9447327
2026-08-12T15:00:00Z,2026-08-12T17:00:00+0200,15,17,6.0,6.0,15.0,4.937533,-1.0624671,85.0,77.43253,-7.5674744
2026-08-12T16:00:00Z,2026-08-12T18:00:00+0200,16,18,6.0,6.0,13.0,4.8873377,-1.1126623,64.0,55.533634,-8.46637
2026-08-12T17:00:00Z,2026-08-12T19:00:00+0200,17,19,6.0,6.0,12.0,4.435366,-1.5646338,67.0,56.933,-10.067001
2026-08-12T18:00:00Z,2026-08-12T20:00:00+0200,18,20,7.0,7.0,13.0,4.777839,-2.2221608,55.0,44.555874,-10.444122
2026-08-12T19:00:00Z,2026-08-12T21:00:00+0200,19,21,7.0,7.0,13.0,4.578723,-2.421277,49.0,41.787853,-7.212143
2026-08-12T20:00:00Z,2026-08-12T22:00:00+0200,20,22,7.0,7.0,12.0,4.095221,-2.904779,49.0,41.619217,-7.380783
2026-08-12T21:00:00Z,2026-08-12T23:00:00+0200,21,23,7.0,7.0,12.0,3.3557434,-3.6442566,64.0,55.19364,-8.806366
