target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-20T22:00:00Z,2026-08-21T00:00:00+0200,22,00,4.0,4.0,8.0,3.3694062,-0.6305938,204.0,200.57335,-3.426651
2026-08-20T23:00:00Z,2026-08-21T01:00:00+0200,23,01,5.0,5.0,8.0,3.3716242,-1.6283758,177.0,171.04047,-5.9595337
2026-08-21T00:00:00Z,2026-08-21T02:00:00+0200,00,02,5.0,5.0,8.0,3.785787,-1.2142129,191.0,182.75955,-8.240448
2026-08-21T01:00:00Z,2026-08-21T03:00:00+0200,01,03,4.0,4.0,8.0,3.5814483,-0.41855168,201.0,194.4333,-6.566696
2026-08-21T02:00:00Z,2026-08-21T04:00:00+0200,02,04,2.0,2.0,6.0,2.4257286,0.42572856,207.0,201.01917,-5.980835
2026-08-21T03:00:00Z,2026-08-21T05:00:00+0200,03,05,3.0,3.0,12.0,3.841731,0.8417311,217.0,210.64445,-6.355545
2026-08-21T04:00:00Z,2026-08-21T06:00:00+0200,04,06,4.0,4.0,6.0,4.0690856,0.0690856,201.0,192.51645,-8.483551
2026-08-21T05:00:00Z,2026-08-21T07:00:00+0200,05,07,5.0,5.0,8.0,5.4919868,0.49198675,219.0,210.6262,-8.373795
2026-08-21T06:00:00Z,2026-08-21T08:00:00+0200,06,08,4.0,4.0,10.0,5.1119323,1.1119323,189.0,180.76273,-8.237274
2026-08-21T07:00:00Z,2026-08-21T09:00:00+0200,07,09,5.0,5.0,9.0,4.8950787,-0.10492134,333.0,325.65952,-7.3404846
2026-08-21T08:00:00Z,2026-08-21T10:00:00+0200,08,10,7.0,7.0,14.0,6.3284287,-0.67157125,13.0,6.29313,-6.7068634
2026-08-21T09:00:00Z,2026-08-21T11:00:00+0200,09,11,7.0,7.0,13.0,6.2803245,-0.71967554,28.0,22.37253,-5.627472
2026-08-21T10:00:00Z,2026-08-21T12:00:00+0200,10,12,7.0,7.0,13.0,6.5397744,-0.46022558,33.0,27.045757,-5.954239
2026-08-21T11:00:00Z,2026-08-21T13:00:00+0200,11,13,5.0,5.0,12.0,5.68215,0.6821499,22.0,13.005718,-8.994278
2026-08-21T12:00:00Z,2026-08-21T14:00:00+0200,12,14,5.0,5.0,10.0,5.611377,0.61137676,19.0,7.7696066,-11.230392
2026-08-21T13:00:00Z,2026-08-21T15:00:00+0200,13,15,9.0,9.0,16.0,8.823913,-0.17608738,355.0,344.46667,-10.533325
2026-08-21T14:00:00Z,2026-08-21T16:00:00+0200,14,16,8.0,8.0,16.0,8.129694,0.12969398,346.0,341.04892,-4.9510803
2026-08-21T15:00:00Z,2026-08-21T17:00:00+0200,15,17,9.0,9.0,17.0,8.682001,-0.3179989,337.0,331.69476,-5.305237
2026-08-21T16:00:00Z,2026-08-21T18:00:00+0200,16,18,9.0,9.0,17.0,8.383912,-0.6160879,335.0,329.21497,-5.785034
2026-08-21T17:00:00Z,2026-08-21T19:00:00+0200,17,19,7.0,7.0,16.0,6.659345,-0.34065485,333.0,325.41003,-7.589966
2026-08-21T18:00:00Z,2026-08-21T20:00:00+0200,18,20,6.0,6.0,14.0,5.4564247,-0.5435753,336.0,329.9243,-6.075714
2026-08-21T19:00:00Z,2026-08-21T21:00:00+0200,19,21,4.0,4.0,11.0,3.5194855,-0.48051453,345.0,339.5309,-5.4690857
2026-08-21T20:00:00Z,2026-08-21T22:00:00+0200,20,22,4.0,4.0,7.0,2.6189406,-1.3810594,345.0,338.78238,-6.217621
2026-08-21T21:00:00Z,2026-08-21T23:00:00+0200,21,23,4.0,4.0,5.0,2.1401148,-1.8598852,347.0,341.4,-5.600006
