target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-22T00:00:00Z,00,7.0,5.2433066,-1.7566934,69.0,75.19864,6.198639
2026-03-22T01:00:00Z,01,9.0,6.6992974,-2.3007026,81.0,85.46719,4.4671936
2026-03-22T02:00:00Z,02,7.0,5.3863726,-1.6136274,75.0,79.63593,4.6359253
2026-03-22T03:00:00Z,03,7.0,5.4495487,-1.5504513,84.0,88.48803,4.488037
2026-03-22T04:00:00Z,04,7.0,5.495207,-1.5047932,81.0,85.86868,4.868683
2026-03-22T05:00:00Z,05,6.0,4.6644278,-1.3355722,76.0,80.27734,4.2773438
2026-03-22T06:00:00Z,06,5.0,3.8459747,-1.1540253,69.0,75.26799,6.26799
2026-03-22T07:00:00Z,07,5.0,3.8534944,-1.1465056,72.0,75.97673,3.9767303
2026-03-22T08:00:00Z,08,6.0,4.7682834,-1.2317166,83.0,88.60539,5.6053925
2026-03-22T09:00:00Z,09,6.0,4.78068,-1.2193198,97.0,100.54645,3.5464478
2026-03-22T10:00:00Z,10,6.0,4.7592793,-1.2407207,106.0,113.57576,7.57576
2026-03-22T11:00:00Z,11,6.0,4.833456,-1.166544,105.0,110.80882,5.8088226
2026-03-22T12:00:00Z,12,5.0,4.0431137,-0.9568863,105.0,112.791046,7.791046
2026-03-22T13:00:00Z,13,5.0,4.022932,-0.97706795,112.0,116.62568,4.6256714
2026-03-22T14:00:00Z,14,5.0,3.927291,-1.0727091,103.0,106.79265,3.7926483
2026-03-22T15:00:00Z,15,5.0,4.0326467,-0.96735334,100.0,106.09887,6.098877
2026-03-22T16:00:00Z,16,5.0,3.9448435,-1.0551565,79.0,85.389854,6.389862
2026-03-22T17:00:00Z,17,4.0,3.1795912,-0.8204088,21.0,27.98845,6.988449
2026-03-22T18:00:00Z,18,5.0,3.9424205,-1.0575795,340.0,344.4867,4.4866943
2026-03-22T19:00:00Z,19,5.0,3.9405994,-1.0594006,3.0,6.6493773,3.6493835
2026-03-22T20:00:00Z,20,5.0,3.8684845,-1.1315155,14.0,21.185032,7.185028
2026-03-22T21:00:00Z,21,5.0,3.8475456,-1.1524544,46.0,51.11966,5.1196594
2026-03-22T22:00:00Z,22,5.0,3.8657565,-1.1342435,45.0,52.227867,7.2278748
2026-03-22T23:00:00Z,23,4.0,3.1137938,-0.88620615,8.0,13.382835,5.382843
