target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-15T22:00:00Z,2026-08-16T00:00:00+0200,22,00,8.0,8.0,13.0,5.261979,-2.738021,11.0,11.704283,0.70428467
2026-08-15T23:00:00Z,2026-08-16T01:00:00+0200,23,01,6.0,6.0,14.0,4.046514,-1.953486,33.0,30.975624,-2.0243835
2026-08-16T00:00:00Z,2026-08-16T02:00:00+0200,00,02,6.0,6.0,11.0,3.866912,-2.133088,22.0,20.261765,-1.7382355
2026-08-16T01:00:00Z,2026-08-16T03:00:00+0200,01,03,6.0,6.0,10.0,3.910096,-2.089904,16.0,13.379254,-2.6207428
2026-08-16T02:00:00Z,2026-08-16T04:00:00+0200,02,04,5.0,5.0,10.0,3.0868564,-1.9131436,42.0,39.27412,-2.7258759
2026-08-16T03:00:00Z,2026-08-16T05:00:00+0200,03,05,4.0,4.0,8.0,2.7197,-1.2802999,38.0,36.864033,-1.1359711
2026-08-16T04:00:00Z,2026-08-16T06:00:00+0200,04,06,4.0,4.0,7.0,2.7980733,-1.2019267,39.0,38.25957,-0.74043274
2026-08-16T05:00:00Z,2026-08-16T07:00:00+0200,05,07,4.0,4.0,7.0,2.936854,-1.0631461,43.0,39.44809,-3.5519104
2026-08-16T06:00:00Z,2026-08-16T08:00:00+0200,06,08,5.0,5.0,10.0,3.358257,-1.641743,69.0,65.0176,-3.9823914
2026-08-16T07:00:00Z,2026-08-16T09:00:00+0200,07,09,5.0,5.0,12.0,3.6481915,-1.3518085,81.0,78.364204,-2.6358032
2026-08-16T08:00:00Z,2026-08-16T10:00:00+0200,08,10,3.0,3.0,10.0,3.0352502,0.035250187,71.0,68.29336,-2.7066345
2026-08-16T09:00:00Z,2026-08-16T11:00:00+0200,09,11,3.0,3.0,9.0,3.6420186,0.64201856,6.0,3.0860825,-2.91391
2026-08-16T10:00:00Z,2026-08-16T12:00:00+0200,10,12,6.0,6.0,13.0,6.659213,0.65921307,324.0,320.6865,-3.313507
2026-08-16T11:00:00Z,2026-08-16T13:00:00+0200,11,13,7.0,7.0,14.0,7.422904,0.422904,329.0,324.29138,-4.708618
2026-08-16T12:00:00Z,2026-08-16T14:00:00+0200,12,14,7.0,7.0,15.0,7.314636,0.31463623,341.0,336.79562,-4.204376
2026-08-16T13:00:00Z,2026-08-16T15:00:00+0200,13,15,5.0,5.0,14.0,5.7970486,0.79704857,319.0,314.3441,-4.6559143
2026-08-16T14:00:00Z,2026-08-16T16:00:00+0200,14,16,7.0,7.0,15.0,7.168476,0.1684761,333.0,330.6384,-2.3616028
2026-08-16T15:00:00Z,2026-08-16T17:00:00+0200,15,17,6.0,6.0,15.0,6.1753693,0.17536926,341.0,338.26233,-2.737671
2026-08-16T16:00:00Z,2026-08-16T18:00:00+0200,16,18,7.0,7.0,15.0,6.580345,-0.41965485,345.0,341.3626,-3.6373901
2026-08-16T17:00:00Z,2026-08-16T19:00:00+0200,17,19,9.0,9.0,17.0,7.5427914,-1.4572086,358.0,353.3886,-4.611389
2026-08-16T18:00:00Z,2026-08-16T20:00:00+0200,18,20,7.0,7.0,16.0,6.0157843,-0.98421574,5.0,0.1103034,-4.889694
2026-08-16T19:00:00Z,2026-08-16T21:00:00+0200,19,21,6.0,6.0,13.0,4.9508705,-1.0491295,6.0,1.4476037,-4.5523987
2026-08-16T20:00:00Z,2026-08-16T22:00:00+0200,20,22,5.0,5.0,10.0,3.7376814,-1.2623186,23.0,20.788317,-2.2116852
2026-08-16T21:00:00Z,2026-08-16T23:00:00+0200,21,23,4.0,4.0,8.0,2.8672876,-1.1327124,24.0,20.821445,-3.1785583
