target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-14T22:00:00Z,2026-09-15T00:00:00+0200,22,00,6.0,6.0,11.0,4.3342795,-1.6657205,212.0,207.03616,-4.9638367
2026-09-14T23:00:00Z,2026-09-15T01:00:00+0200,23,01,6.0,6.0,11.0,4.1451626,-1.8548374,203.0,197.85573,-5.144272
2026-09-15T00:00:00Z,2026-09-15T02:00:00+0200,00,02,6.0,6.0,11.0,4.2622004,-1.7377996,207.0,200.4796,-6.520401
2026-09-15T01:00:00Z,2026-09-15T03:00:00+0200,01,03,7.0,7.0,12.0,5.2182,-1.7817998,214.0,207.34605,-6.653946
2026-09-15T02:00:00Z,2026-09-15T04:00:00+0200,02,04,7.0,7.0,13.0,5.535594,-1.464406,217.0,210.46446,-6.5355377
2026-09-15T03:00:00Z,2026-09-15T05:00:00+0200,03,05,6.0,6.0,12.0,4.956186,-1.0438142,223.0,214.88248,-8.117523
2026-09-15T04:00:00Z,2026-09-15T06:00:00+0200,04,06,6.0,6.0,11.0,4.97569,-1.0243101,217.0,210.91188,-6.0881195
2026-09-15T05:00:00Z,2026-09-15T07:00:00+0200,05,07,6.0,6.0,11.0,5.160379,-0.83962107,211.0,202.86517,-8.134827
2026-09-15T06:00:00Z,2026-09-15T08:00:00+0200,06,08,7.0,7.0,12.0,5.909684,-1.0903158,202.0,192.02019,-9.979813
2026-09-15T07:00:00Z,2026-09-15T09:00:00+0200,07,09,7.0,7.0,13.0,6.536047,-0.46395302,211.0,200.4151,-10.5849
2026-09-15T08:00:00Z,2026-09-15T10:00:00+0200,08,10,6.0,6.0,13.0,6.3398166,0.33981657,207.0,199.26144,-7.738556
2026-09-15T09:00:00Z,2026-09-15T11:00:00+0200,09,11,7.0,7.0,13.0,7.291204,0.29120398,222.0,217.484,-4.5160065
2026-09-15T10:00:00Z,2026-09-15T12:00:00+0200,10,12,7.0,7.0,13.0,7.5332136,0.5332136,226.0,216.32835,-9.671646
2026-09-15T11:00:00Z,2026-09-15T13:00:00+0200,11,13,5.0,5.0,13.0,6.1492534,1.1492534,232.0,218.45712,-13.542877
2026-09-15T12:00:00Z,2026-09-15T14:00:00+0200,12,14,5.0,5.0,11.0,5.197603,0.19760323,276.0,262.08533,-13.914673
2026-09-15T13:00:00Z,2026-09-15T15:00:00+0200,13,15,6.0,6.0,11.0,6.190654,0.1906538,265.0,252.51042,-12.489578
2026-09-15T14:00:00Z,2026-09-15T16:00:00+0200,14,16,8.0,8.0,15.0,7.793158,-0.20684195,275.0,262.59015,-12.409851
2026-09-15T15:00:00Z,2026-09-15T17:00:00+0200,15,17,9.0,9.0,19.0,8.644773,-0.35522747,268.0,255.43983,-12.560165
2026-09-15T16:00:00Z,2026-09-15T18:00:00+0200,16,18,9.0,9.0,17.0,8.255194,-0.7448063,270.0,260.48688,-9.513123
2026-09-15T17:00:00Z,2026-09-15T19:00:00+0200,17,19,8.0,8.0,15.0,7.174234,-0.8257661,259.0,249.83527,-9.164734
2026-09-15T18:00:00Z,2026-09-15T20:00:00+0200,18,20,9.0,9.0,16.0,7.7508416,-1.2491584,262.0,251.19783,-10.80217
2026-09-15T19:00:00Z,2026-09-15T21:00:00+0200,19,21,11.0,11.0,21.0,9.193265,-1.806735,326.0,317.6849,-8.315094
2026-09-15T20:00:00Z,2026-09-15T22:00:00+0200,20,22,6.0,6.0,19.0,4.7535357,-1.2464643,314.0,307.4988,-6.50119
2026-09-15T21:00:00Z,2026-09-15T23:00:00+0200,21,23,6.0,6.0,13.0,4.2686143,-1.7313857,286.0,278.05875,-7.9412537
