target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-21T22:00:00Z,2026-06-22T00:00:00+0200,22,00,11.0,11.0,19.0,6.5965443,-4.4034557,54.0,59.9194,5.919403
2026-06-21T23:00:00Z,2026-06-22T01:00:00+0200,23,01,10.0,10.0,19.0,6.065298,-3.934702,58.0,60.52171,2.5217133
2026-06-22T00:00:00Z,2026-06-22T02:00:00+0200,00,02,11.0,11.0,19.0,6.3251143,-4.6748857,59.0,61.555702,2.5556946
2026-06-22T01:00:00Z,2026-06-22T03:00:00+0200,01,03,10.0,10.0,19.0,5.994915,-4.005085,59.0,61.79276,2.7927551
2026-06-22T02:00:00Z,2026-06-22T04:00:00+0200,02,04,10.0,10.0,18.0,5.8592677,-4.1407323,60.0,62.13363,2.1336365
2026-06-22T03:00:00Z,2026-06-22T05:00:00+0200,03,05,10.0,10.0,18.0,5.871731,-4.128269,63.0,61.260952,-1.7390442
2026-06-22T04:00:00Z,2026-06-22T06:00:00+0200,04,06,9.0,9.0,17.0,5.5530844,-3.4469156,63.0,60.31443,-2.6855774
2026-06-22T05:00:00Z,2026-06-22T07:00:00+0200,05,07,9.0,9.0,17.0,5.8650665,-3.1349335,63.0,61.554214,-1.4457855
2026-06-22T06:00:00Z,2026-06-22T08:00:00+0200,06,08,9.0,9.0,17.0,6.2501082,-2.7498918,65.0,62.156998,-2.8430023
2026-06-22T07:00:00Z,2026-06-22T09:00:00+0200,07,09,8.0,8.0,16.0,6.186663,-1.8133368,67.0,62.214516,-4.785492
2026-06-22T08:00:00Z,2026-06-22T10:00:00+0200,08,10,8.0,8.0,16.0,6.762454,-1.237546,67.0,60.73612,-6.2638855
2026-06-22T09:00:00Z,2026-06-22T11:00:00+0200,09,11,8.0,8.0,16.0,7.381209,-0.6187911,66.0,60.347652,-5.6523438
2026-06-22T10:00:00Z,2026-06-22T12:00:00+0200,10,12,7.0,7.0,15.0,7.5432243,0.54322433,59.0,54.17999,-4.8200073
2026-06-22T11:00:00Z,2026-06-22T13:00:00+0200,11,13,8.0,8.0,17.0,8.446261,0.4462614,62.0,58.76706,-3.2329407
2026-06-22T12:00:00Z,2026-06-22T14:00:00+0200,12,14,8.0,8.0,18.0,8.514249,0.51424885,69.0,66.603165,-2.3968353
2026-06-22T13:00:00Z,2026-06-22T15:00:00+0200,13,15,7.0,7.0,17.0,7.8775377,0.8775377,68.0,60.924473,-7.075531
2026-06-22T14:00:00Z,2026-06-22T16:00:00+0200,14,16,7.0,7.0,15.0,7.0914063,0.091406345,72.0,66.122345,-5.877655
2026-06-22T15:00:00Z,2026-06-22T17:00:00+0200,15,17,8.0,8.0,16.0,7.186139,-0.8138609,69.0,62.252865,-6.7471313
2026-06-22T16:00:00Z,2026-06-22T18:00:00+0200,16,18,8.0,8.0,17.0,7.066875,-0.933125,64.0,57.14023,-6.8597717
2026-06-22T17:00:00Z,2026-06-22T19:00:00+0200,17,19,8.0,8.0,15.0,6.2233377,-1.7766623,62.0,57.51193,-4.4880676
2026-06-22T18:00:00Z,2026-06-22T20:00:00+0200,18,20,9.0,9.0,16.0,6.2872896,-2.7127104,58.0,54.741932,-3.258072
2026-06-22T19:00:00Z,2026-06-22T21:00:00+0200,19,21,8.0,8.0,16.0,5.7325296,-2.2674704,52.0,46.800735,-5.1992645
2026-06-22T20:00:00Z,2026-06-22T22:00:00+0200,20,22,8.0,8.0,15.0,5.185289,-2.814711,51.0,46.44001,-4.5599976
2026-06-22T21:00:00Z,2026-06-22T23:00:00+0200,21,23,9.0,9.0,15.0,5.2309895,-3.7690105,51.0,47.57296,-3.4270325
