target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-19T00:00:00Z,00,5.0,3.515802,-1.4841981,78.0,84.149765,6.149765
2026-03-19T01:00:00Z,01,4.0,2.8188543,-1.1811457,70.0,74.506004,4.506012
2026-03-19T02:00:00Z,02,3.0,2.1305013,-0.8694987,75.0,79.60729,4.6073
2026-03-19T03:00:00Z,03,3.0,2.1275783,-0.87242174,97.0,101.57783,4.57782
2026-03-19T04:00:00Z,04,4.0,2.9211345,-1.0788655,85.0,89.88526,4.885254
2026-03-19T05:00:00Z,05,4.0,2.8924704,-1.1075296,61.0,65.21924,4.2192383
2026-03-19T06:00:00Z,06,5.0,3.6276648,-1.3723352,71.0,77.24403,6.244034
2026-03-19T07:00:00Z,07,4.0,2.8419366,-1.1580634,86.0,89.90413,3.904129
2026-03-19T08:00:00Z,08,4.0,2.9099388,-1.0900612,81.0,86.58296,5.582962
2026-03-19T09:00:00Z,09,3.0,2.1672275,-0.8327725,96.0,99.60513,3.605133
2026-03-19T10:00:00Z,10,4.0,2.9019532,-1.0980468,50.0,57.67486,7.6748657
2026-03-19T11:00:00Z,11,4.0,2.9391851,-1.0608149,75.0,80.76784,5.7678375
2026-03-19T12:00:00Z,12,5.0,3.607208,-1.392792,89.0,96.759514,7.7595215
2026-03-19T13:00:00Z,13,3.0,2.1631293,-0.8368707,90.0,94.60838,4.608383
2026-03-19T14:00:00Z,14,4.0,2.9508758,-1.0491242,359.0,2.8078918,3.8078918
2026-03-19T15:00:00Z,15,8.0,5.819558,-2.1804419,349.0,355.10742,6.107422
2026-03-19T16:00:00Z,16,7.0,5.0910196,-1.9089804,349.0,355.3463,6.3463135
2026-03-19T17:00:00Z,17,6.0,4.341818,-1.6581821,351.0,357.9172,6.917206
2026-03-19T18:00:00Z,18,5.0,3.6141567,-1.3858433,5.0,9.452692,4.4526978
2026-03-19T19:00:00Z,19,5.0,3.6405933,-1.3594067,9.0,12.681804,3.6818085
2026-03-19T20:00:00Z,20,5.0,3.6251984,-1.3748016,21.0,28.227482,7.227478
2026-03-19T21:00:00Z,21,5.0,3.6036706,-1.3963294,24.0,29.109867,5.1098633
2026-03-19T22:00:00Z,22,5.0,3.667243,-1.332757,33.0,40.28557,7.285568
2026-03-19T23:00:00Z,23,6.0,4.312073,-1.6879268,39.0,44.442173,5.442169
