target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-26T22:00:00Z,2026-08-27T00:00:00+0200,22,00,8.0,8.0,15.0,3.0482569,-4.951743,87.0,83.974266,-3.0257263
2026-08-26T23:00:00Z,2026-08-27T01:00:00+0200,23,01,8.0,8.0,15.0,2.8198538,-5.180146,89.0,82.95205,-6.047943
2026-08-27T00:00:00Z,2026-08-27T02:00:00+0200,00,02,7.0,7.0,14.0,2.318502,-4.681498,91.0,83.20177,-7.798233
2026-08-27T01:00:00Z,2026-08-27T03:00:00+0200,01,03,7.0,7.0,13.0,2.1389885,-4.8610115,85.0,76.85347,-8.14653
2026-08-27T02:00:00Z,2026-08-27T04:00:00+0200,02,04,7.0,7.0,12.0,1.9497175,-5.0502825,86.0,77.07881,-8.921188
2026-08-27T03:00:00Z,2026-08-27T05:00:00+0200,03,05,8.0,8.0,13.0,2.5234435,-5.476557,74.0,68.270935,-5.729065
2026-08-27T04:00:00Z,2026-08-27T06:00:00+0200,04,06,7.0,7.0,13.0,2.276319,-4.723681,88.0,79.926346,-8.073654
2026-08-27T05:00:00Z,2026-08-27T07:00:00+0200,05,07,8.0,8.0,15.0,3.1027427,-4.8972573,86.0,76.17679,-9.823212
2026-08-27T06:00:00Z,2026-08-27T08:00:00+0200,06,08,8.0,8.0,15.0,3.3408632,-4.659137,104.0,91.73647,-12.263519
2026-08-27T07:00:00Z,2026-08-27T09:00:00+0200,07,09,8.0,8.0,16.0,3.9858232,-4.014177,104.0,94.05487,-9.945129
2026-08-27T08:00:00Z,2026-08-27T10:00:00+0200,08,10,9.0,9.0,17.0,4.790542,-4.209458,95.0,85.198456,-9.801544
2026-08-27T09:00:00Z,2026-08-27T11:00:00+0200,09,11,10.0,10.0,18.0,5.5808477,-4.4191523,96.0,85.95526,-10.044739
2026-08-27T10:00:00Z,2026-08-27T12:00:00+0200,10,12,11.0,11.0,21.0,6.6205645,-4.3794355,107.0,96.06485,-10.93515
2026-08-27T11:00:00Z,2026-08-27T13:00:00+0200,11,13,12.0,12.0,22.0,7.6017394,-4.3982606,123.0,109.079475,-13.920532
2026-08-27T12:00:00Z,2026-08-27T14:00:00+0200,12,14,8.0,8.0,22.0,8.136696,0.13669586,162.0,148.9819,-13.018097
2026-08-27T13:00:00Z,2026-08-27T15:00:00+0200,13,15,7.0,7.0,17.0,8.468906,1.4689064,225.0,211.71344,-13.28656
2026-08-27T14:00:00Z,2026-08-27T16:00:00+0200,14,16,11.0,11.0,22.0,11.058967,0.058966637,260.0,251.29721,-8.702789
2026-08-27T15:00:00Z,2026-08-27T17:00:00+0200,15,17,10.0,10.0,22.0,10.068415,0.06841469,257.0,247.28741,-9.712585
2026-08-27T16:00:00Z,2026-08-27T18:00:00+0200,16,18,7.0,7.0,19.0,7.4334474,0.43344736,258.0,247.42946,-10.570541
2026-08-27T17:00:00Z,2026-08-27T19:00:00+0200,17,19,5.0,5.0,14.0,5.139878,0.1398778,275.0,262.60495,-12.39505
2026-08-27T18:00:00Z,2026-08-27T20:00:00+0200,18,20,3.0,3.0,10.0,2.9642687,-0.035731316,270.0,256.8906,-13.1094055
2026-08-27T19:00:00Z,2026-08-27T21:00:00+0200,19,21,3.0,3.0,6.0,2.1773446,-0.82265544,301.0,292.44632,-8.55368
2026-08-27T20:00:00Z,2026-08-27T22:00:00+0200,20,22,2.0,2.0,5.0,1.2649153,-0.73508465,321.0,311.48602,-9.513977
2026-08-27T21:00:00Z,2026-08-27T23:00:00+0200,21,23,7.0,7.0,11.0,5.5735235,-1.4264765,240.0,228.7675,-11.232498
