target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-23T22:00:00Z,2026-07-24T00:00:00+0200,22,00,5.0,5.0,10.0,3.7365117,-1.2634883,343.0,342.63873,-0.3612671
2026-07-23T23:00:00Z,2026-07-24T01:00:00+0200,23,01,5.0,5.0,8.0,3.5649147,-1.4350853,346.0,343.31592,-2.684082
2026-07-24T00:00:00Z,2026-07-24T02:00:00+0200,00,02,3.0,3.0,8.0,2.8714838,-0.1285162,341.0,337.8927,-3.1072998
2026-07-24T01:00:00Z,2026-07-24T03:00:00+0200,01,03,3.0,3.0,6.0,2.9144926,-0.08550739,339.0,335.70404,-3.2959595
2026-07-24T02:00:00Z,2026-07-24T04:00:00+0200,02,04,3.0,3.0,6.0,3.059215,0.05921507,337.0,333.49402,-3.5059814
2026-07-24T03:00:00Z,2026-07-24T05:00:00+0200,03,05,2.0,2.0,5.0,3.2433827,1.2433827,297.0,295.04047,-1.9595337
2026-07-24T04:00:00Z,2026-07-24T06:00:00+0200,04,06,3.0,3.0,5.0,4.161884,1.1618838,282.0,279.2663,-2.7337036
2026-07-24T05:00:00Z,2026-07-24T07:00:00+0200,05,07,3.0,3.0,6.0,4.4616814,1.4616814,269.0,265.07065,-3.9293518
2026-07-24T06:00:00Z,2026-07-24T08:00:00+0200,06,08,4.0,4.0,8.0,5.269024,1.2690239,285.0,279.15472,-5.845276
2026-07-24T07:00:00Z,2026-07-24T09:00:00+0200,07,09,4.0,4.0,9.0,5.266617,1.2666168,300.0,295.4676,-4.5324097
2026-07-24T08:00:00Z,2026-07-24T10:00:00+0200,08,10,3.0,3.0,9.0,4.445663,1.445663,317.0,313.0984,-3.9016113
2026-07-24T09:00:00Z,2026-07-24T11:00:00+0200,09,11,4.0,4.0,9.0,5.006967,1.0069671,336.0,332.74136,-3.2586365
2026-07-24T10:00:00Z,2026-07-24T12:00:00+0200,10,12,2.0,2.0,9.0,2.6285484,0.6285484,89.0,84.76953,-4.2304688
2026-07-24T11:00:00Z,2026-07-24T13:00:00+0200,11,13,4.0,4.0,10.0,4.830675,0.8306751,145.0,139.51088,-5.4891205
2026-07-24T12:00:00Z,2026-07-24T14:00:00+0200,12,14,1.0,1.0,10.0,2.9815211,1.9815211,272.0,265.482,-6.5180054
2026-07-24T13:00:00Z,2026-07-24T15:00:00+0200,13,15,4.0,4.0,11.0,5.178241,1.1782408,311.0,304.6026,-6.3974
2026-07-24T14:00:00Z,2026-07-24T16:00:00+0200,14,16,6.0,6.0,14.0,6.788103,0.7881031,303.0,299.34613,-3.6538696
2026-07-24T15:00:00Z,2026-07-24T17:00:00+0200,15,17,5.0,5.0,14.0,5.6786013,0.67860126,307.0,303.5139,-3.4861145
2026-07-24T16:00:00Z,2026-07-24T18:00:00+0200,16,18,5.0,5.0,12.0,5.2161145,0.21611452,311.0,305.93414,-5.065857
2026-07-24T17:00:00Z,2026-07-24T19:00:00+0200,17,19,5.0,5.0,11.0,4.8149905,-0.18500948,310.0,303.4743,-6.525696
2026-07-24T18:00:00Z,2026-07-24T20:00:00+0200,18,20,4.0,4.0,10.0,3.8000221,-0.19997787,311.0,304.499,-6.501007
2026-07-24T19:00:00Z,2026-07-24T21:00:00+0200,19,21,3.0,3.0,9.0,2.9592893,-0.040710688,317.0,312.03122,-4.9687805
2026-07-24T20:00:00Z,2026-07-24T22:00:00+0200,20,22,1.0,1.0,6.0,1.7685771,0.7685771,336.0,332.30508,-3.6949158
2026-07-24T21:00:00Z,2026-07-24T23:00:00+0200,21,23,2.0,2.0,3.0,1.4925478,-0.50745225,112.0,107.63969,-4.360321
