target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-09T22:00:00Z,2026-08-10T00:00:00+0200,22,00,6.0,6.0,10.0,4.0564384,-1.9435616,176.0,172.46974,-3.5302582
2026-08-09T23:00:00Z,2026-08-10T01:00:00+0200,23,01,6.0,6.0,11.0,4.4412875,-1.5587125,183.0,176.6995,-6.3005066
2026-08-10T00:00:00Z,2026-08-10T02:00:00+0200,00,02,6.0,6.0,11.0,4.8321605,-1.1678395,194.0,185.28308,-8.716919
2026-08-10T01:00:00Z,2026-08-10T03:00:00+0200,01,03,5.0,5.0,9.0,3.9924061,-1.0075939,189.0,181.72792,-7.2720795
2026-08-10T02:00:00Z,2026-08-10T04:00:00+0200,02,04,5.0,5.0,7.0,4.3231907,-0.6768093,216.0,209.12057,-6.879425
2026-08-10T03:00:00Z,2026-08-10T05:00:00+0200,03,05,8.0,8.0,13.0,7.121255,-0.8787451,252.0,245.61475,-6.385254
2026-08-10T04:00:00Z,2026-08-10T06:00:00+0200,04,06,9.0,9.0,15.0,7.747722,-1.2522779,291.0,282.22714,-8.772858
2026-08-10T05:00:00Z,2026-08-10T07:00:00+0200,05,07,10.0,10.0,18.0,8.345835,-1.6541653,337.0,328.08633,-8.913666
2026-08-10T06:00:00Z,2026-08-10T08:00:00+0200,06,08,11.0,11.0,19.0,9.0255575,-1.9744425,345.0,335.25128,-9.748718
2026-08-10T07:00:00Z,2026-08-10T09:00:00+0200,07,09,11.0,11.0,21.0,9.6684,-1.3316002,336.0,327.57632,-8.423676
2026-08-10T08:00:00Z,2026-08-10T10:00:00+0200,08,10,12.0,12.0,23.0,10.6927185,-1.3072815,333.0,325.1136,-7.8864136
2026-08-10T09:00:00Z,2026-08-10T11:00:00+0200,09,11,11.0,11.0,22.0,10.2546625,-0.7453375,329.0,321.91528,-7.084717
2026-08-10T10:00:00Z,2026-08-10T12:00:00+0200,10,12,10.0,10.0,21.0,9.657013,-0.34298706,331.0,323.56213,-7.437866
2026-08-10T11:00:00Z,2026-08-10T13:00:00+0200,11,13,11.0,11.0,21.0,10.361334,-0.63866615,333.0,322.46057,-10.539429
2026-08-10T12:00:00Z,2026-08-10T14:00:00+0200,12,14,11.0,11.0,22.0,10.477502,-0.52249813,333.0,320.64557,-12.354431
2026-08-10T13:00:00Z,2026-08-10T15:00:00+0200,13,15,9.0,9.0,21.0,9.279798,0.27979755,323.0,311.10782,-11.892181
2026-08-10T14:00:00Z,2026-08-10T16:00:00+0200,14,16,8.0,8.0,19.0,8.283907,0.28390694,325.0,318.99762,-6.0023804
2026-08-10T15:00:00Z,2026-08-10T17:00:00+0200,15,17,8.0,8.0,17.0,7.956889,-0.043110847,324.0,317.41257,-6.587433
2026-08-10T16:00:00Z,2026-08-10T18:00:00+0200,16,18,9.0,9.0,18.0,8.343677,-0.65632343,333.0,325.64407,-7.3559265
2026-08-10T17:00:00Z,2026-08-10T19:00:00+0200,17,19,9.0,9.0,18.0,7.9921556,-1.0078444,348.0,338.8061,-9.193909
2026-08-10T18:00:00Z,2026-08-10T20:00:00+0200,18,20,10.0,10.0,18.0,8.312355,-1.687645,354.0,345.92413,-8.075867
2026-08-10T19:00:00Z,2026-08-10T21:00:00+0200,19,21,10.0,10.0,18.0,8.050867,-1.9491329,4.0,357.53217,-6.4678345
2026-08-10T20:00:00Z,2026-08-10T22:00:00+0200,20,22,8.0,8.0,18.0,6.4691305,-1.5308695,17.0,9.863494,-7.136505
2026-08-10T21:00:00Z,2026-08-10T23:00:00+0200,21,23,7.0,7.0,15.0,5.0724764,-1.9275236,29.0,21.72195,-7.2780457
