target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-02T22:00:00Z,2026-09-03T00:00:00+0200,22,00,10.0,10.0,19.0,9.616378,-0.38362217,210.0,204.7739,-5.2261047
2026-09-02T23:00:00Z,2026-09-03T01:00:00+0200,23,01,10.0,10.0,19.0,9.699959,-0.3000412,214.0,208.88351,-5.1164856
2026-09-03T00:00:00Z,2026-09-03T02:00:00+0200,00,02,8.0,8.0,19.0,8.201274,0.20127392,205.0,198.50824,-6.4917603
2026-09-03T01:00:00Z,2026-09-03T03:00:00+0200,01,03,11.0,11.0,20.0,10.655334,-0.34466553,225.0,218.63054,-6.369461
2026-09-03T02:00:00Z,2026-09-03T04:00:00+0200,02,04,13.0,13.0,24.0,12.322222,-0.67777824,236.0,229.47395,-6.5260468
2026-09-03T03:00:00Z,2026-09-03T05:00:00+0200,03,05,13.0,13.0,25.0,12.349596,-0.650404,243.0,235.37717,-7.6228333
2026-09-03T04:00:00Z,2026-09-03T06:00:00+0200,04,06,14.0,14.0,26.0,13.191408,-0.80859184,248.0,241.9048,-6.0951996
2026-09-03T05:00:00Z,2026-09-03T07:00:00+0200,05,07,14.0,14.0,26.0,13.280994,-0.7190056,253.0,245.10834,-7.8916626
2026-09-03T06:00:00Z,2026-09-03T08:00:00+0200,06,08,16.0,16.0,28.0,14.900469,-1.0995312,263.0,253.20876,-9.7912445
2026-09-03T07:00:00Z,2026-09-03T09:00:00+0200,07,09,14.0,14.0,28.0,13.574467,-0.4255333,256.0,245.36995,-10.630051
2026-09-03T08:00:00Z,2026-09-03T10:00:00+0200,08,10,14.0,14.0,25.0,13.638986,-0.36101437,254.0,245.95415,-8.045853
2026-09-03T09:00:00Z,2026-09-03T11:00:00+0200,09,11,16.0,16.0,30.0,15.338699,-0.66130066,269.0,264.7009,-4.299103
2026-09-03T10:00:00Z,2026-09-03T12:00:00+0200,10,12,15.0,15.0,29.0,14.756163,-0.24383736,267.0,257.38513,-9.614868
2026-09-03T11:00:00Z,2026-09-03T13:00:00+0200,11,13,14.0,14.0,28.0,14.104888,0.10488796,269.0,255.75282,-13.247177
2026-09-03T12:00:00Z,2026-09-03T14:00:00+0200,12,14,14.0,14.0,25.0,13.990272,-0.009728432,266.0,252.2837,-13.716293
2026-09-03T13:00:00Z,2026-09-03T15:00:00+0200,13,15,12.0,12.0,25.0,12.380279,0.3802786,265.0,252.65778,-12.342224
2026-09-03T14:00:00Z,2026-09-03T16:00:00+0200,14,16,12.0,12.0,23.0,12.082999,0.08299923,258.0,245.92363,-12.07637
2026-09-03T15:00:00Z,2026-09-03T17:00:00+0200,15,17,11.0,11.0,21.0,10.93749,-0.06250954,259.0,246.67645,-12.323547
2026-09-03T16:00:00Z,2026-09-03T18:00:00+0200,16,18,12.0,12.0,22.0,11.401327,-0.59867287,260.0,250.60841,-9.391586
2026-09-03T17:00:00Z,2026-09-03T19:00:00+0200,17,19,11.0,11.0,23.0,10.4299,-0.57009983,261.0,251.88324,-9.11676
2026-09-03T18:00:00Z,2026-09-03T20:00:00+0200,18,20,11.0,11.0,21.0,10.157463,-0.8425369,261.0,250.381,-10.619003
2026-09-03T19:00:00Z,2026-09-03T21:00:00+0200,19,21,10.0,10.0,20.0,9.4352045,-0.5647955,245.0,237.07281,-7.927185
2026-09-03T20:00:00Z,2026-09-03T22:00:00+0200,20,22,10.0,10.0,18.0,9.362083,-0.63791656,240.0,233.67892,-6.3210754
2026-09-03T21:00:00Z,2026-09-03T23:00:00+0200,21,23,8.0,8.0,18.0,7.8601294,-0.13987064,238.0,230.2237,-7.776306
