target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-19T00:00:00Z,00,5.0,3.4671044,-1.5328956,97.0,103.13805,6.1380463
2026-03-19T01:00:00Z,01,3.0,2.0956733,-0.9043267,82.0,86.500206,4.5002136
2026-03-19T02:00:00Z,02,3.0,2.0998256,-0.9001744,56.0,60.611225,4.6112213
2026-03-19T03:00:00Z,03,3.0,2.1012824,-0.89871764,72.0,76.55328,4.5532837
2026-03-19T04:00:00Z,04,3.0,2.177822,-0.8221779,83.0,87.87157,4.871567
2026-03-19T05:00:00Z,05,4.0,2.8599763,-1.1400237,53.0,57.22879,4.2287903
2026-03-19T06:00:00Z,06,4.0,2.8779128,-1.1220872,49.0,55.19907,6.199066
2026-03-19T07:00:00Z,07,4.0,2.8076723,-1.1923277,66.0,69.86722,3.867218
2026-03-19T08:00:00Z,08,3.0,2.173151,-0.826849,100.0,105.50753,5.507538
2026-03-19T09:00:00Z,09,2.0,1.4426335,-0.5573665,44.0,47.57357,3.573578
2026-03-19T10:00:00Z,10,3.0,2.1621108,-0.8378892,59.0,66.58362,7.583618
2026-03-19T11:00:00Z,11,4.0,2.902246,-1.097754,75.0,80.77037,5.7703705
2026-03-19T12:00:00Z,12,3.0,2.1573927,-0.84260726,52.0,59.722397,7.722397
2026-03-19T13:00:00Z,13,8.0,5.6406717,-2.3593283,335.0,339.6276,4.627594
2026-03-19T14:00:00Z,14,7.0,5.071291,-1.928709,346.0,349.7454,3.7453918
2026-03-19T15:00:00Z,15,5.0,3.6051466,-1.3948534,336.0,342.0869,6.086914
2026-03-19T16:00:00Z,16,8.0,5.737557,-2.262443,353.0,359.31354,6.3135376
2026-03-19T17:00:00Z,17,9.0,6.416395,-2.5836048,358.0,4.879486,6.879486
2026-03-19T18:00:00Z,18,6.0,4.2771344,-1.7228656,6.0,10.416714,4.4167175
2026-03-19T19:00:00Z,19,5.0,3.598574,-1.4014261,2.0,5.634824,3.6348267
2026-03-19T20:00:00Z,20,5.0,3.5795875,-1.4204125,8.0,15.159382,7.159378
2026-03-19T21:00:00Z,21,5.0,3.556625,-1.4433751,23.0,28.096748,5.0967407
2026-03-19T22:00:00Z,22,5.0,3.6244998,-1.3755002,28.0,35.232338,7.2323303
2026-03-19T23:00:00Z,23,6.0,4.256771,-1.7432289,22.0,27.396257,5.3962555
