target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-19T22:00:00Z,2026-09-20T00:00:00+0200,22,00,16.0,16.0,29.0,14.038789,-1.9612112,248.0,242.52069,-5.479309
2026-09-19T23:00:00Z,2026-09-20T01:00:00+0200,23,01,16.0,16.0,28.0,13.972666,-2.0273342,252.0,246.58057,-5.4194336
2026-09-20T00:00:00Z,2026-09-20T02:00:00+0200,00,02,15.0,15.0,28.0,13.285315,-1.7146854,258.0,251.83167,-6.168335
2026-09-20T01:00:00Z,2026-09-20T03:00:00+0200,01,03,13.0,13.0,27.0,11.718992,-1.2810078,269.0,262.77716,-6.2228394
2026-09-20T02:00:00Z,2026-09-20T04:00:00+0200,02,04,11.0,11.0,23.0,9.772882,-1.2271175,265.0,258.52322,-6.476776
2026-09-20T03:00:00Z,2026-09-20T05:00:00+0200,03,05,10.0,10.0,19.0,8.7070875,-1.2929125,264.0,258.0972,-5.9028015
2026-09-20T04:00:00Z,2026-09-20T06:00:00+0200,04,06,12.0,12.0,22.0,10.613878,-1.3861217,277.0,270.2762,-6.7237854
2026-09-20T05:00:00Z,2026-09-20T07:00:00+0200,05,07,12.0,12.0,23.0,10.80531,-1.1946898,281.0,273.10992,-7.8900757
2026-09-20T06:00:00Z,2026-09-20T08:00:00+0200,06,08,13.0,13.0,23.0,11.773765,-1.2262354,280.0,270.62546,-9.374542
2026-09-20T07:00:00Z,2026-09-20T09:00:00+0200,07,09,13.0,13.0,23.0,11.952276,-1.0477238,279.0,267.57043,-11.429565
2026-09-20T08:00:00Z,2026-09-20T10:00:00+0200,08,10,16.0,16.0,28.0,15.071947,-0.9280529,281.0,270.9387,-10.06131
2026-09-20T09:00:00Z,2026-09-20T11:00:00+0200,09,11,17.0,17.0,30.0,16.322292,-0.6777077,289.0,285.84702,-3.1529846
2026-09-20T10:00:00Z,2026-09-20T12:00:00+0200,10,12,17.0,17.0,31.0,16.53508,-0.46492004,295.0,284.491,-10.509003
2026-09-20T11:00:00Z,2026-09-20T13:00:00+0200,11,13,16.0,16.0,31.0,15.706752,-0.29324818,302.0,289.05652,-12.943481
2026-09-20T12:00:00Z,2026-09-20T14:00:00+0200,12,14,15.0,15.0,29.0,14.685833,-0.31416702,307.0,292.96646,-14.033539
2026-09-20T13:00:00Z,2026-09-20T15:00:00+0200,13,15,13.0,13.0,27.0,12.880893,-0.11910725,300.0,286.74747,-13.252533
2026-09-20T14:00:00Z,2026-09-20T16:00:00+0200,14,16,12.0,12.0,23.0,11.638166,-0.36183357,302.0,291.33496,-10.665039
2026-09-20T15:00:00Z,2026-09-20T17:00:00+0200,15,17,11.0,11.0,21.0,10.615125,-0.3848753,295.0,282.26608,-12.733917
2026-09-20T16:00:00Z,2026-09-20T18:00:00+0200,16,18,11.0,11.0,20.0,10.37068,-0.62932014,296.0,286.20084,-9.799164
2026-09-20T17:00:00Z,2026-09-20T19:00:00+0200,17,19,10.0,10.0,20.0,9.283163,-0.7168369,301.0,291.49362,-9.506378
2026-09-20T18:00:00Z,2026-09-20T20:00:00+0200,18,20,10.0,10.0,18.0,9.0025215,-0.9974785,298.0,287.16425,-10.835754
2026-09-20T19:00:00Z,2026-09-20T21:00:00+0200,19,21,8.0,8.0,17.0,7.0360713,-0.9639287,294.0,286.33527,-7.664734
2026-09-20T20:00:00Z,2026-09-20T22:00:00+0200,20,22,9.0,9.0,16.0,7.650127,-1.3498731,299.0,292.2049,-6.795105
2026-09-20T21:00:00Z,2026-09-20T23:00:00+0200,21,23,10.0,10.0,18.0,8.357265,-1.6427345,316.0,307.27014,-8.729858
