target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-23T22:00:00Z,2026-09-24T00:00:00+0200,22,00,9.0,9.0,19.0,7.1464148,-1.8535852,339.0,333.8309,-5.169098
2026-09-23T23:00:00Z,2026-09-24T01:00:00+0200,23,01,9.0,9.0,16.0,6.7422733,-2.2577267,343.0,337.78903,-5.210968
2026-09-24T00:00:00Z,2026-09-24T02:00:00+0200,00,02,8.0,8.0,17.0,6.0804777,-1.9195223,334.0,327.76868,-6.2313232
2026-09-24T01:00:00Z,2026-09-24T03:00:00+0200,01,03,9.0,9.0,15.0,6.665263,-2.3347368,337.0,330.5039,-6.4960938
2026-09-24T02:00:00Z,2026-09-24T04:00:00+0200,02,04,7.0,7.0,15.0,5.041262,-1.9587379,338.0,331.83514,-6.164856
2026-09-24T03:00:00Z,2026-09-24T05:00:00+0200,03,05,6.0,6.0,12.0,4.058022,-1.941978,337.0,330.14862,-6.8513794
2026-09-24T04:00:00Z,2026-09-24T06:00:00+0200,04,06,6.0,6.0,9.0,3.9802053,-2.0197947,329.0,323.2319,-5.768097
2026-09-24T05:00:00Z,2026-09-24T07:00:00+0200,05,07,6.0,6.0,10.0,4.249082,-1.7509179,327.0,319.06027,-7.939728
2026-09-24T06:00:00Z,2026-09-24T08:00:00+0200,06,08,6.0,6.0,11.0,4.57668,-1.4233198,325.0,315.62607,-9.373932
2026-09-24T07:00:00Z,2026-09-24T09:00:00+0200,07,09,7.0,7.0,12.0,5.6318507,-1.3681493,329.0,318.55774,-10.442261
2026-09-24T08:00:00Z,2026-09-24T10:00:00+0200,08,10,7.0,7.0,13.0,5.747683,-1.252317,342.0,334.45837,-7.541626
2026-09-24T09:00:00Z,2026-09-24T11:00:00+0200,09,11,7.0,7.0,14.0,5.991208,-1.0087919,345.0,341.15295,-3.847046
2026-09-24T10:00:00Z,2026-09-24T12:00:00+0200,10,12,7.0,7.0,15.0,6.353178,-0.646822,337.0,328.17572,-8.82428
2026-09-24T11:00:00Z,2026-09-24T13:00:00+0200,11,13,7.0,7.0,15.0,6.5097218,-0.49027824,333.0,320.4992,-12.500793
2026-09-24T12:00:00Z,2026-09-24T14:00:00+0200,12,14,7.0,7.0,15.0,6.552478,-0.44752216,332.0,319.46863,-12.531372
2026-09-24T13:00:00Z,2026-09-24T15:00:00+0200,13,15,6.0,6.0,14.0,5.621107,-0.3788929,328.0,316.46555,-11.534454
2026-09-24T14:00:00Z,2026-09-24T16:00:00+0200,14,16,7.0,7.0,13.0,6.4479017,-0.5520983,318.0,307.26025,-10.739746
2026-09-24T15:00:00Z,2026-09-24T17:00:00+0200,15,17,6.0,6.0,13.0,5.3805184,-0.61948156,318.0,306.63147,-11.36853
2026-09-24T16:00:00Z,2026-09-24T18:00:00+0200,16,18,4.0,4.0,11.0,3.1878822,-0.8121178,321.0,312.27673,-8.723267
2026-09-24T17:00:00Z,2026-09-24T19:00:00+0200,17,19,3.0,3.0,9.0,1.9742391,-1.0257609,315.0,306.2546,-8.745392
2026-09-24T18:00:00Z,2026-09-24T20:00:00+0200,18,20,1.0,1.0,6.0,0.19048584,-0.80951416,20.0,9.894918,-10.105087
2026-09-24T19:00:00Z,2026-09-24T21:00:00+0200,19,21,4.0,4.0,5.0,1.7360964,-2.2639036,75.0,67.94945,-7.0505524
2026-09-24T20:00:00Z,2026-09-24T22:00:00+0200,20,22,4.0,4.0,6.0,1.6274592,-2.372541,90.0,83.69829,-6.301712
2026-09-24T21:00:00Z,2026-09-24T23:00:00+0200,21,23,4.0,4.0,6.0,1.5365143,-2.4634857,117.0,108.86182,-8.138184
