target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-09T22:00:00Z,2026-06-10T00:00:00+0200,22,00,10.0,10.0,17.0,6.7223396,-3.2776604,247.0,248.56516,1.565155
2026-06-09T23:00:00Z,2026-06-10T01:00:00+0200,23,01,8.0,8.0,17.0,5.119778,-2.8802218,245.0,241.29765,-3.7023468
2026-06-10T00:00:00Z,2026-06-10T02:00:00+0200,00,02,7.0,7.0,14.0,4.0395193,-2.9604807,237.0,233.40205,-3.5979462
2026-06-10T01:00:00Z,2026-06-10T03:00:00+0200,01,03,8.0,8.0,22.0,6.7008862,-1.2991138,212.0,208.9021,-3.0979004
2026-06-10T02:00:00Z,2026-06-10T04:00:00+0200,02,04,6.0,6.0,14.0,3.7666113,-2.2333887,215.0,208.41234,-6.5876617
2026-06-10T03:00:00Z,2026-06-10T05:00:00+0200,03,05,7.0,7.0,12.0,3.9893703,-3.0106297,241.0,231.7001,-9.299896
2026-06-10T04:00:00Z,2026-06-10T06:00:00+0200,04,06,6.0,6.0,12.0,3.4195645,-2.5804355,263.0,252.01494,-10.985062
2026-06-10T05:00:00Z,2026-06-10T07:00:00+0200,05,07,9.0,9.0,16.0,6.4751472,-2.5248528,273.0,262.74866,-10.251343
2026-06-10T06:00:00Z,2026-06-10T08:00:00+0200,06,08,9.0,9.0,17.0,7.1567397,-1.8432603,264.0,252.79439,-11.205612
2026-06-10T07:00:00Z,2026-06-10T09:00:00+0200,07,09,8.0,8.0,16.0,6.7545805,-1.2454195,264.0,250.42606,-13.573944
2026-06-10T08:00:00Z,2026-06-10T10:00:00+0200,08,10,8.0,8.0,17.0,7.4696984,-0.5303016,258.0,243.77962,-14.220383
2026-06-10T09:00:00Z,2026-06-10T11:00:00+0200,09,11,9.0,9.0,18.0,8.785713,-0.2142868,258.0,241.40736,-16.592636
2026-06-10T10:00:00Z,2026-06-10T12:00:00+0200,10,12,11.0,11.0,21.0,11.419721,0.41972065,255.0,242.06912,-12.930878
2026-06-10T11:00:00Z,2026-06-10T13:00:00+0200,11,13,11.0,11.0,22.0,11.711059,0.7110586,258.0,247.23463,-10.765366
2026-06-10T12:00:00Z,2026-06-10T14:00:00+0200,12,14,12.0,12.0,23.0,12.839706,0.8397064,261.0,250.85324,-10.146759
2026-06-10T13:00:00Z,2026-06-10T15:00:00+0200,13,15,11.0,11.0,23.0,11.797491,0.7974911,263.0,247.60283,-15.397171
2026-06-10T14:00:00Z,2026-06-10T16:00:00+0200,14,16,11.0,11.0,21.0,11.2771435,0.27714348,263.0,247.4617,-15.5383
2026-06-10T15:00:00Z,2026-06-10T17:00:00+0200,15,17,10.0,10.0,21.0,9.98467,-0.015330315,265.0,250.20683,-14.793167
2026-06-10T16:00:00Z,2026-06-10T18:00:00+0200,16,18,10.0,10.0,21.0,9.574619,-0.4253807,264.0,248.56413,-15.435867
2026-06-10T17:00:00Z,2026-06-10T19:00:00+0200,17,19,8.0,8.0,19.0,7.141208,-0.8587918,254.0,241.52596,-12.474045
2026-06-10T18:00:00Z,2026-06-10T20:00:00+0200,18,20,12.0,12.0,21.0,10.192597,-1.8074026,258.0,246.414,-11.585999
2026-06-10T19:00:00Z,2026-06-10T21:00:00+0200,19,21,7.0,7.0,22.0,5.3502293,-1.6497707,290.0,279.85458,-10.145416
2026-06-10T20:00:00Z,2026-06-10T22:00:00+0200,20,22,5.0,5.0,13.0,2.4699068,-2.5300932,265.0,255.24855,-9.75145
2026-06-10T21:00:00Z,2026-06-10T23:00:00+0200,21,23,4.0,4.0,8.0,1.3539789,-2.6460211,234.0,224.28998,-9.710022
