target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-16T00:00:00Z,00,14.0,12.034439,-1.9655609,267.0,273.05035,6.050354
2026-03-16T01:00:00Z,01,17.0,14.841924,-2.1580763,268.0,272.58835,4.5883484
2026-03-16T02:00:00Z,02,17.0,15.027306,-1.9726944,272.0,276.4055,4.405487
2026-03-16T03:00:00Z,03,16.0,14.050064,-1.9499359,273.0,277.95367,4.9536743
2026-03-16T04:00:00Z,04,17.0,15.070723,-1.9292774,279.0,284.033,5.0329895
2026-03-16T05:00:00Z,05,17.0,14.728937,-2.2710629,277.0,280.77563,3.7756348
2026-03-16T06:00:00Z,06,15.0,13.288792,-1.7112083,278.0,284.3078,6.3078003
2026-03-16T07:00:00Z,07,15.0,12.909329,-2.0906706,271.0,274.70636,3.7063599
2026-03-16T08:00:00Z,08,13.0,11.427402,-1.5725985,267.0,272.65216,5.6521606
2026-03-16T09:00:00Z,09,14.0,12.626584,-1.373416,275.0,279.05228,4.0522766
2026-03-16T10:00:00Z,10,13.0,11.1857395,-1.8142605,277.0,285.12552,8.125519
2026-03-16T11:00:00Z,11,13.0,10.707902,-2.292098,273.0,278.76047,5.7604675
2026-03-16T12:00:00Z,12,13.0,11.168308,-1.8316917,267.0,274.83844,7.83844
2026-03-16T13:00:00Z,13,13.0,10.801748,-2.1982517,260.0,264.5287,4.5286865
2026-03-16T14:00:00Z,14,12.0,10.084578,-1.9154224,258.0,262.09686,4.096863
2026-03-16T15:00:00Z,15,11.0,8.916293,-2.0837069,256.0,262.23334,6.2333374
2026-03-16T16:00:00Z,16,10.0,8.22716,-1.7728395,248.0,254.35333,6.3533325
2026-03-16T17:00:00Z,17,9.0,7.3480544,-1.6519456,241.0,247.7778,6.7778015
2026-03-16T18:00:00Z,18,10.0,8.058639,-1.9413614,240.0,244.33379,4.333786
2026-03-16T19:00:00Z,19,12.0,9.960658,-2.039342,251.0,254.85388,3.8538818
2026-03-16T20:00:00Z,20,10.0,7.8566236,-2.1433764,245.0,252.67633,7.6763306
2026-03-16T21:00:00Z,21,10.0,8.171564,-1.8284359,230.0,235.11086,5.110855
2026-03-16T22:00:00Z,22,9.0,7.7702384,-1.2297616,232.0,239.47964,7.479645
2026-03-16T23:00:00Z,23,9.0,7.2556787,-1.7443213,224.0,229.69469,5.694687
