target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-28T22:00:00Z,2026-05-29T00:00:00+0200,22,00,8.0,8.0,15.0,3.326698,-4.6733017,131.0,132.78156,1.7815552
2026-05-28T23:00:00Z,2026-05-29T01:00:00+0200,23,01,8.0,8.0,15.0,3.2106576,-4.7893424,142.0,143.74562,1.7456207
2026-05-29T00:00:00Z,2026-05-29T02:00:00+0200,00,02,7.0,7.0,14.0,2.7913685,-4.2086315,145.0,147.69724,2.697235
2026-05-29T01:00:00Z,2026-05-29T03:00:00+0200,01,03,9.0,9.0,16.0,3.5532622,-5.446738,148.0,149.19954,1.1995392
2026-05-29T02:00:00Z,2026-05-29T04:00:00+0200,02,04,7.0,7.0,16.0,3.0530357,-3.9469643,151.0,152.11774,1.1177368
2026-05-29T03:00:00Z,2026-05-29T05:00:00+0200,03,05,7.0,7.0,12.0,2.6726782,-4.327322,132.0,131.60242,-0.397583
2026-05-29T04:00:00Z,2026-05-29T06:00:00+0200,04,06,6.0,6.0,12.0,2.6044881,-3.3955119,142.0,143.401,1.401001
2026-05-29T05:00:00Z,2026-05-29T07:00:00+0200,05,07,7.0,7.0,12.0,3.1378925,-3.8621075,149.0,151.86574,2.865738
2026-05-29T06:00:00Z,2026-05-29T08:00:00+0200,06,08,5.0,5.0,12.0,2.9531074,-2.0468926,174.0,175.03508,1.03508
2026-05-29T07:00:00Z,2026-05-29T09:00:00+0200,07,09,5.0,5.0,11.0,3.213195,-1.7868049,183.0,183.67943,0.6794281
2026-05-29T08:00:00Z,2026-05-29T10:00:00+0200,08,10,5.0,5.0,11.0,3.5330951,-1.4669049,188.0,189.02554,1.0255432
2026-05-29T09:00:00Z,2026-05-29T11:00:00+0200,09,11,7.0,7.0,13.0,5.747516,-1.2524838,217.0,217.78172,0.781723
2026-05-29T10:00:00Z,2026-05-29T12:00:00+0200,10,12,8.0,8.0,17.0,7.637012,-0.362988,236.0,236.99113,0.99113464
2026-05-29T11:00:00Z,2026-05-29T13:00:00+0200,11,13,10.0,10.0,19.0,9.96945,-0.030550003,256.0,255.96295,-0.03704834
2026-05-29T12:00:00Z,2026-05-29T14:00:00+0200,12,14,8.0,8.0,20.0,8.435659,0.4356594,249.0,248.02132,-0.9786835
2026-05-29T13:00:00Z,2026-05-29T15:00:00+0200,13,15,17.0,17.0,30.0,16.636793,-0.36320686,292.0,293.66977,1.6697693
2026-05-29T14:00:00Z,2026-05-29T16:00:00+0200,14,16,9.0,9.0,34.0,8.642229,-0.35777092,357.0,357.36115,0.36114502
2026-05-29T15:00:00Z,2026-05-29T17:00:00+0200,15,17,3.0,3.0,17.0,3.2007546,0.20075464,220.0,219.95079,-0.049209595
2026-05-29T16:00:00Z,2026-05-29T18:00:00+0200,16,18,5.0,5.0,14.0,4.217858,-0.78214216,209.0,210.80249,1.8024902
2026-05-29T17:00:00Z,2026-05-29T19:00:00+0200,17,19,5.0,5.0,13.0,3.7873826,-1.2126174,217.0,217.98433,0.9843292
2026-05-29T18:00:00Z,2026-05-29T20:00:00+0200,18,20,6.0,6.0,11.0,3.7590384,-2.2409616,203.0,207.02335,4.023346
2026-05-29T19:00:00Z,2026-05-29T21:00:00+0200,19,21,8.0,8.0,14.0,5.3706484,-2.6293516,232.0,233.60576,1.6057587
2026-05-29T20:00:00Z,2026-05-29T22:00:00+0200,20,22,7.0,7.0,24.0,5.2198515,-1.7801485,263.0,263.80212,0.802124
2026-05-29T21:00:00Z,2026-05-29T23:00:00+0200,21,23,2.0,2.0,12.0,0.76186115,-1.2381389,235.0,237.72795,2.727951
