target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-09T22:00:00Z,2026-06-10T00:00:00+0200,22,00,5.0,5.0,10.0,2.7959776,-2.2040224,201.0,202.28683,1.2868347
2026-06-09T23:00:00Z,2026-06-10T01:00:00+0200,23,01,5.0,5.0,9.0,2.5858493,-2.4141507,207.0,203.12088,-3.8791199
2026-06-10T00:00:00Z,2026-06-10T02:00:00+0200,00,02,9.0,9.0,18.0,6.373133,-2.6268668,240.0,236.13383,-3.8661652
2026-06-10T01:00:00Z,2026-06-10T03:00:00+0200,01,03,5.0,5.0,14.0,2.8614943,-2.1385057,231.0,227.74803,-3.2519684
2026-06-10T02:00:00Z,2026-06-10T04:00:00+0200,02,04,9.0,9.0,16.0,6.118118,-2.8818822,252.0,245.36916,-6.630844
2026-06-10T03:00:00Z,2026-06-10T05:00:00+0200,03,05,5.0,5.0,16.0,3.767595,-1.232405,215.0,205.7544,-9.245605
2026-06-10T04:00:00Z,2026-06-10T06:00:00+0200,04,06,7.0,7.0,11.0,4.1993,-2.8007002,259.0,248.29224,-10.707764
2026-06-10T05:00:00Z,2026-06-10T07:00:00+0200,05,07,6.0,6.0,11.0,3.8651335,-2.1348665,261.0,250.88235,-10.117645
2026-06-10T06:00:00Z,2026-06-10T08:00:00+0200,06,08,8.0,8.0,15.0,6.2981787,-1.7018213,267.0,255.95988,-11.040115
2026-06-10T07:00:00Z,2026-06-10T09:00:00+0200,07,09,8.0,8.0,16.0,7.0080156,-0.99198437,262.0,248.68681,-13.313187
2026-06-10T08:00:00Z,2026-06-10T10:00:00+0200,08,10,9.0,9.0,17.0,8.388109,-0.6118908,261.0,246.904,-14.095993
2026-06-10T09:00:00Z,2026-06-10T11:00:00+0200,09,11,9.0,9.0,17.0,8.873559,-0.126441,260.0,243.66705,-16.332947
2026-06-10T10:00:00Z,2026-06-10T12:00:00+0200,10,12,9.0,9.0,19.0,9.505287,0.5052872,258.0,245.1715,-12.828506
2026-06-10T11:00:00Z,2026-06-10T13:00:00+0200,11,13,10.0,10.0,20.0,10.724201,0.7242012,257.0,246.44022,-10.559784
2026-06-10T12:00:00Z,2026-06-10T14:00:00+0200,12,14,10.0,10.0,20.0,10.736414,0.73641396,263.0,253.04073,-9.959274
2026-06-10T13:00:00Z,2026-06-10T15:00:00+0200,13,15,10.0,10.0,20.0,10.687621,0.6876211,265.0,249.96098,-15.039017
2026-06-10T14:00:00Z,2026-06-10T16:00:00+0200,14,16,9.0,9.0,19.0,9.389172,0.3891716,266.0,250.81354,-15.186462
2026-06-10T15:00:00Z,2026-06-10T17:00:00+0200,15,17,10.0,10.0,19.0,9.923049,-0.07695103,265.0,250.627,-14.373001
2026-06-10T16:00:00Z,2026-06-10T18:00:00+0200,16,18,9.0,9.0,19.0,8.482563,-0.517437,270.0,254.91902,-15.080978
2026-06-10T17:00:00Z,2026-06-10T19:00:00+0200,17,19,8.0,8.0,19.0,7.023526,-0.9764738,277.0,264.88974,-12.11026
2026-06-10T18:00:00Z,2026-06-10T20:00:00+0200,18,20,6.0,6.0,20.0,4.8517904,-1.1482096,284.0,272.83466,-11.165344
2026-06-10T19:00:00Z,2026-06-10T21:00:00+0200,19,21,7.0,7.0,12.0,4.5296435,-2.4703565,255.0,245.13852,-9.861481
2026-06-10T20:00:00Z,2026-06-10T22:00:00+0200,20,22,9.0,9.0,16.0,6.2907124,-2.7092876,280.0,270.57947,-9.420532
2026-06-10T21:00:00Z,2026-06-10T23:00:00+0200,21,23,3.0,3.0,16.0,0.96543705,-2.034563,268.0,258.55997,-9.440033
