target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-24T22:00:00Z,2026-08-25T00:00:00+0200,22,00,9.0,9.0,16.0,3.795181,-5.2048187,74.0,72.25663,-1.7433777
2026-08-24T23:00:00Z,2026-08-25T01:00:00+0200,23,01,9.0,9.0,17.0,3.980547,-5.019453,71.0,65.84703,-5.1529694
2026-08-25T00:00:00Z,2026-08-25T02:00:00+0200,00,02,7.0,7.0,16.0,3.6166143,-3.3833857,65.0,58.941845,-6.0581512
2026-08-25T01:00:00Z,2026-08-25T03:00:00+0200,01,03,8.0,8.0,14.0,3.7387366,-4.2612634,57.0,50.023396,-6.9766083
2026-08-25T02:00:00Z,2026-08-25T04:00:00+0200,02,04,9.0,9.0,15.0,4.0525436,-4.9474564,60.0,52.658287,-7.3417053
2026-08-25T03:00:00Z,2026-08-25T05:00:00+0200,03,05,9.0,9.0,15.0,4.075712,-4.924288,63.0,58.515396,-4.484604
2026-08-25T04:00:00Z,2026-08-25T06:00:00+0200,04,06,8.0,8.0,15.0,4.2003136,-3.7996864,60.0,54.185482,-5.814514
2026-08-25T05:00:00Z,2026-08-25T07:00:00+0200,05,07,8.0,8.0,13.0,4.4116616,-3.5883384,55.0,46.749096,-8.2509
2026-08-25T06:00:00Z,2026-08-25T08:00:00+0200,06,08,8.0,8.0,15.0,4.8182216,-3.1817784,59.0,49.01796,-9.98204
2026-08-25T07:00:00Z,2026-08-25T09:00:00+0200,07,09,9.0,9.0,17.0,5.354933,-3.6450672,68.0,60.007767,-7.9922333
2026-08-25T08:00:00Z,2026-08-25T10:00:00+0200,08,10,10.0,10.0,19.0,5.9869757,-4.0130243,74.0,65.88999,-8.110016
2026-08-25T09:00:00Z,2026-08-25T11:00:00+0200,09,11,9.0,9.0,18.0,5.7974925,-3.2025075,79.0,70.64532,-8.354675
2026-08-25T10:00:00Z,2026-08-25T12:00:00+0200,10,12,9.0,9.0,18.0,6.0463414,-2.9536586,80.0,70.672356,-9.327637
2026-08-25T11:00:00Z,2026-08-25T13:00:00+0200,11,13,9.0,9.0,18.0,6.1066303,-2.8933697,89.0,76.94457,-12.05542
2026-08-25T12:00:00Z,2026-08-25T14:00:00+0200,12,14,9.0,9.0,19.0,6.4448614,-2.5551386,82.0,71.46371,-10.536285
2026-08-25T13:00:00Z,2026-08-25T15:00:00+0200,13,15,9.0,9.0,19.0,6.405376,-2.594624,85.0,74.06387,-10.936127
2026-08-25T14:00:00Z,2026-08-25T16:00:00+0200,14,16,10.0,10.0,19.0,6.6232443,-3.3767557,80.0,72.61419,-7.385803
2026-08-25T15:00:00Z,2026-08-25T17:00:00+0200,15,17,10.0,10.0,19.0,6.5295506,-3.4704494,76.0,67.9821,-8.017899
2026-08-25T16:00:00Z,2026-08-25T18:00:00+0200,16,18,10.0,10.0,19.0,6.289449,-3.7105508,76.0,66.94784,-9.052155
2026-08-25T17:00:00Z,2026-08-25T19:00:00+0200,17,19,9.0,9.0,18.0,5.70936,-3.2906399,74.0,63.405556,-10.594452
2026-08-25T18:00:00Z,2026-08-25T20:00:00+0200,18,20,8.0,8.0,17.0,4.9960384,-3.0039616,74.0,62.814907,-11.185089
2026-08-25T19:00:00Z,2026-08-25T21:00:00+0200,19,21,8.0,8.0,15.0,4.418605,-3.5813951,70.0,62.472458,-7.527542
2026-08-25T20:00:00Z,2026-08-25T22:00:00+0200,20,22,7.0,7.0,13.0,3.5913868,-3.4086132,72.0,64.190155,-7.809845
2026-08-25T21:00:00Z,2026-08-25T23:00:00+0200,21,23,7.0,7.0,13.0,2.860109,-4.1398907,95.0,85.66984,-9.33017
