target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-09T22:00:00Z,2026-07-10T00:00:00+0200,22,00,7.0,7.0,13.0,3.7660584,-3.2339416,74.0,77.80387,3.8038635
2026-07-09T23:00:00Z,2026-07-10T01:00:00+0200,23,01,6.0,6.0,11.0,2.9552531,-3.0447469,83.0,82.56604,-0.43395996
2026-07-10T00:00:00Z,2026-07-10T02:00:00+0200,00,02,7.0,7.0,11.0,3.209757,-3.790243,86.0,86.138275,0.13827515
2026-07-10T01:00:00Z,2026-07-10T03:00:00+0200,01,03,7.0,7.0,12.0,3.300612,-3.699388,87.0,87.07909,0.0790863
2026-07-10T02:00:00Z,2026-07-10T04:00:00+0200,02,04,7.0,7.0,12.0,3.3557622,-3.6442378,84.0,82.19472,-1.8052826
2026-07-10T03:00:00Z,2026-07-10T05:00:00+0200,03,05,6.0,6.0,12.0,3.110058,-2.889942,82.0,76.140205,-5.8598022
2026-07-10T04:00:00Z,2026-07-10T06:00:00+0200,04,06,7.0,7.0,11.0,3.6592157,-3.3407843,73.0,65.987625,-7.012375
2026-07-10T05:00:00Z,2026-07-10T07:00:00+0200,05,07,7.0,7.0,12.0,4.16385,-2.8361502,66.0,59.806828,-6.1931763
2026-07-10T06:00:00Z,2026-07-10T08:00:00+0200,06,08,7.0,7.0,13.0,4.65923,-2.3407698,67.0,60.079712,-6.920288
2026-07-10T07:00:00Z,2026-07-10T09:00:00+0200,07,09,7.0,7.0,14.0,5.0144544,-1.9855456,78.0,68.38857,-9.61142
2026-07-10T08:00:00Z,2026-07-10T10:00:00+0200,08,10,8.0,8.0,15.0,5.9956937,-2.0043063,78.0,67.19256,-10.807434
2026-07-10T09:00:00Z,2026-07-10T11:00:00+0200,09,11,8.0,8.0,16.0,6.734209,-1.2657909,77.0,66.32381,-10.676193
2026-07-10T10:00:00Z,2026-07-10T12:00:00+0200,10,12,8.0,8.0,17.0,7.356065,-0.6439352,78.0,68.59105,-9.408951
2026-07-10T11:00:00Z,2026-07-10T13:00:00+0200,11,13,9.0,9.0,18.0,8.191929,-0.80807114,77.0,70.167725,-6.8322754
2026-07-10T12:00:00Z,2026-07-10T14:00:00+0200,12,14,8.0,8.0,18.0,8.002319,0.002319336,76.0,69.17033,-6.8296814
2026-07-10T13:00:00Z,2026-07-10T15:00:00+0200,13,15,8.0,8.0,16.0,7.855078,-0.14492178,70.0,57.932056,-12.067947
2026-07-10T14:00:00Z,2026-07-10T16:00:00+0200,14,16,8.0,8.0,16.0,7.679487,-0.32051277,68.0,57.369705,-10.630295
2026-07-10T15:00:00Z,2026-07-10T17:00:00+0200,15,17,9.0,9.0,18.0,7.802087,-1.1979132,68.0,56.785473,-11.214523
2026-07-10T16:00:00Z,2026-07-10T18:00:00+0200,16,18,9.0,9.0,18.0,7.3383613,-1.6616387,65.0,53.58554,-11.414459
2026-07-10T17:00:00Z,2026-07-10T19:00:00+0200,17,19,10.0,10.0,19.0,7.785426,-2.2145739,49.0,40.39634,-8.603668
2026-07-10T18:00:00Z,2026-07-10T20:00:00+0200,18,20,10.0,10.0,19.0,7.609936,-2.3900638,41.0,33.567123,-7.4328766
2026-07-10T19:00:00Z,2026-07-10T21:00:00+0200,19,21,11.0,11.0,20.0,8.005788,-2.9942122,37.0,28.98963,-8.010376
2026-07-10T20:00:00Z,2026-07-10T22:00:00+0200,20,22,10.0,10.0,20.0,7.001713,-2.9982872,44.0,36.98614,-7.013855
2026-07-10T21:00:00Z,2026-07-10T23:00:00+0200,21,23,9.0,9.0,18.0,6.126063,-2.8739371,44.0,37.381245,-6.618759
