target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-31T22:00:00Z,2026-08-01T00:00:00+0200,22,00,4.0,4.0,7.0,1.9343991,-2.0656009,56.0,56.664867,0.6648712
2026-07-31T23:00:00Z,2026-08-01T01:00:00+0200,23,01,2.0,2.0,5.0,0.94203126,-1.0579687,58.0,56.679157,-1.3208466
2026-08-01T00:00:00Z,2026-08-01T02:00:00+0200,00,02,2.0,2.0,3.0,1.7840259,-0.21597409,311.0,308.9995,-2.0004883
2026-08-01T01:00:00Z,2026-08-01T03:00:00+0200,01,03,1.0,1.0,2.0,0.934376,-0.065624,327.0,325.10477,-1.8952332
2026-08-01T02:00:00Z,2026-08-01T04:00:00+0200,02,04,2.0,2.0,2.0,2.0648623,0.06486225,311.0,308.58682,-2.4131775
2026-08-01T03:00:00Z,2026-08-01T05:00:00+0200,03,05,1.0,1.0,2.0,1.3735006,0.3735006,316.0,314.93164,-1.0683594
2026-08-01T04:00:00Z,2026-08-01T06:00:00+0200,04,06,2.0,2.0,2.0,1.0856743,-0.9143257,109.0,107.50383,-1.49617
2026-08-01T05:00:00Z,2026-08-01T07:00:00+0200,05,07,2.0,2.0,3.0,1.783021,-0.21697903,129.0,125.806885,-3.1931152
2026-08-01T06:00:00Z,2026-08-01T08:00:00+0200,06,08,1.0,1.0,4.0,2.2238588,1.2238588,163.0,157.85614,-5.14386
2026-08-01T07:00:00Z,2026-08-01T09:00:00+0200,07,09,1.0,1.0,5.0,2.9156866,1.9156866,230.0,226.08815,-3.91185
2026-08-01T08:00:00Z,2026-08-01T10:00:00+0200,08,10,3.0,3.0,9.0,4.5218353,1.5218353,314.0,310.9166,-3.0834045
2026-08-01T09:00:00Z,2026-08-01T11:00:00+0200,09,11,4.0,4.0,11.0,5.724846,1.7248459,302.0,299.32504,-2.6749573
2026-08-01T10:00:00Z,2026-08-01T12:00:00+0200,10,12,3.0,3.0,10.0,4.971043,1.9710431,286.0,282.4569,-3.5430908
2026-08-01T11:00:00Z,2026-08-01T13:00:00+0200,11,13,3.0,3.0,10.0,5.7058067,2.7058067,189.0,184.51402,-4.485977
2026-08-01T12:00:00Z,2026-08-01T14:00:00+0200,12,14,2.0,2.0,8.0,3.9130664,1.9130664,269.0,263.22256,-5.7774353
2026-08-01T13:00:00Z,2026-08-01T15:00:00+0200,13,15,5.0,5.0,10.0,6.591957,1.5919571,306.0,300.55353,-5.446472
2026-08-01T14:00:00Z,2026-08-01T16:00:00+0200,14,16,8.0,8.0,16.0,8.99013,0.9901304,310.0,306.76047,-3.2395325
2026-08-01T15:00:00Z,2026-08-01T17:00:00+0200,15,17,9.0,9.0,18.0,9.435293,0.4352932,323.0,319.49512,-3.5048828
2026-08-01T16:00:00Z,2026-08-01T18:00:00+0200,16,18,7.0,7.0,18.0,7.6720905,0.67209053,333.0,328.2906,-4.7094116
2026-08-01T17:00:00Z,2026-08-01T19:00:00+0200,17,19,6.0,6.0,15.0,6.566623,0.5666232,346.0,340.22238,-5.7776184
2026-08-01T18:00:00Z,2026-08-01T20:00:00+0200,18,20,4.0,4.0,12.0,4.6323857,0.63238573,10.0,3.5995026,-6.4004974
2026-08-01T19:00:00Z,2026-08-01T21:00:00+0200,19,21,4.0,4.0,8.0,3.8053837,-0.19461632,19.0,14.1362,-4.8638
2026-08-01T20:00:00Z,2026-08-01T22:00:00+0200,20,22,3.0,3.0,6.0,2.3112712,-0.6887288,36.0,32.126724,-3.8732758
2026-08-01T21:00:00Z,2026-08-01T23:00:00+0200,21,23,3.0,3.0,5.0,1.9768685,-1.0231315,31.0,26.874063,-4.125931
