target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-03T22:00:00Z,2026-09-04T00:00:00+0200,22,00,13.0,13.0,23.0,12.154022,-0.8459778,231.0,225.51064,-5.4893646
2026-09-03T23:00:00Z,2026-09-04T01:00:00+0200,23,01,15.0,15.0,27.0,13.943857,-1.0561428,236.0,230.73465,-5.2653503
2026-09-04T00:00:00Z,2026-09-04T02:00:00+0200,00,02,14.0,14.0,27.0,13.260751,-0.7392492,235.0,228.7752,-6.2247925
2026-09-04T01:00:00Z,2026-09-04T03:00:00+0200,01,03,15.0,15.0,28.0,13.999523,-1.0004768,240.0,233.96967,-6.0303345
2026-09-04T02:00:00Z,2026-09-04T04:00:00+0200,02,04,13.0,13.0,28.0,12.579765,-0.42023468,242.0,235.48895,-6.5110474
2026-09-04T03:00:00Z,2026-09-04T05:00:00+0200,03,05,15.0,15.0,27.0,13.993292,-1.0067081,239.0,232.67099,-6.32901
2026-09-04T04:00:00Z,2026-09-04T06:00:00+0200,04,06,15.0,15.0,28.0,14.109601,-0.890399,238.0,231.4537,-6.546295
2026-09-04T05:00:00Z,2026-09-04T07:00:00+0200,05,07,17.0,17.0,33.0,15.823888,-1.1761122,234.0,226.24747,-7.752533
2026-09-04T06:00:00Z,2026-09-04T08:00:00+0200,06,08,19.0,19.0,35.0,17.347921,-1.6520786,231.0,221.72365,-9.276352
2026-09-04T07:00:00Z,2026-09-04T09:00:00+0200,07,09,21.0,21.0,38.0,18.872316,-2.1276836,228.0,217.02446,-10.97554
2026-09-04T08:00:00Z,2026-09-04T10:00:00+0200,08,10,21.0,21.0,38.0,19.135828,-1.864172,232.0,222.66225,-9.337753
2026-09-04T09:00:00Z,2026-09-04T11:00:00+0200,09,11,23.0,23.0,42.0,20.968376,-2.0316238,239.0,235.54836,-3.451645
2026-09-04T10:00:00Z,2026-09-04T12:00:00+0200,10,12,16.0,16.0,41.0,16.519945,0.51994514,266.0,255.85796,-10.142044
2026-09-04T11:00:00Z,2026-09-04T13:00:00+0200,11,13,8.0,8.0,28.0,10.005855,2.0058546,262.0,249.23067,-12.769333
2026-09-04T12:00:00Z,2026-09-04T14:00:00+0200,12,14,13.0,13.0,23.0,13.289086,0.28908634,271.0,257.43628,-13.563721
2026-09-04T13:00:00Z,2026-09-04T15:00:00+0200,13,15,14.0,14.0,27.0,14.102472,0.102472305,276.0,263.26062,-12.73938
2026-09-04T14:00:00Z,2026-09-04T16:00:00+0200,14,16,13.0,13.0,25.0,12.974687,-0.025313377,276.0,265.13342,-10.866577
2026-09-04T15:00:00Z,2026-09-04T17:00:00+0200,15,17,12.0,12.0,23.0,11.8309555,-0.1690445,272.0,259.67584,-12.324158
2026-09-04T16:00:00Z,2026-09-04T18:00:00+0200,16,18,13.0,13.0,22.0,12.219198,-0.7808018,264.0,254.48587,-9.51413
2026-09-04T17:00:00Z,2026-09-04T19:00:00+0200,17,19,15.0,15.0,27.0,13.797263,-1.2027369,271.0,261.7428,-9.257202
2026-09-04T18:00:00Z,2026-09-04T20:00:00+0200,18,20,12.0,12.0,27.0,11.151935,-0.8480654,282.0,271.49466,-10.505341
2026-09-04T19:00:00Z,2026-09-04T21:00:00+0200,19,21,13.0,13.0,23.0,11.564581,-1.4354191,275.0,267.5955,-7.4045105
2026-09-04T20:00:00Z,2026-09-04T22:00:00+0200,20,22,14.0,14.0,24.0,12.307769,-1.6922312,275.0,268.45892,-6.5410767
2026-09-04T21:00:00Z,2026-09-04T23:00:00+0200,21,23,14.0,14.0,25.0,12.352582,-1.647418,275.0,266.8032,-8.196808
