target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-26T22:00:00Z,2026-08-27T00:00:00+0200,22,00,8.0,8.0,14.0,2.8887851,-5.1112146,82.0,78.86769,-3.132309
2026-08-26T23:00:00Z,2026-08-27T01:00:00+0200,23,01,8.0,8.0,14.0,2.6216779,-5.378322,86.0,79.85125,-6.1487427
2026-08-27T00:00:00Z,2026-08-27T02:00:00+0200,00,02,7.0,7.0,13.0,2.1756444,-4.8243556,85.0,77.02315,-7.9768524
2026-08-27T01:00:00Z,2026-08-27T03:00:00+0200,01,03,7.0,7.0,13.0,2.0832586,-4.9167414,87.0,78.74916,-8.250839
2026-08-27T02:00:00Z,2026-08-27T04:00:00+0200,02,04,7.0,7.0,13.0,2.1740043,-4.8259954,79.0,69.938324,-9.061676
2026-08-27T03:00:00Z,2026-08-27T05:00:00+0200,03,05,8.0,8.0,14.0,2.8283331,-5.171667,69.0,63.092926,-5.907074
2026-08-27T04:00:00Z,2026-08-27T06:00:00+0200,04,06,8.0,8.0,15.0,2.9000545,-5.0999455,79.0,70.70936,-8.290649
2026-08-27T05:00:00Z,2026-08-27T07:00:00+0200,05,07,8.0,8.0,15.0,3.2108016,-4.7891984,79.0,69.014626,-9.985382
2026-08-27T06:00:00Z,2026-08-27T08:00:00+0200,06,08,8.0,8.0,16.0,3.5157719,-4.484228,98.0,85.5202,-12.479797
2026-08-27T07:00:00Z,2026-08-27T09:00:00+0200,07,09,8.0,8.0,15.0,3.8692787,-4.130721,107.0,96.84527,-10.154724
2026-08-27T08:00:00Z,2026-08-27T10:00:00+0200,08,10,9.0,9.0,17.0,4.929571,-4.070429,108.0,98.02711,-9.9729
2026-08-27T09:00:00Z,2026-08-27T11:00:00+0200,09,11,9.0,9.0,17.0,5.4865093,-3.5134907,107.0,96.7887,-10.211304
2026-08-27T10:00:00Z,2026-08-27T12:00:00+0200,10,12,10.0,10.0,19.0,6.6874304,-3.3125696,124.0,112.93921,-11.060791
2026-08-27T11:00:00Z,2026-08-27T13:00:00+0200,11,13,7.0,7.0,22.0,6.889491,-0.11050892,139.0,124.918915,-14.081085
2026-08-27T12:00:00Z,2026-08-27T14:00:00+0200,12,14,7.0,7.0,16.0,7.006033,0.0060329437,150.0,136.75781,-13.2421875
2026-08-27T13:00:00Z,2026-08-27T15:00:00+0200,13,15,8.0,8.0,16.0,8.457458,0.45745754,180.0,166.48563,-13.514374
2026-08-27T14:00:00Z,2026-08-27T16:00:00+0200,14,16,11.0,11.0,24.0,11.162626,0.16262627,263.0,254.19905,-8.800949
2026-08-27T15:00:00Z,2026-08-27T17:00:00+0200,15,17,9.0,9.0,21.0,9.261858,0.261858,271.0,261.13107,-9.868927
2026-08-27T16:00:00Z,2026-08-27T18:00:00+0200,16,18,6.0,6.0,18.0,6.4429626,0.44296265,277.0,266.29324,-10.706757
2026-08-27T17:00:00Z,2026-08-27T19:00:00+0200,17,19,4.0,4.0,11.0,4.012797,0.012796879,293.0,280.4438,-12.556213
2026-08-27T18:00:00Z,2026-08-27T20:00:00+0200,18,20,4.0,4.0,8.0,3.4071631,-0.59283686,288.0,274.69925,-13.300751
2026-08-27T19:00:00Z,2026-08-27T21:00:00+0200,19,21,3.0,3.0,7.0,2.2889864,-0.71101356,26.0,17.3711,-8.628906
2026-08-27T20:00:00Z,2026-08-27T22:00:00+0200,20,22,4.0,4.0,6.0,2.478818,-1.5211821,329.0,319.3233,-9.676697
2026-08-27T21:00:00Z,2026-08-27T23:00:00+0200,21,23,5.0,5.0,8.0,3.7283769,-1.2716231,261.0,249.60529,-11.394714
