target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-11T00:00:00Z,00,8.0,5.305224,-2.694776,205.0,210.98267,5.982666
2026-03-11T01:00:00Z,01,8.0,5.390417,-2.609583,188.0,192.54007,4.5400696
2026-03-11T02:00:00Z,02,9.0,5.8660593,-3.1339407,184.0,188.58992,4.58992
2026-03-11T03:00:00Z,03,11.0,7.2334228,-3.7665772,195.0,199.85939,4.8593903
2026-03-11T04:00:00Z,04,12.0,7.765084,-4.234916,195.0,199.90308,4.903076
2026-03-11T05:00:00Z,05,11.0,7.1065774,-3.8934226,196.0,200.07497,4.0749664
2026-03-11T06:00:00Z,06,13.0,8.674372,-4.3256283,193.0,199.06491,6.064911
2026-03-11T07:00:00Z,07,14.0,9.308921,-4.691079,198.0,201.60135,3.6013489
2026-03-11T08:00:00Z,08,15.0,9.623303,-5.3766966,206.0,211.23935,5.2393494
2026-03-11T09:00:00Z,09,14.0,9.07891,-4.92109,218.0,221.72577,3.725769
2026-03-11T10:00:00Z,10,15.0,9.740796,-5.259204,226.0,233.72801,7.728012
2026-03-11T11:00:00Z,11,13.0,8.171939,-4.828061,245.0,250.64958,5.649582
2026-03-11T12:00:00Z,12,12.0,7.9486575,-4.0513425,263.0,270.608,7.6080017
2026-03-11T13:00:00Z,13,14.0,9.016425,-4.983575,265.0,269.64502,4.6450195
2026-03-11T14:00:00Z,14,12.0,7.6935725,-4.3064275,260.0,263.6322,3.6322021
2026-03-11T15:00:00Z,15,12.0,7.846169,-4.153831,258.0,264.12396,6.1239624
2026-03-11T16:00:00Z,16,11.0,7.1317787,-3.8682213,259.0,265.12616,6.1261597
2026-03-11T17:00:00Z,17,10.0,6.4937563,-3.5062437,261.0,267.61487,6.614868
2026-03-11T18:00:00Z,18,7.0,4.6538997,-2.3461003,261.0,265.16153,4.1615295
2026-03-11T19:00:00Z,19,7.0,4.8062515,-2.1937485,249.0,252.58292,3.5829163
2026-03-11T20:00:00Z,20,7.0,4.6318974,-2.3681026,250.0,257.16068,7.160675
2026-03-11T21:00:00Z,21,7.0,4.7456055,-2.2543945,254.0,259.05264,5.052643
2026-03-11T22:00:00Z,22,6.0,3.9700038,-2.0299962,246.0,253.30795,7.307953
2026-03-11T23:00:00Z,23,6.0,3.9396565,-2.0603435,237.0,242.51263,5.5126343
