target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-05T22:00:00Z,2026-06-06T00:00:00+0200,22,00,5.0,5.0,7.0,2.9446874,-2.0553126,187.0,185.0619,-1.9380951
2026-06-05T23:00:00Z,2026-06-06T01:00:00+0200,23,01,4.0,4.0,8.0,2.453545,-1.5464549,171.0,168.08562,-2.914383
2026-06-06T00:00:00Z,2026-06-06T02:00:00+0200,00,02,5.0,5.0,7.0,2.4854965,-2.5145035,160.0,157.73944,-2.260559
2026-06-06T01:00:00Z,2026-06-06T03:00:00+0200,01,03,5.0,5.0,8.0,2.5779283,-2.4220717,155.0,152.83716,-2.1628418
2026-06-06T02:00:00Z,2026-06-06T04:00:00+0200,02,04,5.0,5.0,9.0,2.8251643,-2.1748357,151.0,147.99657,-3.0034332
2026-06-06T03:00:00Z,2026-06-06T05:00:00+0200,03,05,5.0,5.0,10.0,3.4390461,-1.5609539,163.0,161.47874,-1.5212555
2026-06-06T04:00:00Z,2026-06-06T06:00:00+0200,04,06,5.0,5.0,9.0,3.6620183,-1.3379817,159.0,155.47856,-3.5214386
2026-06-06T05:00:00Z,2026-06-06T07:00:00+0200,05,07,6.0,6.0,10.0,4.766348,-1.2336521,162.0,157.77608,-4.2239227
2026-06-06T06:00:00Z,2026-06-06T08:00:00+0200,06,08,7.0,7.0,13.0,6.4370003,-0.5629997,161.0,158.85803,-2.1419678
2026-06-06T07:00:00Z,2026-06-06T09:00:00+0200,07,09,7.0,7.0,14.0,7.5860724,0.58607244,161.0,158.90425,-2.095749
2026-06-06T08:00:00Z,2026-06-06T10:00:00+0200,08,10,8.0,8.0,15.0,9.1441145,1.1441145,164.0,160.41068,-3.589325
2026-06-06T09:00:00Z,2026-06-06T11:00:00+0200,09,11,7.0,7.0,15.0,9.464205,2.4642048,166.0,158.84865,-7.151352
2026-06-06T10:00:00Z,2026-06-06T12:00:00+0200,10,12,9.0,9.0,18.0,11.794407,2.794407,160.0,153.1008,-6.8992004
2026-06-06T11:00:00Z,2026-06-06T13:00:00+0200,11,13,8.0,8.0,18.0,11.467385,3.4673853,162.0,154.75992,-7.240082
2026-06-06T12:00:00Z,2026-06-06T14:00:00+0200,12,14,10.0,10.0,19.0,14.101992,4.1019917,175.0,166.80672,-8.193283
2026-06-06T13:00:00Z,2026-06-06T15:00:00+0200,13,15,11.0,11.0,21.0,15.550392,4.550392,181.0,170.89388,-10.106125
2026-06-06T14:00:00Z,2026-06-06T16:00:00+0200,14,16,11.0,11.0,23.0,15.311497,4.3114967,174.0,166.02849,-7.971512
2026-06-06T15:00:00Z,2026-06-06T17:00:00+0200,15,17,12.0,12.0,22.0,14.982731,2.9827309,178.0,169.76286,-8.237137
2026-06-06T16:00:00Z,2026-06-06T18:00:00+0200,16,18,11.0,11.0,21.0,13.369434,2.3694344,198.0,189.78287,-8.217133
2026-06-06T17:00:00Z,2026-06-06T19:00:00+0200,17,19,9.0,9.0,20.0,10.583046,1.583046,188.0,184.70561,-3.2943878
2026-06-06T18:00:00Z,2026-06-06T20:00:00+0200,18,20,10.0,10.0,18.0,9.8515215,-0.14847851,186.0,178.23161,-7.768387
2026-06-06T19:00:00Z,2026-06-06T21:00:00+0200,19,21,8.0,8.0,18.0,7.657984,-0.34201622,185.0,176.20511,-8.794891
2026-06-06T20:00:00Z,2026-06-06T22:00:00+0200,20,22,10.0,10.0,17.0,7.722786,-2.277214,173.0,166.8096,-6.190399
2026-06-06T21:00:00Z,2026-06-06T23:00:00+0200,21,23,13.0,13.0,24.0,12.212094,-0.7879057,188.0,180.17094,-7.829056
