target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-29T22:00:00Z,2026-05-30T00:00:00+0200,22,00,4.0,4.0,9.0,2.0736022,-1.9263978,24.0,25.264414,1.2644196
2026-05-29T23:00:00Z,2026-05-30T01:00:00+0200,23,01,4.0,4.0,7.0,2.0734107,-1.9265893,101.0,102.201004,1.201004
2026-05-30T00:00:00Z,2026-05-30T02:00:00+0200,00,02,2.0,2.0,6.0,1.4024109,-0.59758914,111.0,113.1812,2.1811981
2026-05-30T01:00:00Z,2026-05-30T03:00:00+0200,01,03,1.0,1.0,3.0,1.0858736,0.085873604,114.0,114.77053,0.77053833
2026-05-30T02:00:00Z,2026-05-30T04:00:00+0200,02,04,4.0,4.0,4.0,1.8043218,-2.1956782,339.0,339.66516,0.66516113
2026-05-30T03:00:00Z,2026-05-30T05:00:00+0200,03,05,4.0,4.0,5.0,2.0253189,-1.9746811,335.0,333.87634,-1.1236572
2026-05-30T04:00:00Z,2026-05-30T06:00:00+0200,04,06,3.0,3.0,5.0,1.5024501,-1.4975499,351.0,351.2151,0.21508789
2026-05-30T05:00:00Z,2026-05-30T07:00:00+0200,05,07,3.0,3.0,5.0,1.910847,-1.089153,5.0,7.1657233,2.1657257
2026-05-30T06:00:00Z,2026-05-30T08:00:00+0200,06,08,3.0,3.0,6.0,2.303974,-0.6960261,6.0,5.7365675,-0.26342773
2026-05-30T07:00:00Z,2026-05-30T09:00:00+0200,07,09,2.0,2.0,7.0,2.0111732,0.011173248,21.0,21.110952,0.110946655
2026-05-30T08:00:00Z,2026-05-30T10:00:00+0200,08,10,3.0,3.0,8.0,3.0460048,0.046004772,88.0,88.570114,0.57011414
2026-05-30T09:00:00Z,2026-05-30T11:00:00+0200,09,11,4.0,4.0,10.0,3.9602509,-0.039749146,94.0,93.60458,-0.39541626
2026-05-30T10:00:00Z,2026-05-30T12:00:00+0200,10,12,3.0,3.0,11.0,3.5795236,0.57952356,150.0,149.49812,-0.50187683
2026-05-30T11:00:00Z,2026-05-30T13:00:00+0200,11,13,3.0,3.0,10.0,3.7332177,0.7332177,123.0,122.48716,-0.5128479
2026-05-30T12:00:00Z,2026-05-30T14:00:00+0200,12,14,4.0,4.0,11.0,4.702938,0.7029381,91.0,89.12419,-1.8758087
2026-05-30T13:00:00Z,2026-05-30T15:00:00+0200,13,15,7.0,7.0,15.0,7.009835,0.009834766,92.0,92.530846,0.5308533
2026-05-30T14:00:00Z,2026-05-30T16:00:00+0200,14,16,5.0,5.0,15.0,5.6054535,0.6054535,64.0,63.142998,-0.8569946
2026-05-30T15:00:00Z,2026-05-30T17:00:00+0200,15,17,9.0,9.0,17.0,8.334893,-0.6651068,356.0,354.54205,-1.4579468
2026-05-30T16:00:00Z,2026-05-30T18:00:00+0200,16,18,9.0,9.0,18.0,8.012974,-0.9870262,359.0,0.30786133,1.3078613
2026-05-30T17:00:00Z,2026-05-30T19:00:00+0200,17,19,8.0,8.0,17.0,6.788829,-1.2111712,351.0,350.98456,-0.0154418945
2026-05-30T18:00:00Z,2026-05-30T20:00:00+0200,18,20,8.0,8.0,15.0,6.3763347,-1.6236653,0.0,3.0132394,3.0132446
2026-05-30T19:00:00Z,2026-05-30T21:00:00+0200,19,21,5.0,5.0,14.0,3.6843388,-1.3156612,45.0,45.64898,0.6489868
2026-05-30T20:00:00Z,2026-05-30T22:00:00+0200,20,22,8.0,8.0,14.0,4.8791056,-3.1208944,71.0,71.21443,0.21443176
2026-05-30T21:00:00Z,2026-05-30T23:00:00+0200,21,23,8.0,8.0,14.0,4.5423703,-3.4576297,68.0,69.69998,1.6999817
