target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-19T22:00:00Z,2026-08-20T00:00:00+0200,22,00,4.0,4.0,5.0,2.224369,-1.775631,152.0,148.37515,-3.6248474
2026-08-19T23:00:00Z,2026-08-20T01:00:00+0200,23,01,5.0,5.0,7.0,3.358063,-1.641937,179.0,172.76967,-6.2303314
2026-08-20T00:00:00Z,2026-08-20T02:00:00+0200,00,02,6.0,6.0,11.0,4.8627462,-1.1372538,195.0,185.94618,-9.053818
2026-08-20T01:00:00Z,2026-08-20T03:00:00+0200,01,03,6.0,6.0,11.0,5.132372,-0.8676281,204.0,196.94838,-7.0516205
2026-08-20T02:00:00Z,2026-08-20T04:00:00+0200,02,04,7.0,7.0,12.0,6.0871587,-0.9128413,205.0,198.59146,-6.408539
2026-08-20T03:00:00Z,2026-08-20T05:00:00+0200,03,05,6.0,6.0,12.0,5.6150913,-0.38490868,203.0,196.51398,-6.486023
2026-08-20T04:00:00Z,2026-08-20T06:00:00+0200,04,06,7.0,7.0,14.0,6.955209,-0.04479122,211.0,201.79762,-9.202377
2026-08-20T05:00:00Z,2026-08-20T07:00:00+0200,05,07,5.0,5.0,13.0,5.718502,0.71850204,243.0,234.16159,-8.838409
2026-08-20T06:00:00Z,2026-08-20T08:00:00+0200,06,08,7.0,7.0,12.0,7.001945,0.0019450188,195.0,185.8422,-9.157806
2026-08-20T07:00:00Z,2026-08-20T09:00:00+0200,07,09,8.0,8.0,15.0,8.319253,0.31925297,197.0,188.80199,-8.198013
2026-08-20T08:00:00Z,2026-08-20T10:00:00+0200,08,10,8.0,8.0,17.0,8.969432,0.9694319,206.0,198.63895,-7.3610535
2026-08-20T09:00:00Z,2026-08-20T11:00:00+0200,09,11,10.0,10.0,20.0,10.678452,0.67845154,213.0,206.48302,-6.516983
2026-08-20T10:00:00Z,2026-08-20T12:00:00+0200,10,12,11.0,11.0,19.0,11.428188,0.42818832,211.0,204.34329,-6.656708
2026-08-20T11:00:00Z,2026-08-20T13:00:00+0200,11,13,5.0,5.0,24.0,6.8058524,1.8058524,258.0,248.41164,-9.588364
2026-08-20T12:00:00Z,2026-08-20T14:00:00+0200,12,14,13.0,13.0,23.0,12.9691725,-0.030827522,230.0,217.66649,-12.333511
2026-08-20T13:00:00Z,2026-08-20T15:00:00+0200,13,15,12.0,12.0,26.0,12.302203,0.30220318,237.0,225.32492,-11.675079
2026-08-20T14:00:00Z,2026-08-20T16:00:00+0200,14,16,13.0,13.0,24.0,12.711936,-0.288064,245.0,239.59525,-5.4047546
2026-08-20T15:00:00Z,2026-08-20T17:00:00+0200,15,17,11.0,11.0,23.0,11.003362,0.003361702,245.0,239.22752,-5.772476
2026-08-20T16:00:00Z,2026-08-20T18:00:00+0200,16,18,6.0,6.0,29.0,6.696276,0.6962762,273.0,266.396,-6.604004
2026-08-20T17:00:00Z,2026-08-20T19:00:00+0200,17,19,7.0,7.0,13.0,6.7727613,-0.22723866,265.0,256.56982,-8.430176
2026-08-20T18:00:00Z,2026-08-20T20:00:00+0200,18,20,5.0,5.0,17.0,5.211184,0.21118402,168.0,161.0915,-6.908493
2026-08-20T19:00:00Z,2026-08-20T21:00:00+0200,19,21,9.0,9.0,17.0,8.488909,-0.51109123,230.0,223.8344,-6.1656036
2026-08-20T20:00:00Z,2026-08-20T22:00:00+0200,20,22,3.0,3.0,16.0,2.923911,-0.076088905,272.0,265.44223,-6.55777
2026-08-20T21:00:00Z,2026-08-20T23:00:00+0200,21,23,4.0,4.0,21.0,4.454227,0.45422697,230.0,223.73366,-6.266342
