target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast,forecast_temperature_c,weather_code,weather_source,is_daylight
2026-09-25T22:00:00Z,2026-09-26T00:00:00+0200,22,00,5.0,5.0,9.0,1.4716492,-3.5283508,142.0,136.74516,-5.254837,15.287744140625023,3,knmi_p1,False
2026-09-25T23:00:00Z,2026-09-26T01:00:00+0200,23,01,5.0,5.0,8.0,1.3075646,-3.6924353,143.0,137.2765,-5.7234955,14.791162109375023,3,knmi_p1,False
2026-09-26T00:00:00Z,2026-09-26T02:00:00+0200,00,02,4.0,4.0,8.0,1.4970868,-2.5029132,24.0,17.058134,-6.941864,14.704248046875023,3,knmi_p1,False
2026-09-26T01:00:00Z,2026-09-26T03:00:00+0200,01,03,5.0,5.0,7.0,1.2557453,-3.7442546,87.0,79.52093,-7.479065,14.563623046875023,3,knmi_p1,False
2026-09-26T02:00:00Z,2026-09-26T04:00:00+0200,02,04,2.0,2.0,7.0,0.6893145,-1.3106855,59.0,51.11579,-7.8842163,14.131738281250023,3,knmi_p1,False
2026-09-26T03:00:00Z,2026-09-26T05:00:00+0200,03,05,3.0,3.0,4.0,0.8831032,-2.1168969,324.0,313.7656,-10.2344055,14.607324218750023,2,knmi_p1,False
2026-09-26T04:00:00Z,2026-09-26T06:00:00+0200,04,06,4.0,4.0,5.0,2.109556,-1.890444,289.0,281.21768,-7.782318,15.458886718750023,0,knmi_p1,False
2026-09-26T05:00:00Z,2026-09-26T07:00:00+0200,05,07,11.0,11.0,20.0,8.379387,-2.620613,340.0,329.53067,-10.46933,16.650781250000023,3,knmi_p1,False
2026-09-26T06:00:00Z,2026-09-26T08:00:00+0200,06,08,9.0,9.0,21.0,6.8631105,-2.1368895,353.0,340.79584,-12.204163,16.458398437500023,3,knmi_p1,True
2026-09-26T07:00:00Z,2026-09-26T09:00:00+0200,07,09,7.0,7.0,17.0,5.0331826,-1.9668174,9.0,357.21326,-11.786743,16.541894531250023,3,knmi_p1,True
2026-09-26T08:00:00Z,2026-09-26T10:00:00+0200,08,10,10.0,10.0,20.0,7.6241865,-2.3758135,5.0,356.3543,-8.645691,16.823144531250023,3,knmi_p1,True
2026-09-26T09:00:00Z,2026-09-26T11:00:00+0200,09,11,9.0,9.0,17.0,7.058716,-1.9412842,1.0,355.43817,-5.5618286,16.851953125000023,51,knmi_p1,True
2026-09-26T10:00:00Z,2026-09-26T12:00:00+0200,10,12,9.0,9.0,17.0,7.3374524,-1.6625476,358.0,346.85626,-11.143738,16.818994140625023,51,knmi_p1,True
2026-09-26T11:00:00Z,2026-09-26T13:00:00+0200,11,13,8.0,8.0,17.0,6.8579826,-1.1420174,353.0,337.02148,-15.978516,17.824365234375023,3,knmi_p1,True
2026-09-26T12:00:00Z,2026-09-26T14:00:00+0200,12,14,8.0,8.0,16.0,6.9426103,-1.0573897,349.0,333.5112,-15.4888,18.701806640625023,2,knmi_p1,True
2026-09-26T13:00:00Z,2026-09-26T15:00:00+0200,13,15,8.0,8.0,16.0,6.9209065,-1.0790935,350.0,335.33615,-14.663849,18.550195312500023,3,knmi_p1,True
2026-09-26T14:00:00Z,2026-09-26T16:00:00+0200,14,16,8.0,8.0,16.0,6.849018,-1.1509819,348.0,332.53488,-15.465118,18.672998046875023,3,knmi_p1,True
2026-09-26T15:00:00Z,2026-09-26T17:00:00+0200,15,17,8.0,8.0,16.0,6.624044,-1.375956,353.0,339.05862,-13.941376,18.337060546875023,3,knmi_p1,True
2026-09-26T16:00:00Z,2026-09-26T18:00:00+0200,16,18,7.0,7.0,14.0,5.417349,-1.5826511,358.0,346.3658,-11.634186,17.918847656250023,3,knmi_p1,True
2026-09-26T17:00:00Z,2026-09-26T19:00:00+0200,17,19,6.0,6.0,12.0,4.178123,-1.821877,6.0,356.1741,-9.825928,17.354638671875023,3,knmi_p1,True
2026-09-26T18:00:00Z,2026-09-26T20:00:00+0200,18,20,5.0,5.0,10.0,2.9407964,-2.0592036,19.0,6.981037,-12.018967,16.188378906250023,3,knmi_p1,False
2026-09-26T19:00:00Z,2026-09-26T21:00:00+0200,19,21,5.0,5.0,8.0,2.4867532,-2.5132468,22.0,11.785445,-10.214554,15.218164062500023,3,knmi_p1,False
2026-09-26T20:00:00Z,2026-09-26T22:00:00+0200,20,22,5.0,5.0,8.0,2.2996902,-2.7003098,25.0,17.685236,-7.3147583,14.608056640625023,3,knmi_p1,False
2026-09-26T21:00:00Z,2026-09-26T23:00:00+0200,21,23,5.0,5.0,8.0,2.1322727,-2.8677273,32.0,23.925219,-8.074783,14.163476562500023,3,knmi_p1,False
