target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-29T22:00:00Z,2026-06-30T00:00:00+0200,22,00,4.0,4.0,8.0,2.73351,-1.26649,8.0,12.197546,4.1975403
2026-06-29T23:00:00Z,2026-06-30T01:00:00+0200,23,01,4.0,4.0,7.0,2.269143,-1.7308569,33.0,31.690207,-1.3097992
2026-06-30T00:00:00Z,2026-06-30T02:00:00+0200,00,02,3.0,3.0,6.0,2.0674412,-0.9325588,18.0,17.40104,-0.5989685
2026-06-30T01:00:00Z,2026-06-30T03:00:00+0200,01,03,3.0,3.0,5.0,2.3027234,-0.6972766,0.0,358.73013,-1.2698975
2026-06-30T02:00:00Z,2026-06-30T04:00:00+0200,02,04,3.0,3.0,5.0,2.2874756,-0.7125244,9.0,7.263509,-1.736496
2026-06-30T03:00:00Z,2026-06-30T05:00:00+0200,03,05,3.0,3.0,5.0,2.3191748,-0.68082523,16.0,8.848782,-7.1512146
2026-06-30T04:00:00Z,2026-06-30T06:00:00+0200,04,06,3.0,3.0,5.0,2.317521,-0.6824789,27.0,21.122944,-5.87706
2026-06-30T05:00:00Z,2026-06-30T07:00:00+0200,05,07,3.0,3.0,6.0,2.6365569,-0.36344314,25.0,19.754963,-5.245041
2026-06-30T06:00:00Z,2026-06-30T08:00:00+0200,06,08,4.0,4.0,7.0,3.5580797,-0.44192028,16.0,10.62508,-5.3749237
2026-06-30T07:00:00Z,2026-06-30T09:00:00+0200,07,09,3.0,3.0,7.0,3.5150342,0.5150342,9.0,359.36664,-9.633362
2026-06-30T08:00:00Z,2026-06-30T10:00:00+0200,08,10,2.0,2.0,7.0,3.2618399,1.2618399,5.0,353.09415,-11.905884
2026-06-30T09:00:00Z,2026-06-30T11:00:00+0200,09,11,1.0,1.0,6.0,2.7053003,1.7053003,322.0,311.21637,-10.78363
2026-06-30T10:00:00Z,2026-06-30T12:00:00+0200,10,12,1.0,1.0,9.0,2.8786652,1.8786652,327.0,317.82263,-9.177368
2026-06-30T11:00:00Z,2026-06-30T13:00:00+0200,11,13,5.0,5.0,10.0,6.409058,1.4090581,315.0,308.39398,-6.606018
2026-06-30T12:00:00Z,2026-06-30T14:00:00+0200,12,14,5.0,5.0,10.0,6.360725,1.3607249,303.0,296.04346,-6.956543
2026-06-30T13:00:00Z,2026-06-30T15:00:00+0200,13,15,3.0,3.0,9.0,4.4753275,1.4753275,306.0,294.9585,-11.041504
2026-06-30T14:00:00Z,2026-06-30T16:00:00+0200,14,16,3.0,3.0,8.0,4.29358,1.29358,330.0,320.1592,-9.84079
2026-06-30T15:00:00Z,2026-06-30T17:00:00+0200,15,17,6.0,6.0,11.0,6.330031,0.33003092,296.0,285.3341,-10.665894
2026-06-30T16:00:00Z,2026-06-30T18:00:00+0200,16,18,4.0,4.0,12.0,4.764317,0.76431704,332.0,320.05225,-11.947754
2026-06-30T17:00:00Z,2026-06-30T19:00:00+0200,17,19,4.0,4.0,9.0,4.051943,0.051942825,316.0,308.4065,-7.593506
2026-06-30T18:00:00Z,2026-06-30T20:00:00+0200,18,20,4.0,4.0,9.0,3.6392007,-0.3607993,298.0,291.4425,-6.557495
2026-06-30T19:00:00Z,2026-06-30T21:00:00+0200,19,21,5.0,5.0,9.0,4.0717983,-0.9282017,309.0,301.59637,-7.4036255
2026-06-30T20:00:00Z,2026-06-30T22:00:00+0200,20,22,4.0,4.0,8.0,3.2260718,-0.77392817,321.0,314.1669,-6.8330994
2026-06-30T21:00:00Z,2026-06-30T23:00:00+0200,21,23,2.0,2.0,6.0,1.877503,-0.12249696,322.0,314.9932,-7.0068054
