target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-06T22:00:00Z,2026-09-07T00:00:00+0200,22,00,6.0,6.0,11.0,3.2026768,-2.7973232,149.0,143.45924,-5.540756
2026-09-06T23:00:00Z,2026-09-07T01:00:00+0200,23,01,5.0,5.0,10.0,2.7825422,-2.2174578,150.0,144.17883,-5.821167
2026-09-07T00:00:00Z,2026-09-07T02:00:00+0200,00,02,4.0,4.0,8.0,1.9352,-2.0648,132.0,124.96825,-7.0317535
2026-09-07T01:00:00Z,2026-09-07T03:00:00+0200,01,03,2.0,2.0,7.0,1.5590944,-0.44090557,140.0,132.52719,-7.472809
2026-09-07T02:00:00Z,2026-09-07T04:00:00+0200,02,04,4.0,4.0,7.0,1.5863596,-2.4136405,117.0,109.00688,-7.9931183
2026-09-07T03:00:00Z,2026-09-07T05:00:00+0200,03,05,5.0,5.0,8.0,2.3651748,-2.6348252,136.0,125.76795,-10.232056
2026-09-07T04:00:00Z,2026-09-07T06:00:00+0200,04,06,5.0,5.0,9.0,2.6001556,-2.3998444,135.0,127.01568,-7.984314
2026-09-07T05:00:00Z,2026-09-07T07:00:00+0200,05,07,5.0,5.0,9.0,2.9642103,-2.0357897,139.0,128.30609,-10.693909
2026-09-07T06:00:00Z,2026-09-07T08:00:00+0200,06,08,6.0,6.0,10.0,4.1022363,-1.8977637,150.0,137.61835,-12.381653
2026-09-07T07:00:00Z,2026-09-07T09:00:00+0200,07,09,6.0,6.0,10.0,4.9908195,-1.0091805,159.0,146.92368,-12.076324
2026-09-07T08:00:00Z,2026-09-07T10:00:00+0200,08,10,6.0,6.0,11.0,5.9804378,-0.019562244,167.0,158.08809,-8.911911
2026-09-07T09:00:00Z,2026-09-07T11:00:00+0200,09,11,5.0,5.0,12.0,6.197198,1.1971979,178.0,172.42276,-5.57724
2026-09-07T10:00:00Z,2026-09-07T12:00:00+0200,10,12,6.0,6.0,12.0,7.698181,1.6981812,218.0,206.74026,-11.259735
2026-09-07T11:00:00Z,2026-09-07T13:00:00+0200,11,13,10.0,10.0,19.0,10.828679,0.8286791,238.0,221.80489,-16.195114
2026-09-07T12:00:00Z,2026-09-07T14:00:00+0200,12,14,10.0,10.0,19.0,10.804894,0.80489445,229.0,213.37027,-15.62973
2026-09-07T13:00:00Z,2026-09-07T15:00:00+0200,13,15,13.0,13.0,24.0,12.828277,-0.17172337,246.0,231.0977,-14.902298
2026-09-07T14:00:00Z,2026-09-07T16:00:00+0200,14,16,11.0,11.0,24.0,11.175578,0.17557812,254.0,238.37811,-15.621887
2026-09-07T15:00:00Z,2026-09-07T17:00:00+0200,15,17,11.0,11.0,21.0,10.788771,-0.21122932,250.0,235.98235,-14.017654
2026-09-07T16:00:00Z,2026-09-07T18:00:00+0200,16,18,11.0,11.0,22.0,10.626054,-0.3739462,238.0,226.08458,-11.915421
2026-09-07T17:00:00Z,2026-09-07T19:00:00+0200,17,19,10.0,10.0,21.0,9.549089,-0.45091057,240.0,230.10085,-9.899155
2026-09-07T18:00:00Z,2026-09-07T20:00:00+0200,18,20,14.0,14.0,25.0,12.649814,-1.3501863,239.0,226.87735,-12.12265
2026-09-07T19:00:00Z,2026-09-07T21:00:00+0200,19,21,13.0,13.0,25.0,11.807048,-1.1929522,233.0,222.74612,-10.253876
2026-09-07T20:00:00Z,2026-09-07T22:00:00+0200,20,22,13.0,13.0,24.0,11.703044,-1.2969561,232.0,224.65099,-7.3490143
2026-09-07T21:00:00Z,2026-09-07T23:00:00+0200,21,23,10.0,10.0,25.0,9.418406,-0.58159447,231.0,222.82822,-8.171783
