target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-29T22:00:00Z,2026-05-30T00:00:00+0200,22,00,6.0,6.0,10.0,3.6358845,-2.3641155,2.0,3.5821762,1.5821838
2026-05-29T23:00:00Z,2026-05-30T01:00:00+0200,23,01,3.0,3.0,10.0,1.2540066,-1.7459934,27.0,28.529015,1.5290222
2026-05-30T00:00:00Z,2026-05-30T02:00:00+0200,00,02,3.0,3.0,6.0,1.076296,-1.923704,20.0,22.49171,2.4917145
2026-05-30T01:00:00Z,2026-05-30T03:00:00+0200,01,03,2.0,2.0,4.0,0.42975765,-1.5702424,27.0,27.9908,0.99079895
2026-05-30T02:00:00Z,2026-05-30T04:00:00+0200,02,04,2.0,2.0,3.0,1.2642499,-0.7357501,206.0,206.84752,0.8475189
2026-05-30T03:00:00Z,2026-05-30T05:00:00+0200,03,05,1.0,1.0,2.0,0.0,-1.0,357.0,356.08633,-0.9136658
2026-05-30T04:00:00Z,2026-05-30T06:00:00+0200,04,06,0.0,0.0,2.0,0.0,0.0,275.0,275.67487,0.6748657
2026-05-30T05:00:00Z,2026-05-30T07:00:00+0200,05,07,1.0,1.0,2.0,1.3313254,0.3313254,170.0,172.60762,2.6076202
2026-05-30T06:00:00Z,2026-05-30T08:00:00+0200,06,08,3.0,3.0,5.0,2.2877085,-0.7122915,145.0,145.08629,0.08628845
2026-05-30T07:00:00Z,2026-05-30T09:00:00+0200,07,09,2.0,2.0,6.0,2.1201255,0.12012553,158.0,158.33469,0.33468628
2026-05-30T08:00:00Z,2026-05-30T10:00:00+0200,08,10,3.0,3.0,8.0,2.9157069,-0.08429313,139.0,139.85814,0.85813904
2026-05-30T09:00:00Z,2026-05-30T11:00:00+0200,09,11,5.0,5.0,11.0,4.4721317,-0.5278683,130.0,129.97548,-0.024520874
2026-05-30T10:00:00Z,2026-05-30T12:00:00+0200,10,12,5.0,5.0,12.0,4.93668,-0.06332016,110.0,109.94522,-0.054779053
2026-05-30T11:00:00Z,2026-05-30T13:00:00+0200,11,13,5.0,5.0,12.0,5.203836,0.20383596,107.0,106.73159,-0.2684021
2026-05-30T12:00:00Z,2026-05-30T14:00:00+0200,12,14,5.0,5.0,13.0,5.428561,0.4285612,113.0,111.44002,-1.5599823
2026-05-30T13:00:00Z,2026-05-30T15:00:00+0200,13,15,5.0,5.0,13.0,5.462221,0.46222115,102.0,102.972435,0.9724426
2026-05-30T14:00:00Z,2026-05-30T16:00:00+0200,14,16,4.0,4.0,13.0,4.7582574,0.7582574,93.0,92.48716,-0.5128479
2026-05-30T15:00:00Z,2026-05-30T17:00:00+0200,15,17,4.0,4.0,11.0,4.563087,0.563087,43.0,41.97895,-1.0210571
2026-05-30T16:00:00Z,2026-05-30T18:00:00+0200,16,18,6.0,6.0,12.0,5.677972,-0.32202816,33.0,34.771854,1.7718506
2026-05-30T17:00:00Z,2026-05-30T19:00:00+0200,17,19,5.0,5.0,13.0,4.5497565,-0.45024347,25.0,25.336823,0.3368225
2026-05-30T18:00:00Z,2026-05-30T20:00:00+0200,18,20,8.0,8.0,15.0,5.7904916,-2.2095084,78.0,81.51339,3.5133972
2026-05-30T19:00:00Z,2026-05-30T21:00:00+0200,19,21,9.0,9.0,17.0,6.2628393,-2.7371607,63.0,64.07536,1.0753632
2026-05-30T20:00:00Z,2026-05-30T22:00:00+0200,20,22,8.0,8.0,17.0,5.1762857,-2.8237143,67.0,67.56253,0.5625305
2026-05-30T21:00:00Z,2026-05-30T23:00:00+0200,21,23,10.0,10.0,17.0,6.02528,-3.97472,61.0,63.126385,2.1263885
