target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-19T22:00:00Z,2026-06-20T00:00:00+0200,22,00,6.0,6.0,21.0,4.419298,-1.5807018,136.0,137.3644,1.3643951
2026-06-19T23:00:00Z,2026-06-20T01:00:00+0200,23,01,5.0,5.0,14.0,3.9424427,-1.0575573,192.0,187.84921,-4.1507874
2026-06-20T00:00:00Z,2026-06-20T02:00:00+0200,00,02,6.0,6.0,15.0,4.7339363,-1.2660637,215.0,210.86081,-4.1391907
2026-06-20T01:00:00Z,2026-06-20T03:00:00+0200,01,03,6.0,6.0,12.0,4.2450914,-1.7549086,195.0,191.86142,-3.1385803
2026-06-20T02:00:00Z,2026-06-20T04:00:00+0200,02,04,7.0,7.0,12.0,4.937662,-2.0623379,201.0,194.02142,-6.9785767
2026-06-20T03:00:00Z,2026-06-20T05:00:00+0200,03,05,4.0,4.0,12.0,3.3780825,-0.6219175,225.0,215.3817,-9.618301
2026-06-20T04:00:00Z,2026-06-20T06:00:00+0200,04,06,5.0,5.0,8.0,3.5268717,-1.4731283,241.0,229.22633,-11.773666
2026-06-20T05:00:00Z,2026-06-20T07:00:00+0200,05,07,7.0,7.0,12.0,5.443204,-1.5567961,248.0,237.1076,-10.892395
2026-06-20T06:00:00Z,2026-06-20T08:00:00+0200,06,08,6.0,6.0,12.0,5.404359,-0.59564114,252.0,240.11652,-11.883484
2026-06-20T07:00:00Z,2026-06-20T09:00:00+0200,07,09,8.0,8.0,15.0,7.3689213,-0.6310787,265.0,251.21895,-13.781052
2026-06-20T08:00:00Z,2026-06-20T10:00:00+0200,08,10,9.0,9.0,16.0,8.397367,-0.6026335,278.0,263.5943,-14.405701
2026-06-20T09:00:00Z,2026-06-20T11:00:00+0200,09,11,8.0,8.0,16.0,8.067846,0.0678463,293.0,275.72336,-17.276642
2026-06-20T10:00:00Z,2026-06-20T12:00:00+0200,10,12,7.0,7.0,16.0,7.944065,0.9440651,302.0,288.48682,-13.513184
2026-06-20T11:00:00Z,2026-06-20T13:00:00+0200,11,13,7.0,7.0,14.0,7.8169065,0.81690645,296.0,284.69977,-11.300232
2026-06-20T12:00:00Z,2026-06-20T14:00:00+0200,12,14,7.0,7.0,17.0,8.749723,1.7497234,285.0,274.41583,-10.5841675
2026-06-20T13:00:00Z,2026-06-20T15:00:00+0200,13,15,8.0,8.0,16.0,8.824297,0.82429695,288.0,272.08853,-15.9114685
2026-06-20T14:00:00Z,2026-06-20T16:00:00+0200,14,16,8.0,8.0,17.0,8.496731,0.4967308,295.0,278.60623,-16.393768
2026-06-20T15:00:00Z,2026-06-20T17:00:00+0200,15,17,7.0,7.0,15.0,6.8832903,-0.11670971,303.0,287.54642,-15.453583
2026-06-20T16:00:00Z,2026-06-20T18:00:00+0200,16,18,6.0,6.0,15.0,5.7614307,-0.23856926,319.0,303.1563,-15.843689
2026-06-20T17:00:00Z,2026-06-20T19:00:00+0200,17,19,6.0,6.0,14.0,5.1339555,-0.8660445,335.0,322.08435,-12.915649
2026-06-20T18:00:00Z,2026-06-20T20:00:00+0200,18,20,7.0,7.0,13.0,4.8803606,-2.1196394,346.0,333.90787,-12.092133
2026-06-20T19:00:00Z,2026-06-20T21:00:00+0200,19,21,6.0,6.0,15.0,4.693791,-1.3062091,0.0,349.4016,-10.598389
2026-06-20T20:00:00Z,2026-06-20T22:00:00+0200,20,22,5.0,5.0,12.0,3.4469612,-1.5530388,7.0,357.02457,-9.975464
2026-06-20T21:00:00Z,2026-06-20T23:00:00+0200,21,23,5.0,5.0,9.0,2.6295388,-2.3704612,53.0,42.90909,-10.090912
